year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not leaning towards specific party,0.49885909868796346,16099,0.49113539694323816,0.5065828004326888
1984,1st Quintile,West,SPD,0.2685396463205933,16099,0.2616933416293141,0.27538595101187247
1984,1st Quintile,West,CDU/CSU,0.18311466058185966,16099,0.1771401995850618,0.1890891215786575
1984,1st Quintile,West,Bündnis90/Grüne,0.03636622932116372,16099,0.033474472535016,0.03925798610731144
1984,1st Quintile,West,FDP,0.009840273816314889,16099,0.008315473962208117,0.01136507367042166
1984,1st Quintile,West,Others,0.003280091272104963,16099,0.002396836175730418,0.004163346368479508
1984,2nd Quintile,West,Not leaning towards specific party,0.4363574813811781,16099,0.42869658289140417,0.444018379870952
1984,2nd Quintile,West,SPD,0.2806364251861882,16099,0.27369573174671896,0.28757711862565744
1984,2nd Quintile,West,CDU/CSU,0.23832092078537576,16099,0.23173943846782186,0.24490240310292966
1984,2nd Quintile,West,Bündnis90/Grüne,0.026404874746106973,16099,0.023928092235066662,0.028881657257147284
1984,2nd Quintile,West,FDP,0.015233581584292485,16099,0.013341568011007107,0.017125595157577864
1984,2nd Quintile,West,Others,0.003046716316858497,16099,0.0021953626038248445,0.0038980700298921495
1984,3rd Quintile,West,Not leaning towards specific party,0.37851662404092073,16099,0.37102434647524585,0.3860089016065956
1984,3rd Quintile,West,CDU/CSU,0.27791986359761295,16099,0.27099981548040386,0.28483991171482204
1984,3rd Quintile,West,SPD,0.26342710997442453,16099,0.2566226334513883,0.27023158649746076
1984,3rd Quintile,West,Bündnis90/Grüne,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,3rd Quintile,West,FDP,0.03324808184143223,16099,0.030478606900675463,0.03601755678218899
1984,3rd Quintile,West,Others,0.0034100596760443308,16099,0.0025095344971611767,0.004310584854927485
1984,4th Quintile,West,CDU/CSU,0.38344226579520696,16099,0.37593133972426646,0.39095319186614746
1984,4th Quintile,West,Not leaning towards specific party,0.3442265795206972,16099,0.3368872611562808,0.35156589788511355
1984,4th Quintile,West,SPD,0.20043572984749455,16099,0.1942517099052401,0.206619749789749
1984,4th Quintile,West,Bündnis90/Grüne,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,4th Quintile,West,FDP,0.02832244008714597,16099,0.025759826991738764,0.030885053182553173
1984,4th Quintile,West,Others,0.004357298474945534,16099,0.0033398392037036605,0.005374757746187408
1984,5th Quintile,West,CDU/CSU,0.4887640449438202,16099,0.4810422735266562,0.4964858163609842
1984,5th Quintile,West,Not leaning towards specific party,0.30337078651685395,16099,0.29626938053968715,0.31047219249402075
1984,5th Quintile,West,SPD,0.10112359550561797,16099,0.0964663099954014,0.10578088101583455
1984,5th Quintile,West,FDP,0.07865168539325842,16099,0.07449332083462676,0.08281004995189009
1984,5th Quintile,West,Bündnis90/Grüne,0.028089887640449437,16099,0.025537511521191384,0.03064226375970749
1985,1st Quintile,West,Not leaning towards specific party,0.5134150380920834,14443,0.5052634730215526,0.5215666031626143
1985,1st Quintile,West,SPD,0.258198078834051,14443,0.2510605504905711,0.2653356071775309
1985,1st Quintile,West,CDU/CSU,0.17704537926465716,14443,0.17082011763878055,0.18327064089053377
1985,1st Quintile,West,Bündnis90/Grüne,0.0364359059291156,14443,0.03338005295032977,0.039491758907901436
1985,1st Quintile,West,FDP,0.01142762504140444,14443,0.009694181936285814,0.013161068146523064
1985,1st Quintile,West,Others,0.0034779728386883074,14443,0.002517834282066979,0.0044381113953096355
1985,2nd Quintile,West,Not leaning towards specific party,0.4453180843459614,14443,0.43721249615849805,0.4534236725334247
1985,2nd Quintile,West,SPD,0.2673338098641887,14443,0.26011596763147715,0.27455165209690024
1985,2nd Quintile,West,CDU/CSU,0.22909220872051464,14443,0.22223837217514927,0.23594604526588
1985,2nd Quintile,West,Bündnis90/Grüne,0.0368120085775554,14443,0.03374102387792647,0.03988299327718433
1985,2nd Quintile,West,FDP,0.017869907076483203,14443,0.015709313791762332,0.020030500361204073
1985,2nd Quintile,West,Others,0.0035739814152966403,14443,0.0026007277671815424,0.004547235063411738
1985,3rd Quintile,West,Not leaning towards specific party,0.3916139240506329,14443,0.3836533193052834,0.3995745287959824
