year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not leaning towards specific party,0.5651294498381877,16099,0.5574715339847476,0.5727873656916278
1984,1st Quintile,West,SPD,0.2301779935275081,16099,0.22367544380012283,0.23668054325489335
1984,1st Quintile,West,CDU/CSU,0.1464401294498382,16099,0.14097873345288978,0.15190152544678662
1984,1st Quintile,West,Bündnis90/Grüne,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,1st Quintile,West,FDP,0.006472491909385114,16099,0.005233745732016558,0.007711238086753669
1984,1st Quintile,West,Others,0.003236245954692557,16099,0.0023588947030488442,0.004113597206336269
1984,2nd Quintile,West,Not leaning towards specific party,0.49852133502323615,16099,0.49079764694636885,0.5062450231001034
1984,2nd Quintile,West,SPD,0.2830587241233629,16099,0.2760998867739162,0.2900175614728096
1984,2nd Quintile,West,CDU/CSU,0.17828474862695395,16099,0.1723722045472358,0.1841972927066721
1984,2nd Quintile,West,Bündnis90/Grüne,0.02746092099704267,16099,0.024936465603651398,0.029985376390433943
1984,2nd Quintile,West,FDP,0.009716941275876637,16099,0.008201632686764467,0.011232249864988808
1984,2nd Quintile,West,Others,0.002957329953527672,16099,0.002118520368017718,0.003796139539037626
1984,3rd Quintile,West,Not leaning towards specific party,0.45384615384615384,16099,0.4461554081868066,0.4615368995055011
1984,3rd Quintile,West,SPD,0.27905982905982907,16099,0.2721310789946227,0.28598857912503545
1984,3rd Quintile,West,CDU/CSU,0.21452991452991452,16099,0.20818880323273647,0.22087102582709256
1984,3rd Quintile,West,Bündnis90/Grüne,0.035897435897435895,16099,0.033023679477795824,0.038771192317075966
1984,3rd Quintile,West,FDP,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,3rd Quintile,West,Others,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,4th Quintile,West,Not leaning towards specific party,0.4473257698541329,16099,0.4396450276688555,0.45500651203941034
1984,4th Quintile,West,SPD,0.2820097244732577,16099,0.2750587139757834,0.28896073497073194
1984,4th Quintile,West,CDU/CSU,0.2273095623987034,16099,0.22083562876569607,0.23378349603171072
1984,4th Quintile,West,Bündnis90/Grüne,0.02633711507293355,16099,0.023863426462088746,0.028810803683778353
1984,4th Quintile,West,FDP,0.014586709886547812,16099,0.012734694879499079,0.016438724893596546
1984,4th Quintile,West,Others,0.0024311183144246355,16099,0.0016703873125725752,0.003191849316276696
1984,5th Quintile,West,Not leaning towards specific party,0.3738474434199497,16099,0.3663736015007125,0.38132128533918686
1984,5th Quintile,West,CDU/CSU,0.3134953897736798,16099,0.3063291071893919,0.3206616723579677
1984,5th Quintile,West,SPD,0.23847443419949707,16099,0.23189149598908132,0.24505737240991282
1984,5th Quintile,West,Bündnis90/Grüne,0.038977367979882646,16099,0.03598765371589862,0.04196708224386667
1984,5th Quintile,West,FDP,0.03143336127409891,16099,0.028738001229070123,0.0341287213191277
1984,5th Quintile,West,Others,0.0037720033528918693,16099,0.0028250643007124605,0.004718942405071278
1985,1st Quintile,West,Not leaning towards specific party,0.5876288659793815,14443,0.5796005759208097,0.5956571560379532
1985,1st Quintile,West,SPD,0.21290900941281937,14443,0.20623269384715281,0.21958532497848593
1985,1st Quintile,West,CDU/CSU,0.14432989690721648,14443,0.13859852361607777,0.1500612701983552
1985,1st Quintile,West,Bündnis90/Grüne,0.04078888390856118,14443,0.03756295064798852,0.044014817169133844
