,Unnamed: 0,year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,West,Not leaning towards specific party,0.49344,1397,11925,0.47301,0.51524
1,1,1984,1st Quintile,West,SPD,0.24291,569,11925,0.22875,0.25403
2,2,1984,1st Quintile,West,CDU/CSU,0.21633,362,11925,0.20858,0.22271
3,3,1984,1st Quintile,West,Bündnis90/Grüne,0.04732,120,11925,0.04268,0.05227
4,4,1984,2nd Quintile,West,Not leaning towards specific party,0.42799,1180,11925,0.41219,0.44537
5,5,1984,2nd Quintile,West,SPD,0.31089,670,11925,0.29942,0.32417
6,6,1984,2nd Quintile,West,CDU/CSU,0.23343,422,11925,0.2266,0.24036
7,7,1984,2nd Quintile,West,Bündnis90/Grüne,0.0277,65,11925,0.02455,0.03056
8,8,1984,3rd Quintile,West,Not leaning towards specific party,0.41297,1062,11925,0.39877,0.42776
9,9,1984,3rd Quintile,West,SPD,0.28133,653,11925,0.26974,0.29099
10,10,1984,3rd Quintile,West,CDU/CSU,0.27098,502,11925,0.2644,0.27769
11,11,1984,3rd Quintile,West,Bündnis90/Grüne,0.03472,84,11925,0.031,0.03795
12,12,1984,4th Quintile,West,Not leaning towards specific party,0.39416,1104,11925,0.37863,0.41098
13,13,1984,4th Quintile,West,SPD,0.2894,696,11925,0.27944,0.29837
14,14,1984,4th Quintile,West,CDU/CSU,0.2742,561,11925,0.26688,0.28006
15,15,1984,4th Quintile,West,FDP,0.01703,36,11925,0.01537,0.01864
16,16,1984,4th Quintile,West,Bündnis90/Grüne,0.02522,65,11925,0.02155,0.02844
17,17,1984,5th Quintile,West,Not leaning towards specific party,0.346,892,11925,0.33199,0.35566
18,18,1984,5th Quintile,West,SPD,0.23509,569,11925,0.22753,0.2424
19,19,1984,5th Quintile,West,CDU/CSU,0.34592,748,11925,0.33746,0.35341
20,20,1984,5th Quintile,West,FDP,0.03568,75,11925,0.0333,0.03792
21,21,1984,5th Quintile,West,Bündnis90/Grüne,0.0373,93,11925,0.03455,0.03959
22,22,1985,1st Quintile,West,Not leaning towards specific party,0.51465,1311,10841,0.49391,0.53413
23,23,1985,1st Quintile,West,SPD,0.22309,475,10841,0.20887,0.23792
24,24,1985,1st Quintile,West,CDU/CSU,0.21502,322,10841,0.20555,0.226
25,25,1985,1st Quintile,West,Bündnis90/Grüne,0.04724,91,10841,0.04237,0.05148
26,26,1985,2nd Quintile,West,Not leaning towards specific party,0.44078,1072,10841,0.42109,0.45983
27,27,1985,2nd Quintile,West,SPD,0.30193,588,10841,0.28915,0.31524
28,28,1985,2nd Quintile,West,CDU/CSU,0.22971,386,10841,0.22226,0.23671
29,29,1985,2nd Quintile,West,Bündnis90/Grüne,0.02757,71,10841,0.02252,0.03197
30,30,1985,3rd Quintile,West,Not leaning towards specific party,0.42291,1022,10841,0.40594,0.44009
31,31,1985,3rd Quintile,West,SPD,0.29185,607,10841,0.28117,0.30657
32,32,1985,3rd Quintile,West,CDU/CSU,0.2502,451,10841,0.24159,0.25819
33,33,1985,3rd Quintile,West,Bündnis90/Grüne,0.03504,82,10841,0.02963,0.03911
34,34,1985,4th Quintile,West,Not leaning towards specific party,0.4106,1001,10841,0.3971,0.42645
35,35,1985,4th Quintile,West,SPD,0.26391,585,10841,0.25346,0.27525
36,36,1985,4th Quintile,West,CDU/CSU,0.26813,502,10841,0.2606,0.27492
37,37,1985,4th Quintile,West,FDP,0.02292,43,10841,0.02041,0.02548
38,38,1985,4th Quintile,West,Bündnis90/Grüne,0.03444,80,10841,0.03152,0.03732
39,39,1985,5th Quintile,West,Not leaning towards specific party,0.3491,799,10841,0.33778,0.35967
40,40,1985,5th Quintile,West,SPD,0.23952,540,10841,0.23019,0.24947
41,41,1985,5th Quintile,West,CDU/CSU,0.33291,651,10841,0.32621,0.3418
42,42,1985,5th Quintile,West,FDP,0.04219,82,10841,0.03909,0.0454
43,43,1985,5th Quintile,West,Bündnis90/Grüne,0.03628,80,10841,0.03307,0.0393
44,44,1986,1st Quintile,West,Not leaning towards specific party,0.48606,1146,10387,0.4634,0.51073
45,45,1986,1st Quintile,West,SPD,0.26372,508,10387,0.2493,0.28101
46,46,1986,1st Quintile,West,CDU/CSU,0.19496,282,10387,0.18305,0.20501
47,47,1986,1st Quintile,West,Bündnis90/Grüne,0.05526,102,10387,0.04933,0.06056
48,48,1986,2nd Quintile,West,Not leaning towards specific party,0.44966,1083,10387,0.42947,0.46919
49,49,1986,2nd Quintile,West,SPD,0.2901,550,10387,0.27499,0.30429
50,50,1986,2nd Quintile,West,CDU/CSU,0.23882,365,10387,0.22788,0.24905
51,51,1986,2nd Quintile,West,Bündnis90/Grüne,0.02142,49,10387,0.01733,0.02526
52,52,1986,3rd Quintile,West,Not leaning towards specific party,0.43769,1020,10387,0.41919,0.45708
53,53,1986,3rd Quintile,West,SPD,0.28454,545,10387,0.27258,0.29467
54,54,1986,3rd Quintile,West,CDU/CSU,0.24089,421,10387,0.2324,0.24987
55,55,1986,3rd Quintile,West,Bündnis90/Grüne,0.03687,72,10387,0.0318,0.04178
56,56,1986,4th Quintile,West,Not leaning towards specific party,0.39294,974,10387,0.37735,0.40915
57,57,1986,4th Quintile,West,SPD,0.30072,625,10387,0.28824,0.31089
58,58,1986,4th Quintile,West,CDU/CSU,0.26934,479,10387,0.25922,0.27807
59,59,1986,4th Quintile,West,Bündnis90/Grüne,0.037,85,10387,0.03372,0.04009
60,60,1986,5th Quintile,West,Not leaning towards specific party,0.37117,823,10387,0.35792,0.38311
61,61,1986,5th Quintile,West,SPD,0.21052,454,10387,0.20174,0.21698
62,62,1986,5th Quintile,West,CDU/CSU,0.34103,647,10387,0.33083,0.34931
63,63,1986,5th Quintile,West,FDP,0.04318,82,10387,0.03927,0.04681
64,64,1986,5th Quintile,West,Bündnis90/Grüne,0.03411,75,10387,0.02985,0.03735
65,65,1987,1st Quintile,West,Not leaning towards specific party,0.44865,1069,10305,0.42569,0.47197
66,66,1987,1st Quintile,West,SPD,0.28196,512,10305,0.2631,0.30022
67,67,1987,1st Quintile,West,CDU/CSU,0.21843,295,10305,0.20784,0.22918
68,68,1987,1st Quintile,West,Bündnis90/Grüne,0.05095,98,10305,0.04506,0.05681
69,69,1987,2nd Quintile,West,Not leaning towards specific party,0.38288,968,10305,0.36455,0.40421
70,70,1987,2nd Quintile,West,SPD,0.28451,524,10305,0.26951,0.29749
71,71,1987,2nd Quintile,West,CDU/CSU,0.27545,428,10305,0.26533,0.28711
72,72,1987,2nd Quintile,West,FDP,0.02169,33,10305,0.01836,0.02497
73,73,1987,2nd Quintile,West,Bündnis90/Grüne,0.03548,79,10305,0.0302,0.04099
