"party","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1995","1 Einkommensschwächstes Quintil","Westdeutschland","2075","0.571089536926258","0.554144391810253","0.588034682042262"
"keine Parteineigung","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1167","0.656645392312782","0.634212020917672","0.679078763707892"
"keine Parteineigung","1995","2","Westdeutschland","1382","0.450219540590555","0.431241431105798","0.469197650075311"
"keine Parteineigung","1995","2","Ostdeutschland","757","0.626446929827887","0.599190202881083","0.653703656774691"
"keine Parteineigung","1995","3","Westdeutschland","821","0.437115379096753","0.413473389491291","0.460757368702215"
"keine Parteineigung","1995","3","Ostdeutschland","276","0.506352270425272","0.462961440609667","0.549743100240877"
"keine Parteineigung","1995","4","Westdeutschland","585","0.412237912493432","0.385090954837518","0.439384870149346"
"keine Parteineigung","1995","4","Ostdeutschland","117","0.555730038861638","0.488041002816649","0.623419074906628"
"keine Parteineigung","1995","5 Einkommensstärkstes Quintil","Westdeutschland","224","0.299338481859788","0.26499272050958","0.333684243209996"
"keine Parteineigung","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"SPD","1995","1 Einkommensschwächstes Quintil","Westdeutschland","567","0.196137127595902","0.182542079102955","0.20973217608885"
"SPD","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","185","0.116878769416708","0.101700032495959","0.132057506337457"
"SPD","1995","2","Westdeutschland","682","0.291736341075137","0.274396749135488","0.309075933014787"
"SPD","1995","2","Ostdeutschland","149","0.124306225583612","0.105716286063605","0.14289616510362"
"SPD","1995","3","Westdeutschland","407","0.258055143121992","0.237199750938714","0.27891053530527"
"SPD","1995","3","Ostdeutschland","56","0.113841843534502","0.0862761081669309","0.141407578902072"
"SPD","1995","4","Westdeutschland","263","0.212794958323848","0.190222907666591","0.235367008981105"
"SPD","1995","4","Ostdeutschland","32","0.159862042001036","0.109937866663521","0.209786217338551"
"SPD","1995","5 Einkommensstärkstes Quintil","Westdeutschland","152","0.21585485723828","0.185000473229992","0.246709241246569"
"SPD","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
