year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not leaning towards specific party,0.49344,1397,11925,0.49312,0.49377
1984,1st Quintile,West,SPD,0.24291,569,11925,0.24263,0.24319
1984,1st Quintile,West,CDU/CSU,0.21633,362,11925,0.21606,0.21660
1984,1st Quintile,West,Bündnis90/Grüne,0.04732,120,11925,0.04718,0.04746
1984,2nd Quintile,West,Not leaning towards specific party,0.42799,1180,11925,0.42767,0.42830
1984,2nd Quintile,West,SPD,0.31089,670,11925,0.31059,0.31119
1984,2nd Quintile,West,CDU/CSU,0.23343,422,11925,0.23316,0.23370
1984,2nd Quintile,West,Bündnis90/Grüne,0.02770,65,11925,0.02759,0.02780
1984,3rd Quintile,West,Not leaning towards specific party,0.41297,1062,11925,0.41266,0.41328
1984,3rd Quintile,West,SPD,0.28133,653,11925,0.28104,0.28161
1984,3rd Quintile,West,CDU/CSU,0.27098,502,11925,0.27070,0.27127
1984,3rd Quintile,West,Bündnis90/Grüne,0.03472,84,11925,0.03460,0.03484
1984,4th Quintile,West,Not leaning towards specific party,0.39416,1104,11925,0.39386,0.39446
1984,4th Quintile,West,SPD,0.28940,696,11925,0.28912,0.28968
1984,4th Quintile,West,CDU/CSU,0.27420,561,11925,0.27392,0.27447
1984,4th Quintile,West,FDP,0.01703,36,11925,0.01695,0.01710
1984,4th Quintile,West,Bündnis90/Grüne,0.02522,65,11925,0.02512,0.02531
1984,5th Quintile,West,Not leaning towards specific party,0.34600,892,11925,0.34571,0.34628
1984,5th Quintile,West,SPD,0.23509,569,11925,0.23484,0.23535
1984,5th Quintile,West,CDU/CSU,0.34592,748,11925,0.34563,0.34621
1984,5th Quintile,West,FDP,0.03568,75,11925,0.03557,0.03580
1984,5th Quintile,West,Bündnis90/Grüne,0.03730,93,11925,0.03719,0.03742
1985,1st Quintile,West,Not leaning towards specific party,0.51465,1311,10841,0.51432,0.51498
1985,1st Quintile,West,SPD,0.22309,475,10841,0.22282,0.22336
1985,1st Quintile,West,CDU/CSU,0.21502,322,10841,0.21475,0.21529
1985,1st Quintile,West,Bündnis90/Grüne,0.04724,91,10841,0.04710,0.04738
1985,2nd Quintile,West,Not leaning towards specific party,0.44078,1072,10841,0.44046,0.44110
1985,2nd Quintile,West,SPD,0.30193,588,10841,0.30164,0.30223
1985,2nd Quintile,West,CDU/CSU,0.22971,386,10841,0.22944,0.22998
1985,2nd Quintile,West,Bündnis90/Grüne,0.02757,71,10841,0.02747,0.02768
1985,3rd Quintile,West,Not leaning towards specific party,0.42291,1022,10841,0.42260,0.42322
1985,3rd Quintile,West,SPD,0.29185,607,10841,0.29157,0.29214
1985,3rd Quintile,West,CDU/CSU,0.25020,451,10841,0.24993,0.25047
1985,3rd Quintile,West,Bündnis90/Grüne,0.03504,82,10841,0.03493,0.03516
1985,4th Quintile,West,Not leaning towards specific party,0.41060,1001,10841,0.41030,0.41090
1985,4th Quintile,West,SPD,0.26391,585,10841,0.26364,0.26418
1985,4th Quintile,West,CDU/CSU,0.26813,502,10841,0.26786,0.26840
1985,4th Quintile,West,FDP,0.02292,43,10841,0.02283,0.02301
1985,4th Quintile,West,Bündnis90/Grüne,0.03444,80,10841,0.03433,0.03455
1985,5th Quintile,West,Not leaning towards specific party,0.34910,799,10841,0.34882,0.34939
1985,5th Quintile,West,SPD,0.23952,540,10841,0.23926,0.23978
1985,5th Quintile,West,CDU/CSU,0.33291,651,10841,0.33263,0.33320
1985,5th Quintile,West,FDP,0.04219,82,10841,0.04207,0.04231
1985,5th Quintile,West,Bündnis90/Grüne,0.03628,80,10841,0.03617,0.03639
1986,1st Quintile,West,Not leaning towards specific party,0.48606,1146,10387,0.48573,0.48638
1986,1st Quintile,West,SPD,0.26372,508,10387,0.26344,0.26401
1986,1st Quintile,West,CDU/CSU,0.19496,282,10387,0.19471,0.19522
1986,1st Quintile,West,Bündnis90/Grüne,0.05526,102,10387,0.05511,0.05541
1986,2nd Quintile,West,Not leaning towards specific party,0.44966,1083,10387,0.44934,0.44998
1986,2nd Quintile,West,SPD,0.29010,550,10387,0.28981,0.29039
1986,2nd Quintile,West,CDU/CSU,0.23882,365,10387,0.23854,0.23909
1986,2nd Quintile,West,Bündnis90/Grüne,0.02142,49,10387,0.02133,0.02152
1986,3rd Quintile,West,Not leaning towards specific party,0.43769,1020,10387,0.43738,0.43801
1986,3rd Quintile,West,SPD,0.28454,545,10387,0.28426,0.28482
1986,3rd Quintile,West,CDU/CSU,0.24089,421,10387,0.24062,0.24116
1986,3rd Quintile,West,Bündnis90/Grüne,0.03687,72,10387,0.03676,0.03699
1986,4th Quintile,West,Not leaning towards specific party,0.39294,974,10387,0.39264,0.39324
1986,4th Quintile,West,SPD,0.30072,625,10387,0.30044,0.30100
1986,4th Quintile,West,CDU/CSU,0.26934,479,10387,0.26906,0.26961
1986,4th Quintile,West,Bündnis90/Grüne,0.03700,85,10387,0.03688,0.03711
1986,5th Quintile,West,Not leaning towards specific party,0.37117,823,10387,0.37088,0.37146
1986,5th Quintile,West,SPD,0.21052,454,10387,0.21027,0.21076
1986,5th Quintile,West,CDU/CSU,0.34103,647,10387,0.34074,0.34131
1986,5th Quintile,West,FDP,0.04318,82,10387,0.04305,0.04330
1986,5th Quintile,West,Bündnis90/Grüne,0.03411,75,10387,0.03400,0.03422
1987,1st Quintile,West,Not leaning towards specific party,0.44865,1069,10305,0.44833,0.44898
1987,1st Quintile,West,SPD,0.28196,512,10305,0.28167,0.28225
1987,1st Quintile,West,CDU/CSU,0.21843,295,10305,0.21816,0.21870
1987,1st Quintile,West,Bündnis90/Grüne,0.05095,98,10305,0.05081,0.05110
1987,2nd Quintile,West,Not leaning towards specific party,0.38288,968,10305,0.38257,0.38319
1987,2nd Quintile,West,SPD,0.28451,524,10305,0.28422,0.28480
1987,2nd Quintile,West,CDU/CSU,0.27545,428,10305,0.27516,0.27573
1987,2nd Quintile,West,FDP,0.02169,33,10305,0.02159,0.02178
1987,2nd Quintile,West,Bündnis90/Grüne,0.03548,79,10305,0.03536,0.03560
1987,3rd Quintile,West,Not leaning towards specific party,0.35959,909,10305,0.35929,0.35989
1987,3rd Quintile,West,SPD,0.27878,546,10305,0.27850,0.27906
1987,3rd Quintile,West,CDU/CSU,0.29248,485,10305,0.29219,0.29276
1987,3rd Quintile,West,FDP,0.02474,39,10305,0.02464,0.02483
1987,3rd Quintile,West,Bündnis90/Grüne,0.04441,105,10305,0.04428,0.04454
1987,4th Quintile,West,Not leaning towards specific party,0.35656,904,10305,0.35627,0.35685
1987,4th Quintile,West,SPD,0.28411,593,10305,0.28384,0.28439
1987,4th Quintile,West,CDU/CSU,0.28341,518,10305,0.28314,0.28369
1987,4th Quintile,West,FDP,0.03416,60,10305,0.03405,0.03427
1987,4th Quintile,West,Bündnis90/Grüne,0.04175,90,10305,0.04163,0.04188
1987,5th Quintile,West,Not leaning towards specific party,0.31420,724,10305,0.31392,0.31448
1987,5th Quintile,West,SPD,0.21299,433,10305,0.21275,0.21324
1987,5th Quintile,West,CDU/CSU,0.37011,686,10305,0.36982,0.37039
1987,5th Quintile,West,FDP,0.06160,115,10305,0.06146,0.06175
1987,5th Quintile,West,Bündnis90/Grüne,0.04110,92,10305,0.04098,0.04121
1988,1st Quintile,West,Not leaning towards specific party,0.48059,1128,9813,0.48027,0.48091
1988,1st Quintile,West,SPD,0.27112,442,9813,0.27083,0.27141
1988,1st Quintile,West,CDU/CSU,0.20447,274,9813,0.20421,0.20473
1988,1st Quintile,West,Bündnis90/Grüne,0.04382,77,9813,0.04369,0.04395
1988,2nd Quintile,West,Not leaning towards specific party,0.41305,980,9813,0.41273,0.41337
1988,2nd Quintile,West,SPD,0.31829,561,9813,0.31799,0.31859
1988,2nd Quintile,West,CDU/CSU,0.23987,352,9813,0.23959,0.24014
1988,2nd Quintile,West,Bündnis90/Grüne,0.02879,55,9813,0.02868,0.02890
1988,3rd Quintile,West,Not leaning towards specific party,0.41940,951,9813,0.41910,0.41971
1988,3rd Quintile,West,SPD,0.28352,547,9813,0.28324,0.28380
1988,3rd Quintile,West,CDU/CSU,0.23625,378,9813,0.23598,0.23651
1988,3rd Quintile,West,FDP,0.02615,41,9813,0.02605,0.02625
1988,3rd Quintile,West,Bündnis90/Grüne,0.03468,69,9813,0.03457,0.03480
1988,4th Quintile,West,Not leaning towards specific party,0.38788,937,9813,0.38759,0.38818
1988,4th Quintile,West,SPD,0.29484,559,9813,0.29457,0.29512
1988,4th Quintile,West,CDU/CSU,0.25772,441,9813,0.25746,0.25799
1988,4th Quintile,West,FDP,0.02393,41,9813,0.02384,0.02402
1988,4th Quintile,West,Bündnis90/Grüne,0.03562,72,9813,0.03551,0.03573
1988,5th Quintile,West,Not leaning towards specific party,0.35197,712,9813,0.35169,0.35226
1988,5th Quintile,West,SPD,0.24803,482,9813,0.24777,0.24829
