,Unnamed: 0,year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.49407,36,10200,0.39707,0.57665
1,1,1984,Schleswig-Holstein,Lower Secondary Level,SPD,0.50593,34,10200,0.44447,0.55641
2,2,1984,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.29496,65,10200,0.27155,0.31474
3,3,1984,Schleswig-Holstein,Upper Secondary Level,SPD,0.41298,89,10200,0.3853,0.43962
4,4,1984,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.29207,55,10200,0.27073,0.3175
5,5,1984,Hamburg,Lower Secondary Level,Not leaning towards specific party,1.0,31,10200,0.72365,1.27325
6,6,1984,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.38451,57,10200,0.33027,0.4347
7,7,1984,Hamburg,Upper Secondary Level,SPD,0.32881,49,10200,0.28849,0.36443
8,8,1984,Hamburg,Upper Secondary Level,CDU/CSU,0.28669,37,10200,0.25239,0.31674
9,9,1984,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,52,10200,0.80153,1.26336
10,10,1984,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.42082,174,10200,0.38612,0.45462
11,11,1984,Lower Saxony,Lower Secondary Level,SPD,0.29122,95,10200,0.27328,0.30618
12,12,1984,Lower Saxony,Lower Secondary Level,CDU/CSU,0.28796,83,10200,0.27196,0.30455
13,13,1984,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.41202,242,10200,0.38858,0.43527
14,14,1984,Lower Saxony,Upper Secondary Level,SPD,0.33821,184,10200,0.32434,0.35291
15,15,1984,Lower Saxony,Upper Secondary Level,CDU/CSU,0.24977,126,10200,0.23917,0.26153
16,16,1984,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,1.0,31,10200,0.92438,1.0759
17,17,1984,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,31,10200,0.79052,1.20699
18,18,1984,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,34,10200,0.8454,1.12133
