year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.49407,36,10200,0.49245,0.49569
1984,Schleswig-Holstein,Lower Secondary Level,SPD,0.50593,34,10200,0.50431,0.50755
1984,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.29496,65,10200,0.29411,0.29581
1984,Schleswig-Holstein,Upper Secondary Level,SPD,0.41298,89,10200,0.41206,0.41389
1984,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.29207,55,10200,0.29122,0.29292
1984,Hamburg,Lower Secondary Level,Not leaning towards specific party,1.00000,31,10200,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.38451,57,10200,0.38338,0.38563
1984,Hamburg,Upper Secondary Level,SPD,0.32881,49,10200,0.32772,0.32989
1984,Hamburg,Upper Secondary Level,CDU/CSU,0.28669,37,10200,0.28564,0.28773
1984,Lower Saxony,Primary Level,Not leaning towards specific party,1.00000,52,10200,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.42082,174,10200,0.42009,0.42155
1984,Lower Saxony,Lower Secondary Level,SPD,0.29122,95,10200,0.29055,0.29190
1984,Lower Saxony,Lower Secondary Level,CDU/CSU,0.28796,83,10200,0.28728,0.28863
1984,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.41202,242,10200,0.41142,0.41261
1984,Lower Saxony,Upper Secondary Level,SPD,0.33821,184,10200,0.33764,0.33879
1984,Lower Saxony,Upper Secondary Level,CDU/CSU,0.24977,126,10200,0.24925,0.25030
1984,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,1.00000,31,10200,1.00000,1.00000
1984,Bremen,Upper Secondary Level,Not leaning towards specific party,1.00000,31,10200,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,34,10200,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.71486,215,10200,0.71337,0.71635
1984,North Rhine-Westphalia,Primary Level,SPD,0.28514,77,10200,0.28365,0.28663
1984,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.43461,427,10200,0.43408,0.43514
1984,North Rhine-Westphalia,Lower Secondary Level,SPD,0.32984,257,10200,0.32933,0.33034
1984,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.23555,139,10200,0.23510,0.23601
1984,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.35692,589,10200,0.35656,0.35727
1984,North Rhine-Westphalia,Upper Secondary Level,SPD,0.32693,482,10200,0.32658,0.32728
1984,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.28756,372,10200,0.28722,0.28790
1984,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02859,52,10200,0.02847,0.02872
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,1.00000,33,10200,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.32636,44,10200,0.32525,0.32748
1984,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.21636,32,10200,0.21538,0.21734
1984,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.45728,62,10200,0.45609,0.45846
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.39644,79,10200,0.39546,0.39742
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.25249,55,10200,0.25162,0.25336
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.35107,65,10200,0.35012,0.35203
1984,Hesse,Primary Level,Not leaning towards specific party,1.00000,74,10200,1.00000,1.00000
1984,Hesse,Lower Secondary Level,Not leaning towards specific party,0.39378,173,10200,0.39288,0.39468
1984,Hesse,Lower Secondary Level,SPD,0.38536,110,10200,0.38446,0.38626
1984,Hesse,Lower Secondary Level,CDU/CSU,0.22085,51,10200,0.22009,0.22162
1984,Hesse,Upper Secondary Level,Not leaning towards specific party,0.42431,248,10200,0.42366,0.42497
1984,Hesse,Upper Secondary Level,SPD,0.32830,181,10200,0.32768,0.32893
1984,Hesse,Upper Secondary Level,CDU/CSU,0.24738,110,10200,0.24681,0.24795
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.00000,39,10200,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.51526,149,10200,0.51441,0.51610
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.28436,82,10200,0.28359,0.28512
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.20038,54,10200,0.19971,0.20106
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.47099,183,10200,0.47026,0.47172
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.28809,109,10200,0.28743,0.28875
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.24092,89,10200,0.24030,0.24155
1984,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.84944,225,10200,0.84786,0.85102
1984,Baden-Wuerttemberg,Primary Level,SPD,0.15056,49,10200,0.14898,0.15214
1984,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.53694,394,10200,0.53629,0.53760
1984,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18220,123,10200,0.18169,0.18270
1984,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.28086,144,10200,0.28027,0.28144
