year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.4940668775764128,36,10200,0.49244605525111135,0.4956876999017143
1984,Schleswig-Holstein,Lower Secondary Level,SPD,0.5059331224235871,34,10200,0.5043123000982856,0.5075539447488886
1984,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.2949571442432855,65,10200,0.2941059578376105,0.2958083306489605
1984,Schleswig-Holstein,Upper Secondary Level,SPD,0.4129758519763722,89,10200,0.41205682602904226,0.41389487792370216
1984,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.2920670037803423,55,10200,0.29121826355433506,0.2929157440063495
1984,Hamburg,Lower Secondary Level,Not leaning towards specific party,1.0,31,10200,1.0,1.0
1984,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.38450669614745525,57,10200,0.3833798970397417,0.3856334952551688
1984,Hamburg,Upper Secondary Level,SPD,0.32880624173265344,49,10200,0.32771812157536556,0.3298943618899413
1984,Hamburg,Upper Secondary Level,CDU/CSU,0.28668706211989126,37,10200,0.2856396273842042,0.28773449685557834
1984,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,52,10200,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.42081969982210327,174,10200,0.42008516100854876,0.4215542386356578
1984,Lower Saxony,Lower Secondary Level,SPD,0.2912246213362912,95,10200,0.2905486501516723,0.29190059252091005
1984,Lower Saxony,Lower Secondary Level,CDU/CSU,0.28795567884160556,83,10200,0.2872819639225817,0.2886293937606294
1984,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.4120156125525977,242,10200,0.4114195854456465,0.41261163965954895
1984,Lower Saxony,Upper Secondary Level,SPD,0.33821283113895345,184,10200,0.33763992894024614,0.33878573333766077
1984,Lower Saxony,Upper Secondary Level,CDU/CSU,0.2497715563084489,126,10200,0.24924735930908318,0.2502957533078147
1984,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,1.0,31,10200,1.0,1.0
1984,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,31,10200,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,34,10200,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.7148637272844658,215,10200,0.7133735190800095,0.7163539354889221
1984,North Rhine-Westphalia,Primary Level,SPD,0.28513627271553427,77,10200,0.28364606451107793,0.2866264809199906
1984,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.43461123187851597,427,10200,0.434080856121902,0.43514160763512993
1984,North Rhine-Westphalia,Lower Secondary Level,SPD,0.3298370359838611,257,10200,0.32933399945381164,0.33034007251391057
1984,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.23555173213762295,139,10200,0.23509771023464107,0.23600575404060484
