year,bula_h,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.39267,36,70,0.27744,0.50789
1984,Schleswig-Holstein,Lower Secondary Level,SPD,0.40213,34,70,0.28643,0.51782
1984,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.28057,65,209,0.21952,0.34163
1984,Schleswig-Holstein,Upper Secondary Level,SPD,0.39284,89,209,0.32647,0.45921
1984,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.27783,55,209,0.21695,0.33870
1984,Hamburg,Lower Secondary Level,Not leaning towards specific party,0.35976,31,31,0.18802,0.53150
1984,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.34964,57,143,0.27121,0.42808
1984,Hamburg,Upper Secondary Level,SPD,0.29897,49,143,0.22367,0.37427
1984,Hamburg,Upper Secondary Level,CDU/CSU,0.26069,37,143,0.18848,0.33290
1984,Lower Saxony,Primary Level,Not leaning towards specific party,0.71872,52,52,0.59531,0.84212
1984,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.40516,174,352,0.35380,0.45651
1984,Lower Saxony,Lower Secondary Level,SPD,0.28039,95,352,0.23340,0.32739
1984,Lower Saxony,Lower Secondary Level,CDU/CSU,0.27725,83,352,0.23042,0.32408
1984,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.38465,242,552,0.34402,0.42527
1984,Lower Saxony,Upper Secondary Level,SPD,0.31575,184,552,0.27694,0.35456
1984,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23318,126,552,0.19788,0.26849
1984,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,0.40590,31,31,0.23017,0.58163
1984,Bremen,Upper Secondary Level,Not leaning towards specific party,0.35267,31,31,0.18169,0.52365
1984,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.54783,34,34,0.37802,0.71764
1984,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.65582,215,292,0.60123,0.71041
1984,North Rhine-Westphalia,Primary Level,SPD,0.26158,77,292,0.21108,0.31208
1984,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.41486,427,823,0.38118,0.44855
1984,North Rhine-Westphalia,Lower Secondary Level,SPD,0.31486,257,823,0.28311,0.34661
1984,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.22485,139,823,0.19631,0.25339
1984,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.34847,589,1496,0.32431,0.37262
1984,North Rhine-Westphalia,Upper Secondary Level,SPD,0.31919,482,1496,0.29556,0.34282
1984,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.28141,373,1496,0.25861,0.30420
1984,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02792,52,1496,0.01957,0.03627
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.33000,33,33,0.16708,0.49292
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.28681,44,137,0.21080,0.36282
1984,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.19014,32,137,0.12419,0.25609
1984,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.39592,61,137,0.31373,0.47811
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.35430,79,199,0.28767,0.42092
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.22565,55,199,0.16742,0.28387
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.31375,65,199,0.24912,0.37838
1984,Hesse,Primary Level,Not leaning towards specific party,0.61578,74,74,0.50420,0.72737
1984,Hesse,Lower Secondary Level,Not leaning towards specific party,0.36983,173,334,0.31798,0.42168
1984,Hesse,Lower Secondary Level,SPD,0.36193,110,334,0.31032,0.41355
1984,Hesse,Lower Secondary Level,CDU/CSU,0.20742,51,334,0.16388,0.25097
1984,Hesse,Upper Secondary Level,Not leaning towards specific party,0.38962,248,539,0.34841,0.43083
1984,Hesse,Upper Secondary Level,SPD,0.30146,181,539,0.26268,0.34024
1984,Hesse,Upper Secondary Level,CDU/CSU,0.22716,110,539,0.19176,0.26257
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.52780,39,39,0.36906,0.68653
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.49162,149,285,0.43347,0.54976
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.27131,82,285,0.21960,0.32302
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.19119,54,285,0.14545,0.23692
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.45653,183,381,0.40645,0.50662
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.27925,109,381,0.23414,0.32435
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.23353,89,381,0.19099,0.27607
1984,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.82750,225,274,0.78269,0.87232
1984,Baden-Wuerttemberg,Primary Level,SPD,0.14667,49,274,0.10471,0.18864
1984,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.51140,394,661,0.47326,0.54954
1984,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.17353,123,661,0.14464,0.20243
