year,party,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,North Rhine-Westphalia,middle vocational,0.10845826392744772,16099,0.10365475298028126,0.11326177487461417
1984,Not leaning towards specific party,Bavaria,middle vocational,0.08236165093466592,16099,0.07811491829269976,0.08660838357663209
1984,Not leaning towards specific party,Baden-Wuerttemberg,middle vocational,0.08162132148806218,16099,0.0773920133471673,0.08585062962895706
1984,Not leaning towards specific party,North Rhine-Westphalia,general elementary,0.07551360355358135,16099,0.07143210655514194,0.07959510055202075
1984,Not leaning towards specific party,Baden-Wuerttemberg,general elementary,0.06829539144919489,16099,0.0643987410596059,0.07219204183878387
1984,Not leaning towards specific party,Bavaria,general elementary,0.050897649454007036,16099,0.04750247567009418,0.054292823237919896
1984,Not leaning towards specific party,Hesse,middle vocational,0.045345178604478995,16099,0.04213118236184516,0.04855917484711283
1984,Not leaning towards specific party,Lower Saxony,middle vocational,0.044604849157875257,16099,0.04141596182766832,0.047793736488082196
1984,Not leaning towards specific party,Baden-Wuerttemberg,inadequately,0.04127336664815843,16099,0.038200533599812014,0.04434619969650484
1984,Not leaning towards specific party,North Rhine-Westphalia,inadequately,0.038682213585045346,16099,0.03570338323985891,0.04166104393023178
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",middle vocational,0.03387007218212104,16099,0.031075711576992984,0.036664432787249096
1984,Not leaning towards specific party,Lower Saxony,general elementary,0.030353507310753286,16099,0.027703373658932873,0.0330036409625737
1984,Not leaning towards specific party,Hesse,general elementary,0.029798260225800483,16099,0.027171725784854384,0.03242479466674658
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",general elementary,0.02498611882287618,16099,0.02257503993074546,0.027397197715006896
1984,Not leaning towards specific party,Berlin,middle vocational,0.014991671293725709,16099,0.013114509967540149,0.01686883261991127
1984,Not leaning towards specific party,North Rhine-Westphalia,higher education,0.014621506570423838,16099,0.012767316620977158,0.01647569651987052
1984,Not leaning towards specific party,Bavaria,inadequately,0.014066259485471034,16099,0.012247104092896286,0.015885414878045782
1984,Not leaning towards specific party,Hesse,inadequately,0.013140847677216362,16099,0.011381725927030186,0.014899969427402538
1984,Not leaning towards specific party,Schleswig-Holstein,middle vocational,0.012030353507310753,16099,0.010346254512365281,0.013714452502256225
1984,Not leaning towards specific party,Bavaria,higher education,0.010919859337405146,16099,0.009314468114736907,0.012525250560073385
1984,Not leaning towards specific party,Hamburg,middle vocational,0.010549694614103275,16099,0.00897145275191735,0.0121279364762892
1984,Not leaning towards specific party,Berlin,general elementary,0.009624282805848603,16099,0.00811614578482504,0.011132419826872166
1984,Not leaning towards specific party,Lower Saxony,inadequately,0.009439200444197668,16099,0.007945495584150865,0.010932905304244471
1984,Not leaning towards specific party,Baden-Wuerttemberg,higher education,0.00832870627429206,16099,0.006924828607775355,0.009732583940808764
1984,Not leaning towards specific party,North Rhine-Westphalia,higher vocational,0.008143623912641125,16099,0.006755302984683752,0.009531944840598498
1984,Not leaning towards specific party,Baden-Wuerttemberg,higher vocational,0.008143623912641125,16099,0.006755302984683752,0.009531944840598498
1984,Not leaning towards specific party,Bavaria,higher vocational,0.00795854155099019,16099,0.006585959623694794,0.009331123478285587
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",inadequately,0.007033129742735517,16099,0.005742212757446416,0.008324046728024618
1984,Not leaning towards specific party,Schleswig-Holstein,general elementary,0.005922635572829909,16099,0.004737346668361053,0.0071079244772987655
1984,Not leaning towards specific party,Bremen,middle vocational,0.005737553211178975,16099,0.004570822841610936,0.006904283580747014
1984,Not leaning towards specific party,Hesse,higher education,0.005367388487877105,16099,0.0042387119856305035,0.006496064990123706
