year,bula_h,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,keine Parteineigung,0.04976222826086957,16099,0.046403130252398325,0.05312132626934081
1984,Nordrhein-Westfalen,middle vocational,SPD,0.04093070652173913,16099,0.03787010891022539,0.04399130413325287
1984,Bayern,middle vocational,keine Parteineigung,0.03778872282608696,16099,0.03484312839941762,0.0407343172527563
1984,Baden-Württemberg,middle vocational,keine Parteineigung,0.03744904891304348,16099,0.034516205467026974,0.040381892359059986
1984,Nordrhein-Westfalen,general elemantary,keine Parteineigung,0.034646739130434784,16099,0.03182165791015874,0.037471820350710824
1984,Nordrhein-Westfalen,middle vocational,CDU/CSU,0.03158967391304348,16099,0.02888783844564941,0.034291509380437554
1984,Baden-Württemberg,general elemantary,keine Parteineigung,0.03133491847826087,16099,0.02864364564163602,0.03402619131488572
1984,Bayern,middle vocational,CDU/CSU,0.02717391304347826,16099,0.024662313960528454,0.029685512126428067
1984,Bayern,general elemantary,keine Parteineigung,0.023352581521739132,16099,0.021019698444161374,0.02568546459931689
1984,Nordrhein-Westfalen,general elemantary,SPD,0.02165421195652174,16099,0.019405809750644164,0.023902614162399315
1984,Hessen,middle vocational,keine Parteineigung,0.020805027173913044,16099,0.018600195940593183,0.023009858407232905
1984,Niedersachsen,middle vocational,keine Parteineigung,0.020465353260869564,16099,0.01827821546899118,0.02265249105274795
1984,Baden-Württemberg,middle vocational,SPD,0.018936820652173912,16099,0.016831304185022482,0.021042337119325343
1984,Baden-Württemberg,inadequately,keine Parteineigung,0.018936820652173912,16099,0.016831304185022482,0.021042337119325343
1984,Bayern,middle vocational,SPD,0.018682065217391304,16099,0.016590487862452662,0.020773642572329946
1984,Baden-Württemberg,middle vocational,CDU/CSU,0.018087635869565216,16099,0.016028979365482317,0.020146292373648116
1984,Nordrhein-Westfalen,inadequately,keine Parteineigung,0.01774796195652174,16099,0.015708374487651028,0.019787549425392452
1984,"Rheinland-Pfalz,Saarland",middle vocational,keine Parteineigung,0.01554008152173913,16099,0.013629426469802416,0.017450736573675844
1984,Niedersachsen,middle vocational,SPD,0.01554008152173913,16099,0.013629426469802416,0.017450736573675844
1984,Hessen,middle vocational,SPD,0.015370244565217392,16099,0.013469895033884592,0.01727059409655019
1984,Niedersachsen,general elemantary,keine Parteineigung,0.013926630434782608,16099,0.012116398334749643,0.01573686253481557
1984,Bayern,general elemantary,CDU/CSU,0.013671875,16099,0.011878044643216444,0.015465705356783556
1984,Hessen,general elemantary,keine Parteineigung,0.013671875,16099,0.011878044643216444,0.015465705356783556
1984,Baden-Württemberg,general elemantary,CDU/CSU,0.012228260869565218,16099,0.010530536170439614,0.013925985568690822
1984,"Rheinland-Pfalz,Saarland",general elemantary,keine Parteineigung,0.011463994565217392,16099,0.009819543884132809,0.013108445246301975
1984,Nordrhein-Westfalen,general elemantary,CDU/CSU,0.011379076086956522,16099,0.009740656916478106,0.013017495257434938
1984,Niedersachsen,middle vocational,CDU/CSU,0.010699728260869566,16099,0.009110423957219274,0.012289032564519858
1984,Baden-Württemberg,general elemantary,SPD,0.010444972826086956,16099,0.008874500625872278,0.012015445026301634
1984,Hessen,middle vocational,CDU/CSU,0.009341032608695652,16099,0.007855041698690054,0.01082702351870125
1984,Hessen,general elemantary,SPD,0.009341032608695652,16099,0.007855041698690054,0.01082702351870125
