year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.004343314682357825,36,10200,0.004323326227798178,0.004363303136917472
1984,Schleswig-Holstein,Lower Secondary Level,SPD,0.004447630186611019,34,10200,0.004427404179669539,0.0044678561935525
1984,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.007821886725259443,65,10200,0.007795109575682329,0.007848663874836556
1984,Schleswig-Holstein,Upper Secondary Level,SPD,0.010951592112521712,89,10200,0.010919957598553109,0.010983226626490315
1984,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.007745243891673474,55,10200,0.007718597223994821,0.007771890559352128
1984,Hamburg,Lower Secondary Level,Not leaning towards specific party,0.002492539397434981,31,10200,0.002477383109259528,0.0025076956856104338
1984,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.006621641783920587,57,10200,0.0065969896822286895,0.006646293885612484
1984,Hamburg,Upper Secondary Level,SPD,0.0056624167300219855,49,10200,0.005639609024144582,0.0056852244358993895
1984,Hamburg,Upper Secondary Level,CDU/CSU,0.004937076645121705,37,10200,0.004915772016450827,0.004958381273792582
1984,Lower Saxony,Primary Level,Not leaning towards specific party,0.0019369799241317114,52,10200,0.0019236153444666582,0.0019503445037967646
1984,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.0175632115330004,174,10200,0.017523284408268378,0.01760313865773242
1984,Lower Saxony,Lower Secondary Level,SPD,0.012154468125682957,95,10200,0.012121161835499078,0.012187774415866836
1984,Lower Saxony,Lower Secondary Level,CDU/CSU,0.012018036469684797,83,10200,0.01198491534855047,0.012051157590819124
1984,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.02595904084279601,242,10200,0.025910707515549747,0.02600737417004227
1984,Lower Saxony,Upper Secondary Level,SPD,0.021309097106054328,184,10200,0.02126520170088067,0.021352992511227985
1984,Lower Saxony,Upper Secondary Level,CDU/CSU,0.01573685519199112,126,10200,0.015699025888243703,0.015774684495738534
1984,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,0.004062469169832708,31,10200,0.004043135030213257,0.0040818033094521585
1984,Bremen,Upper Secondary Level,Not leaning towards specific party,0.0027736763961619926,31,10200,0.002757690443431247,0.002789662348892738
1984,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.0035418372952217255,34,10200,0.0035237797961986572,0.0035598947942447937
