year,bula_h,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,SPD,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Pre-primary Level,Not leaning towards specific party,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Pre-primary Level,Bündnis90/Grüne,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Primary Level,Not leaning towards specific party,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Primary Level,SPD,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,Primary Level,Bündnis90/Grüne,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,SPD,0.4146341463414634,16099,0.4070238276110369,0.4222444650718899
1984,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.3902439024390244,16099,0.38270856404682324,0.39777924083122557
1984,Schleswig-Holstein,Lower Secondary Level,CDU/CSU,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,Schleswig-Holstein,Lower Secondary Level,Bündnis90/Grüne,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Schleswig-Holstein,Upper Secondary Level,SPD,0.4063926940639269,16099,0.3988055350575198,0.413979853070334
1984,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.2968036529680365,16099,0.28974649977356215,0.3038608061625109
1984,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.2511415525114155,16099,0.24444246308728035,0.2578406419355507
1984,Schleswig-Holstein,Upper Secondary Level,Bündnis90/Grüne,0.0228310502283105,16099,0.020523748479916556,0.025138351976704446
1984,Schleswig-Holstein,Upper Secondary Level,Others,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Schleswig-Holstein,Upper Secondary Level,FDP,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,SPD,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Others,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Not leaning towards specific party,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Schleswig-Holstein,First Stage of Tertiary Education,CDU/CSU,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Schleswig-Holstein,First Stage of Tertiary Education,SPD,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Schleswig-Holstein,First Stage of Tertiary Education,Bündnis90/Grüne,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Schleswig-Holstein,First Stage of Tertiary Education,FDP,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Second Stage of Tertiary Education,SPD,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Schleswig-Holstein,Second Stage of Tertiary Education,FDP,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,Pre-primary Level,CDU/CSU,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Not leaning towards specific party,0.7727272727272727,16099,0.7662537093645149,0.7792008360900305
1984,Hamburg,Primary Level,SPD,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Hamburg,Lower Secondary Level,Not leaning towards specific party,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Hamburg,Lower Secondary Level,SPD,0.38333333333333336,16099,0.37582281084527025,0.39084385582139647
1984,Hamburg,Lower Secondary Level,CDU/CSU,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hamburg,Lower Secondary Level,Bündnis90/Grüne,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.36774193548387096,16099,0.3602933228609605,0.37519054810678143
1984,Hamburg,Upper Secondary Level,SPD,0.3161290322580645,16099,0.30894652794192506,0.3233115365742039
1984,Hamburg,Upper Secondary Level,CDU/CSU,0.23870967741935484,16099,0.2321245104872001,0.24529484435150958
1984,Hamburg,Upper Secondary Level,Bündnis90/Grüne,0.04516129032258064,16099,0.04195350865775892,0.04836907198740237
1984,Hamburg,Upper Secondary Level,FDP,0.025806451612903226,16099,0.023357143661961007,0.028255759563845444
1984,Hamburg,Upper Secondary Level,Others,0.0064516129032258064,16099,0.005214853322376708,0.007688372484074905
1984,Hamburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Hamburg,Post-secondary Non-tertiary Level,CDU/CSU,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hamburg,Post-secondary Non-tertiary Level,SPD,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,Post-secondary Non-tertiary Level,Others,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,First Stage of Tertiary Education,Not leaning towards specific party,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,First Stage of Tertiary Education,CDU/CSU,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Hamburg,First Stage of Tertiary Education,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
