year,bula_h,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,keine Parteineigung,0.05002561038074099,16099,0.046658101358383317,0.05339311940309867
1984,Nordrhein-Westfalen,middle vocational,SPD,0.04114734505719652,16099,0.03807900515426345,0.04421568496012959
1984,Bayern,middle vocational,keine Parteineigung,0.037988731432473964,16099,0.035035659020331365,0.04094180384461656
1984,Baden-Württemberg,middle vocational,keine Parteineigung,0.03764725968926071,16099,0.034706967774374015,0.04058755160414741
1984,Nordrhein-Westfalen,general elemantary,keine Parteineigung,0.03483011780775141,16099,0.03199783919054738,0.03766239642495544
1984,Nordrhein-Westfalen,middle vocational,CDU/CSU,0.031756872118832165,16099,0.02904812979945802,0.03446561443820631
1984,Baden-Württemberg,general elemantary,keine Parteineigung,0.03150076831142223,16099,0.02880261368516359,0.03419892293768086
1984,Bayern,middle vocational,CDU/CSU,0.02731773945705993,16099,0.024799688594838293,0.029835790319281564
1984,Bayern,general elemantary,keine Parteineigung,0.023476182345910875,16099,0.021137281675406388,0.02581508301641536
1984,Nordrhein-Westfalen,general elemantary,SPD,0.02176882362984463,16099,0.019514611141721736,0.024023036117967526
1984,Hessen,middle vocational,keine Parteineigung,0.020915144271811507,16099,0.018704610165469454,0.02312567837815356
1984,Niedersachsen,middle vocational,keine Parteineigung,0.02057367252859826,16099,0.018380875573096884,0.022766469484099636
1984,Baden-Württemberg,middle vocational,SPD,0.01903704968413864,16099,0.016926076359734785,0.02114802300854249
1984,Baden-Württemberg,inadequately,keine Parteineigung,0.01903704968413864,16099,0.016926076359734785,0.02114802300854249
1984,Bayern,middle vocational,SPD,0.0187809458767287,16099,0.016683946321829634,0.020877945431627767
1984,Baden-Württemberg,middle vocational,CDU/CSU,0.018183370326105515,16099,0.01611937359602511,0.02024736705618592
1984,Nordrhein-Westfalen,inadequately,keine Parteineigung,0.017841898582892264,16099,0.015797018447716724,0.019886778718067804
1984,Niedersachsen,middle vocational,SPD,0.015622332252006146,16099,0.01370670753337788,0.01753795697063441
1984,"Rheinland-Pfalz,Saarland",middle vocational,keine Parteineigung,0.015622332252006146,16099,0.01370670753337788,0.01753795697063441
1984,Hessen,middle vocational,SPD,0.015451596380399522,16099,0.013546303103801404,0.01735688965699764
1984,Niedersachsen,general elemantary,keine Parteineigung,0.014000341471743213,16099,0.012185392924223944,0.015815290019262483
1984,Hessen,general elemantary,keine Parteineigung,0.013744237664333277,16099,0.01194573234699922,0.015542742981667334
1984,Bayern,general elemantary,CDU/CSU,0.013744237664333277,16099,0.01194573234699922,0.015542742981667334
1984,Baden-Württemberg,general elemantary,CDU/CSU,0.012292982755676968,16099,0.010590826885023226,0.01399513862633071
1984,"Rheinland-Pfalz,Saarland",general elemantary,keine Parteineigung,0.011524671333447157,16099,0.009875925114142559,0.013173417552751756
