"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"keine PI","1984","(noch) kein Abschluss","Hamburg","","","",""
"keine PI","1984","(noch) kein Abschluss","Niedersachsen","81","0.794256587472422","0.7146271081617","0.873886066783143"
"keine PI","1984","(noch) kein Abschluss","Bremen","","","",""
"keine PI","1984","(noch) kein Abschluss","Nordrhein-Westfalen","274","0.614081502770336","0.56684488270169","0.661318122838982"
"keine PI","1984","(noch) kein Abschluss","Hessen","90","0.571962687085224","0.490580645182413","0.653344728988034"
"keine PI","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","47","0.46822830283415","0.356043834204187","0.580412771464113"
"keine PI","1984","(noch) kein Abschluss","Baden-Wuerttemberg","273","0.804379860379221","0.762522106506272","0.84623761425217"
"keine PI","1984","(noch) kein Abschluss","Bayern","99","0.669593272984734","0.590831081978302","0.748355463991167"
"keine PI","1984","(noch) kein Abschluss","Saarland","","","",""
"keine PI","1984","(noch) kein Abschluss","Berlin","39","0.690342201731935","0.562186978550322","0.818497424913548"
"keine PI","1984","(noch) kein Abschluss","Brandenburg","","","",""
"keine PI","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"keine PI","1984","(noch) kein Abschluss","Sachsen","","","",""
"keine PI","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"keine PI","1984","(noch) kein Abschluss","Thueringen","","","",""
"keine PI","1984","Hauptschulabschluss","Schleswig-Holstein","68","0.294675618896458","0.235106197419531","0.354245040373385"
"keine PI","1984","Hauptschulabschluss","Hamburg","72","0.411441582715063","0.335664224208906","0.487218941221219"
"keine PI","1984","Hauptschulabschluss","Niedersachsen","316","0.382625919887419","0.347584050928955","0.417667788845882"
"keine PI","1984","Hauptschulabschluss","Bremen","37","0.326847698313345","0.231516291984465","0.422179104642226"
"keine PI","1984","Hauptschulabschluss","Nordrhein-Westfalen","815","0.378622349868595","0.356632392986458","0.400612306750732"
"keine PI","1984","Hauptschulabschluss","Hessen","320","0.370472494857029","0.33472262855096","0.406222361163099"
"keine PI","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","279","0.461575781170675","0.421485540029103","0.501666022312246"
"keine PI","1984","Hauptschulabschluss","Baden-Wuerttemberg","707","0.470881425584132","0.44427466334462","0.497488187823645"
"keine PI","1984","Hauptschulabschluss","Bayern","584","0.409834483914846","0.382944676560793","0.436724291268898"
"keine PI","1984","Hauptschulabschluss","Saarland","","","",""
"keine PI","1984","Hauptschulabschluss","Berlin","107","0.463395947205784","0.396112233659572","0.530679660751995"
"keine PI","1984","Hauptschulabschluss","Brandenburg","","","",""
"keine PI","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"keine PI","1984","Hauptschulabschluss","Sachsen","","","",""
"keine PI","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"keine PI","1984","Hauptschulabschluss","Thueringen","","","",""
"keine PI","1984","Realschulabschluss","Schleswig-Holstein","36","0.379744863675817","0.280030313659359","0.479459413692274"
"keine PI","1984","Realschulabschluss","Hamburg","","","",""
"keine PI","1984","Realschulabschluss","Niedersachsen","94","0.401957111505578","0.338035179178314","0.465879043832843"
"keine PI","1984","Realschulabschluss","Bremen","","","",""
"keine PI","1984","Realschulabschluss","Nordrhein-Westfalen","159","0.341584351987751","0.298151894059385","0.385016809916117"
"keine PI","1984","Realschulabschluss","Hessen","78","0.425651283693375","0.354402570028472","0.496899997358278"
"keine PI","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","51","0.47651243555309","0.381878586114822","0.571146284991358"
"keine PI","1984","Realschulabschluss","Baden-Wuerttemberg","119","0.414555597354384","0.35664475077056","0.472466443938208"
"keine PI","1984","Realschulabschluss","Bayern","165","0.436047177989615","0.38517389251068","0.48692046346855"
"keine PI","1984","Realschulabschluss","Saarland","","","",""
"keine PI","1984","Realschulabschluss","Berlin","37","0.484479050061173","0.372121579050956","0.59683652107139"
"keine PI","1984","Realschulabschluss","Brandenburg","","","",""
"keine PI","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"keine PI","1984","Realschulabschluss","Sachsen","","","",""
"keine PI","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"keine PI","1984","Realschulabschluss","Thueringen","","","",""
"keine PI","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"keine PI","1984","(Fach-)Abitur","Hamburg","","","",""
"keine PI","1984","(Fach-)Abitur","Niedersachsen","34","0.367041118618131","0.260754239701539","0.473327997534723"
"keine PI","1984","(Fach-)Abitur","Bremen","","","",""
"keine PI","1984","(Fach-)Abitur","Nordrhein-Westfalen","97","0.351407687452787","0.292926034963076","0.409889339942499"
"keine PI","1984","(Fach-)Abitur","Hessen","43","0.380542096420363","0.286319458787735","0.474764734052991"
"keine PI","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"keine PI","1984","(Fach-)Abitur","Baden-Wuerttemberg","59","0.387553997117149","0.305065060635703","0.470042933598595"
"keine PI","1984","(Fach-)Abitur","Bayern","62","0.403364073560448","0.321810311744401","0.484917835376495"
"keine PI","1984","(Fach-)Abitur","Saarland","","","",""
"keine PI","1984","(Fach-)Abitur","Berlin","","","",""
"keine PI","1984","(Fach-)Abitur","Brandenburg","","","",""
"keine PI","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"keine PI","1984","(Fach-)Abitur","Sachsen","","","",""
"keine PI","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"keine PI","1984","(Fach-)Abitur","Thueringen","","","",""
"keine PI","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"keine PI","1984","AkademikerInnen","Hamburg","","","",""
"keine PI","1984","AkademikerInnen","Niedersachsen","","","",""
"keine PI","1984","AkademikerInnen","Bremen","","","",""
"keine PI","1984","AkademikerInnen","Nordrhein-Westfalen","80","0.357986953530478","0.295345423270464","0.420628483790493"
"keine PI","1984","AkademikerInnen","Hessen","","","",""
"keine PI","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"keine PI","1984","AkademikerInnen","Baden-Wuerttemberg","45","0.353496679087058","0.270024669820208","0.436968688353908"
"keine PI","1984","AkademikerInnen","Bayern","59","0.364488117183951","0.288720127096767","0.440256107271136"
"keine PI","1984","AkademikerInnen","Saarland","","","",""
"keine PI","1984","AkademikerInnen","Berlin","","","",""
"keine PI","1984","AkademikerInnen","Brandenburg","","","",""
"keine PI","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"keine PI","1984","AkademikerInnen","Sachsen","","","",""
"keine PI","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"keine PI","1984","AkademikerInnen","Thueringen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Hamburg","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Bremen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Hessen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Bayern","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Saarland","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Berlin","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Brandenburg","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Sachsen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Thueringen","","","",""
"CDU/CSU","1984","Hauptschulabschluss","Schleswig-Holstein","50","0.237803675726661","0.182174895329813","0.293432456123509"
"CDU/CSU","1984","Hauptschulabschluss","Hamburg","31","0.19974606773893","0.138179688756006","0.261312446721854"
"CDU/CSU","1984","Hauptschulabschluss","Niedersachsen","157","0.2455250340058","0.214494004887846","0.276556063123753"
"CDU/CSU","1984","Hauptschulabschluss","Bremen","","","",""
"CDU/CSU","1984","Hauptschulabschluss","Nordrhein-Westfalen","394","0.25722834560697","0.237411683079328","0.277045008134612"
"CDU/CSU","1984","Hauptschulabschluss","Hessen","116","0.212061222701439","0.181801429916857","0.242321015486021"
"CDU/CSU","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","122","0.211320604637924","0.178490214909436","0.244150994366411"
"CDU/CSU","1984","Hauptschulabschluss","Baden-Wuerttemberg","302","0.274443472969764","0.250657450482106","0.298229495457422"
"CDU/CSU","1984","Hauptschulabschluss","Bayern","401","0.361701557500879","0.335430133784055","0.387972981217703"
"CDU/CSU","1984","Hauptschulabschluss","Saarland","","","",""
"CDU/CSU","1984","Hauptschulabschluss","Berlin","","","",""
"CDU/CSU","1984","Hauptschulabschluss","Brandenburg","","","",""
"CDU/CSU","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","Hauptschulabschluss","Sachsen","","","",""
"CDU/CSU","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","Hauptschulabschluss","Thueringen","","","",""
"CDU/CSU","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"CDU/CSU","1984","Realschulabschluss","Hamburg","","","",""
"CDU/CSU","1984","Realschulabschluss","Niedersachsen","72","0.335493475110424","0.273935328537658","0.39705162168319"
"CDU/CSU","1984","Realschulabschluss","Bremen","","","",""
"CDU/CSU","1984","Realschulabschluss","Nordrhein-Westfalen","145","0.342501607298506","0.29904117852157","0.385962036075443"
"CDU/CSU","1984","Realschulabschluss","Hessen","46","0.271002350677455","0.206953429388131","0.33505127196678"
"CDU/CSU","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","30","0.282665912220729","0.197345360350014","0.367986464091444"
"CDU/CSU","1984","Realschulabschluss","Baden-Wuerttemberg","83","0.31320912157773","0.258689208714319","0.36772903444114"
"CDU/CSU","1984","Realschulabschluss","Bayern","112","0.329408831182776","0.281192052442473","0.377625609923078"
"CDU/CSU","1984","Realschulabschluss","Saarland","","","",""
"CDU/CSU","1984","Realschulabschluss","Berlin","","","",""
"CDU/CSU","1984","Realschulabschluss","Brandenburg","","","",""
"CDU/CSU","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","Realschulabschluss","Sachsen","","","",""
"CDU/CSU","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","Realschulabschluss","Thueringen","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Hamburg","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Niedersachsen","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Bremen","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Nordrhein-Westfalen","52","0.261863116950116","0.208007162355667","0.315719071544566"
"CDU/CSU","1984","(Fach-)Abitur","Hessen","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Bayern","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Saarland","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Berlin","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Brandenburg","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Sachsen","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Thueringen","","","",""
"CDU/CSU","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"CDU/CSU","1984","AkademikerInnen","Hamburg","","","",""
"CDU/CSU","1984","AkademikerInnen","Niedersachsen","","","",""
"CDU/CSU","1984","AkademikerInnen","Bremen","","","",""
"CDU/CSU","1984","AkademikerInnen","Nordrhein-Westfalen","65","0.312873632790224","0.252289398762921","0.373457866817527"
"CDU/CSU","1984","AkademikerInnen","Hessen","","","",""
"CDU/CSU","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"CDU/CSU","1984","AkademikerInnen","Bayern","51","0.361782047978748","0.286135301086415","0.437428794871082"
"CDU/CSU","1984","AkademikerInnen","Saarland","","","",""
"CDU/CSU","1984","AkademikerInnen","Berlin","","","",""
"CDU/CSU","1984","AkademikerInnen","Brandenburg","","","",""
"CDU/CSU","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","AkademikerInnen","Sachsen","","","",""
"CDU/CSU","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","AkademikerInnen","Thueringen","","","",""
"SPD","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"SPD","1984","(noch) kein Abschluss","Hamburg","","","",""
