"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"keine PN","1984","(noch) kein Abschluss","Hamburg","","","",""
"keine PN","1984","(noch) kein Abschluss","Niedersachsen","78","0.789568794506896","0.708030329031276","0.871107259982516"
"keine PN","1984","(noch) kein Abschluss","Bremen","","","",""
"keine PN","1984","(noch) kein Abschluss","Nordrhein-Westfalen","270","0.611963798874027","0.564387072509973","0.659540525238081"
"keine PN","1984","(noch) kein Abschluss","Hessen","90","0.572791647950948","0.491141544294283","0.654441751607614"
"keine PN","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","46","0.462933403332218","0.349326280428369","0.576540526236066"
"keine PN","1984","(noch) kein Abschluss","Baden-Württemberg","264","0.799795311271971","0.756881073152208","0.842709549391734"
"keine PN","1984","(noch) kein Abschluss","Bayern","95","0.66613264357223","0.585375717300979","0.746889569843481"
"keine PN","1984","(noch) kein Abschluss","Saarland","","","",""
"keine PN","1984","(noch) kein Abschluss","Berlin","37","0.682720355615687","0.551055458762997","0.814385252468377"
"keine PN","1984","(noch) kein Abschluss","Brandenburg","","","",""
"keine PN","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"keine PN","1984","(noch) kein Abschluss","Sachsen","","","",""
"keine PN","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"keine PN","1984","(noch) kein Abschluss","Thüringen","","","",""
"keine PN","1984","Hauptschule","Schleswig-Holstein","68","0.294621055949044","0.235054845898966","0.354187265999123"
"keine PN","1984","Hauptschule","Hamburg","71","0.410390726553237","0.3344077898019","0.486373663304575"
"keine PN","1984","Hauptschule","Niedersachsen","315","0.38234555312272","0.347284842190594","0.417406264054847"
"keine PN","1984","Hauptschule","Bremen","36","0.320490099777463","0.225131606391699","0.415848593163226"
"keine PN","1984","Hauptschule","Nordrhein-Westfalen","807","0.377675352181078","0.355625282735899","0.399725421626257"
"keine PN","1984","Hauptschule","Hessen","318","0.370526897794667","0.334699205266122","0.406354590323211"
"keine PN","1984","Hauptschule","Rheinland-Pfalz,Saarland","278","0.461594526790535","0.421436506387108","0.501752547193962"
"keine PN","1984","Hauptschule","Baden-Württemberg","704","0.471631184180885","0.444962879612941","0.498299488748828"
"keine PN","1984","Hauptschule","Bayern","578","0.409508107346872","0.382495151363582","0.436521063330162"
"keine PN","1984","Hauptschule","Saarland","","","",""
"keine PN","1984","Hauptschule","Berlin","105","0.457220953773921","0.389682743579955","0.524759163967887"
"keine PN","1984","Hauptschule","Brandenburg","","","",""
"keine PN","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"keine PN","1984","Hauptschule","Sachsen","","","",""
"keine PN","1984","Hauptschule","Sachsen-Anhalt","","","",""
"keine PN","1984","Hauptschule","Thüringen","","","",""
"keine PN","1984","Realschule","Schleswig-Holstein","36","0.379839329915575","0.280119972663179","0.479558687167971"
"keine PN","1984","Realschule","Hamburg","","","",""
"keine PN","1984","Realschule","Niedersachsen","94","0.401988108425307","0.338065368117166","0.465910848733447"
"keine PN","1984","Realschule","Bremen","","","",""
"keine PN","1984","Realschule","Nordrhein-Westfalen","159","0.34156225459442","0.29808298033747","0.38504152885137"
"keine PN","1984","Realschule","Hessen","78","0.429074279560767","0.357559595426735","0.500588963694799"
"keine PN","1984","Realschule","Rheinland-Pfalz,Saarland","51","0.476568749866566","0.381934399240398","0.571203100492733"
"keine PN","1984","Realschule","Baden-Württemberg","119","0.416135662414893","0.35808841249571","0.474182912334076"
"keine PN","1984","Realschule","Bayern","165","0.436058694088139","0.385185256260465","0.486932131915812"
"keine PN","1984","Realschule","Saarland","","","",""
"keine PN","1984","Realschule","Berlin","37","0.48437040376375","0.372013694013","0.596727113514501"
"keine PN","1984","Realschule","Brandenburg","","","",""
"keine PN","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"keine PN","1984","Realschule","Sachsen","","","",""
"keine PN","1984","Realschule","Sachsen-Anhalt","","","",""
"keine PN","1984","Realschule","Thüringen","","","",""
"keine PN","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"keine PN","1984","(Fach-)Abitur","Hamburg","","","",""
"keine PN","1984","(Fach-)Abitur","Niedersachsen","34","0.367046796967713","0.260759572653823","0.473334021281603"
"keine PN","1984","(Fach-)Abitur","Bremen","","","",""
"keine PN","1984","(Fach-)Abitur","Nordrhein-Westfalen","97","0.351167251360934","0.292694774120556","0.409639728601312"
"keine PN","1984","(Fach-)Abitur","Hessen","43","0.38209079150528","0.287794714660917","0.476386868349642"
"keine PN","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"keine PN","1984","(Fach-)Abitur","Baden-Württemberg","58","0.386848000578577","0.304077320567245","0.469618680589909"
"keine PN","1984","(Fach-)Abitur","Bayern","61","0.402439232166128","0.320621065849771","0.484257398482486"
"keine PN","1984","(Fach-)Abitur","Saarland","","","",""
"keine PN","1984","(Fach-)Abitur","Berlin","","","",""
"keine PN","1984","(Fach-)Abitur","Brandenburg","","","",""
"keine PN","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"keine PN","1984","(Fach-)Abitur","Sachsen","","","",""
