"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"keine PN","1985","(noch) kein Abschluss","Staedtischer Raum","711","0.670865430383592","0.640858118235835","0.700872742531348"
"keine PN","1985","(noch) kein Abschluss","Laendlicher Raum","96","0.600693642180444","0.520977968598748","0.680409315762141"
"keine PN","1985","Hauptschule","Staedtischer Raum","2300","0.421884591074917","0.407975621382911","0.435793560766922"
"keine PN","1985","Hauptschule","Laendlicher Raum","741","0.440811112030403","0.416173913391982","0.465448310668824"
"keine PN","1985","Realschule","Staedtischer Raum","561","0.398332761543768","0.372587449272917","0.424078073814618"
"keine PN","1985","Realschule","Laendlicher Raum","174","0.418274160981684","0.370233356089866","0.466314965873501"
"keine PN","1985","(Fach-)Abitur","Staedtischer Raum","265","0.359977892491875","0.323740783223723","0.396215001760026"
"keine PN","1985","(Fach-)Abitur","Laendlicher Raum","41","0.359647277637093","0.26913984786231","0.450154707411877"
"keine PN","1985","AkademikerIn","Staedtischer Raum","191","0.300402747581391","0.26457671090584","0.336228784256941"
"keine PN","1985","AkademikerIn","Laendlicher Raum","32","0.281615029458055","0.200802045387783","0.362428013528328"
"CDU/CSU","1985","(noch) kein Abschluss","Staedtischer Raum","42","0.105421643683815","0.0858107798368241","0.125032507530806"
"CDU/CSU","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1985","Hauptschule","Staedtischer Raum","965","0.238694861411133","0.226689042956211","0.250700679866056"
"CDU/CSU","1985","Hauptschule","Laendlicher Raum","412","0.289936501485389","0.267420781814546","0.312452221156231"
"CDU/CSU","1985","Realschule","Staedtischer Raum","369","0.286086574900519","0.262319896926859","0.30985325287418"
"CDU/CSU","1985","Realschule","Laendlicher Raum","129","0.341087325791094","0.294916536264952","0.387258115317237"
"CDU/CSU","1985","(Fach-)Abitur","Staedtischer Raum","130","0.233624532875736","0.201679880777637","0.265569184973834"
"CDU/CSU","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"CDU/CSU","1985","AkademikerIn","Staedtischer Raum","158","0.264164513805293","0.229709663230656","0.298619364379931"
"CDU/CSU","1985","AkademikerIn","Laendlicher Raum","52","0.459308237342447","0.369771430087079","0.548845044597814"
"SPD","1985","(noch) kein Abschluss","Staedtischer Raum","156","0.157364545128153","0.134110637161461","0.180618453094844"
"SPD","1985","(noch) kein Abschluss","Laendlicher Raum","30","0.19258545649905","0.128401849866989","0.256769063131112"
"SPD","1985","Hauptschule","Staedtischer Raum","1420","0.305477133984363","0.292504639803794","0.318449628164932"
"SPD","1985","Hauptschule","Laendlicher Raum","369","0.242824449303397","0.221546474556375","0.264102424050419"
"SPD","1985","Realschule","Staedtischer Raum","352","0.239914312836306","0.217457075726563","0.26237154994605"
"SPD","1985","Realschule","Laendlicher Raum","72","0.166206251724478","0.129950778813768","0.202461724635188"
"SPD","1985","(Fach-)Abitur","Staedtischer Raum","152","0.197738358141525","0.16766917580173","0.22780754048132"
"SPD","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"SPD","1985","AkademikerIn","Staedtischer Raum","171","0.257281195392833","0.223119532665721","0.291442858119944"
"SPD","1985","AkademikerIn","Laendlicher Raum","","","",""
"FDP","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1985","Hauptschule","Staedtischer Raum","57","0.0151581862894142","0.011717082941114","0.0185992896377144"
"FDP","1985","Hauptschule","Laendlicher Raum","","","",""
