year,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not leaning towards specific party,0.40803552783933106,5646,12056,0.407898221800285,0.4081728338783771
1984,West,SPD,0.26795278239806597,3159,12056,0.2678290476977213,0.2680765170984106
1984,West,CDU/CSU,0.2679006907832578,2602,12056,0.2677769637089774,0.26802441785753817
1984,West,FDP,0.01837429138694624,180,12056,0.01833677067331991,0.01841181210057257
1984,West,Bündnis90/Grüne,0.034087020975761696,429,12056,0.03403632699997906,0.034137714951544336
1984,West,Others,0.0036496866166372613,40,12056,0.0036328394587262203,0.0036665337745483023
1985,West,Not leaning towards specific party,0.41895284144385103,5208,10955,0.41881615992588117,0.4190895229618209
1985,West,SPD,0.2606204935441131,2797,10955,0.2604988862798987,0.2607421008083275
1985,West,CDU/CSU,0.2580674644680054,2312,10955,0.2579462455598264,0.25818868337618434
1985,West,FDP,0.022598366346407574,197,10955,0.02255719485634772,0.022639537836467428
1985,West,Bündnis90/Grüne,0.035723368356596216,405,10955,0.03567195232493307,0.03577478438825936
1985,West,Others,0.004037465841026671,36,10955,0.004019898846593758,0.0040550328354595835
1986,West,Not leaning towards specific party,0.4207700155280337,5050,10479,0.42063298766845425,0.4209070433876132
1986,West,SPD,0.26591616154269243,2683,10479,0.26579352887884605,0.2660387942065388
1986,West,CDU/CSU,0.2566839199754967,2194,10479,0.25656267965948437,0.25680516029150907
1986,West,FDP,0.020239086621409125,169,10479,0.020200001049266957,0.020278172193551294
1986,West,Bündnis90/Grüne,0.036390816332368084,383,10479,0.0363388397968474,0.03644279286788877
1987,West,Not leaning towards specific party,0.3662844033736517,4575,10375,0.3661508750512344,0.366417931696069
1987,West,SPD,0.26476242387944265,2608,10375,0.26464014287341336,0.26488470488547194
1987,West,CDU/CSU,0.2876667528995849,2412,10375,0.28754129343649487,0.2877922123626749
1987,West,FDP,0.034095756483357706,277,10375,0.03404546039805396,0.034146052568661454
1987,West,Bündnis90/Grüne,0.04253975136939327,466,10375,0.042483817504207565,0.04259568523457897
1987,West,Others,0.004650911994569749,37,10375,0.004632054944513132,0.004669769044626367
1988,West,Not leaning towards specific party,0.4034128878434194,4709,9903,0.4032771309540331,0.40354864473280566
1988,West,SPD,0.2788696147965488,2591,9903,0.27874551886129073,0.2789937107318069
1988,West,CDU/CSU,0.2500574457918337,2004,9903,0.24993761071609671,0.2501772808675707
1988,West,FDP,0.027185461847600435,214,9903,0.02714045967879334,0.02723046401640753
1988,West,Bündnis90/Grüne,0.0341992160991251,337,9903,0.034148923751009,0.0342495084472412
1988,West,Others,0.0062753736214725,48,9903,0.006253521033325969,0.006297226209619031
1989,West,Not leaning towards specific party,0.42375891173878333,4619,9585,0.4236227634306158,0.4238950600469509
1989,West,SPD,0.27391490075905545,2569,9585,0.27379202893460025,0.27403777258351064
1989,West,CDU/CSU,0.22423422348311614,1718,9585,0.22411931106267538,0.2243491359035569
1989,West,FDP,0.01799780429209949,138,9585,0.017961175996732928,0.01803443258746605
1989,West,Bündnis90/Grüne,0.036123176079621434,357,9585,0.036071765269350915,0.03617458688989195
1989,West,Others,0.023970983647324192,184,9585,0.023928840690032434,0.02401312660461595
1990,West,Not leaning towards specific party,0.40193415302944074,4356,9382,0.40180024541864884,0.40206806064023265
1990,West,SPD,0.2943904553544133,2653,9382,0.29426597598175047,0.2945149347270762
1990,West,CDU/CSU,0.23880513419177946,1808,9382,0.238688688597967,0.23892157978559192
1990,West,FDP,0.025320716946714557,194,9382,0.025277810537380697,0.025363623356048418
1990,West,Bündnis90/Grüne,0.031250178356279086,299,9382,0.031202657377968224,0.03129769933458995
1990,West,Far right parties,0.008299362121372883,72,9382,0.008274584137933447,0.00832414010481232
1991,West,Not leaning towards specific party,0.40076505142324675,2892,7008,0.40062585858673994,0.4009042442597536
1991,West,SPD,0.27084269627377006,1884,7008,0.27071647208843846,0.27096892045910165
1991,West,CDU/CSU,0.2598144652395265,1764,7008,0.2596899061694877,0.2599390243095653
1991,West,FDP,0.0317613678516303,202,7008,0.031711558120306,0.0318111775829546
1991,West,Bündnis90/Grüne,0.030699213295194122,221,7008,0.030650216654759515,0.03074820993562873
1991,West,Far right parties,0.006117205916632362,45,7008,0.00609505878265017,0.0061393530506145535
1992,West,Not leaning towards specific party,0.3852198771970882,5055,13232,0.38510161648268487,0.3853381379114916
1992,West,SPD,0.18923763481473427,2079,13232,0.18914244800058366,0.18933282162888487
1992,West,CDU/CSU,0.17361098116028476,1614,13232,0.17351893469622665,0.17370302762434287
1992,West,FDP,0.018688668338246183,166,13232,0.01865575902415561,0.018721577652336757
1992,West,Bündnis90/Grüne,0.02265347779225949,271,13232,0.022617318662171534,0.022689636922347444
1992,West,Others,0.008192258171815748,86,13232,0.008170353244955858,0.008214163098675639
1992,East,Not leaning towards specific party,0.13573659912712555,2672,13232,0.13565336569783734,0.13581983255641375
1992,East,SPD,0.02457291605485182,463,13232,0.02453529317818482,0.02461053893151882
1992,East,CDU/CSU,0.023471550759830095,473,13232,0.02343475992966977,0.02350834158999042
1992,East,FDP,0.003936325406301439,80,13232,0.003921108887988515,0.003951541924614363
1992,East,Bündnis90/Grüne,0.006587760683245245,129,13232,0.006568101751923047,0.006607419614567443
1992,East,PDS/Linke,0.006355096585406058,113,13232,0.006335785667052841,0.006374407503759275
1992,East,Others,0.0017368539088111158,31,13232,0.0017267350762510223,0.0017469727413712093
1993,West,Not leaning towards specific party,0.4282009405899336,5451,13021,0.4280812324171141,0.42832064876275305
1993,West,SPD,0.16316941413962469,1800,13021,0.16308001848173576,0.16325880979751362
1993,West,CDU/CSU,0.146892009464888,1359,13021,0.14680636893100513,0.1469776499987709
1993,West,FDP,0.01743960333393395,147,13021,0.01740793492793019,0.017471271739937712
1993,West,Bündnis90/Grüne,0.029453931176533252,324,13021,0.029413027910537275,0.02949483444252923
1993,West,Far right parties,0.011482324130235458,105,13021,0.011456549918258686,0.01150809834221223
1993,West,Others,0.003404043693157782,32,13021,0.0033899529013422993,0.0034181344849732644
1993,East,Not leaning towards specific party,0.14047320732683427,2714,13021,0.14038914435606753,0.140557270297601
1993,East,SPD,0.022629269864036055,414,13021,0.022593291350994724,0.022665248377077386
1993,East,CDU/CSU,0.01826295518103054,340,13021,0.01823056141871454,0.018295348943346536
1993,East,FDP,0.003039783568205458,55,13021,0.0030264655832245154,0.0030531015531864002
1993,East,Bündnis90/Grüne,0.005732004036992683,113,13021,0.005713740568945995,0.005750267505039371
1993,East,PDS/Linke,0.008148063906006859,133,13021,0.008126315425926256,0.008169812386087461
1993,East,Far right parties,0.0016724495885874222,34,13021,0.0016625642551850789,0.0016823349219897655
1994,West,Not leaning towards specific party,0.40492938083730706,5096,12744,0.4048105636254346,0.4050481980491795
1994,West,SPD,0.1909309926628848,2026,12744,0.19083585850981788,0.1910261268159517
1994,West,CDU/CSU,0.15489206823557194,1388,12744,0.1548044940440346,0.1549796424271093
1994,West,FDP,0.013290537923258055,108,12744,0.013262819317320719,0.013318256529195391
1994,West,Bündnis90/Grüne,0.029183931806719715,305,12744,0.029143189479052815,0.029224674134386616
1994,West,Far right parties,0.00638845763853862,71,12744,0.006369172987614271,0.0064077422894629685
1994,West,Others,0.003566118207995638,39,12744,0.003551689495857356,0.0035805469201339204
1994,East,Not leaning towards specific party,0.13656022114068234,2630,12744,0.13647710534046648,0.1366433369408982
1994,East,SPD,0.021170479490747518,380,12744,0.021135635785199173,0.021205323196295863
1994,East,CDU/CSU,0.019539924597934178,357,12744,0.0195064217399014,0.019573427455966956
1994,East,FDP,0.0023025980767798506,41,12744,0.002290996582029912,0.002314199571529789
1994,East,Bündnis90/Grüne,0.006297441710741495,111,12744,0.006278294049273155,0.006316589372209835
1994,East,PDS/Linke,0.010947847670838754,192,12744,0.010922660497699037,0.010973034843978472
1995,West,Not leaning towards specific party,0.37652531424416386,5087,13193,0.3764082911895377,0.37664233729879
1995,West,SPD,0.1919915560932273,2071,13193,0.19189642687191158,0.192086685314543
1995,West,CDU/CSU,0.1764355335434814,1718,13193,0.17634346595760578,0.17652760112935703
1995,West,FDP,0.012536503134489391,113,13193,0.012509630288708311,0.01256337598027047
1995,West,Bündnis90/Grüne,0.04184141723158163,461,13193,0.041793057173016394,0.04188977729014686
1995,West,Far right parties,0.0038918090730023147,41,13193,0.003876770939131583,0.003906847206873046
1995,West,Others,0.003170539506333109,39,13193,0.003156961314353895,0.003184117698312323
1995,East,Not leaning towards specific party,0.12045558461421384,2339,13193,0.12037696927630442,0.12053419995212325
1995,East,SPD,0.02348167940640665,425,13193,0.023445105638645426,0.023518253174167874
1995,East,CDU/CSU,0.027997679537232378,522,13193,0.02795783584306452,0.028037523231400234
1995,East,FDP,0.0017157889695308326,32,13193,0.001705793022069755,0.00172578491699191
1995,East,Bündnis90/Grüne,0.005663442469893829,102,13193,0.005645317726028327,0.005681567213759331
1995,East,PDS/Linke,0.014293152176443426,243,13193,0.014264483818155165,0.014321820534731687
1996,West,Not leaning towards specific party,0.3966796913974491,5148,12938,0.3965617116009672,0.39679767119393095
1996,West,SPD,0.1687757634301952,1815,12938,0.16868543430037672,0.1688660925600137
1996,West,CDU/CSU,0.18153011855664483,1712,12938,0.1814371599974018,0.18162307711588788
1996,West,FDP,0.011918084868355478,96,12938,0.011891914285255963,0.011944255451454994
1996,West,Bündnis90/Grüne,0.042753998464042854,454,12938,0.0427052103718084,0.04280278655627731
1996,West,Far right parties,0.005642983301104025,53,12938,0.005624918248066912,0.005661048354141138
1996,West,Others,0.0036920259168876693,38,12938,0.003677399334536644,0.0037066524992386946
1996,East,Not leaning towards specific party,0.1261107089236719,2445,12938,0.12603064850087323,0.12619076934647058
1996,East,SPD,0.01761164315974379,322,12938,0.017579921549185442,0.01764336477030214
1996,East,CDU/CSU,0.02564822390183291,487,12938,0.02561009974690278,0.025686348056763043
1996,East,Bündnis90/Grüne,0.005826492711768846,117,12938,0.00580813796556501,0.005844847457972683
1996,East,PDS/Linke,0.013810265368303433,251,12938,0.013782120777569127,0.01383840995903774
1997,West,Not leaning towards specific party,0.40869318417383665,5239,12746,0.4085750035252734,0.40881136482239994
1997,West,SPD,0.17656990313616655,1791,12746,0.17647823615339608,0.17666157011893702
1997,West,CDU/CSU,0.1654728372994433,1527,12746,0.16538350164478488,0.1655621729541017
1997,West,FDP,0.010309477644848299,85,12746,0.010285194257618833,0.010333761032077764
1997,West,Bündnis90/Grüne,0.03941428515591222,405,12746,0.0393675077517046,0.039461062560119844
1997,West,Far right parties,0.006288730017358985,66,12746,0.006269725676474369,0.006307734358243601
1997,West,Others,0.003585457524962875,36,12746,0.003571088293230692,0.003599826756695058
1997,East,Not leaning towards specific party,0.128760551592156,2514,12746,0.12868003202920308,0.1288410711551089
1997,East,SPD,0.019669184149688795,343,12746,0.01963580150581219,0.019702566793565402
1997,East,CDU/CSU,0.022675374714521666,409,12746,0.02263958667682444,0.02271116275221889
1997,East,Bündnis90/Grüne,0.004327216141074765,80,12746,0.004311436255805336,0.004342996026344193
1997,East,PDS/Linke,0.01247082704808967,218,12746,0.012444148399644864,0.012497505696534475
1997,East,Far right parties,0.0017629714019403349,33,12746,0.0017528862905236426,0.001773056513357027
1998,West,Not leaning towards specific party,0.4028408384076872,5700,14074,0.4027226786602843,0.4029589981550901
1998,West,SPD,0.1904389611909235,2239,14074,0.19034436787278186,0.19053355450906512
1998,West,CDU/CSU,0.15411049135580798,1659,14074,0.154023509097234,0.15419747361438196
1998,West,FDP,0.01139874310205639,108,14074,0.011373169210421865,0.011424316993690916
1998,West,Bündnis90/Grüne,0.0363396177847781,431,14074,0.03629453508265904,0.03638470048689716
1998,West,Far right parties,0.006447000593841605,61,14074,0.006427719479372181,0.006466281708311029
1998,West,Others,0.0054386170365594,55,14074,0.005420898910221691,0.0054563351628971095
1998,West,Party combinations,0.0035124361343830783,42,14074,0.0034981834089726884,0.0035266888597934682
1998,East,Not leaning towards specific party,0.13063621708443035,2662,14074,0.1305550293676013,0.1307174048012594
1998,East,SPD,0.02141159160618157,407,14074,0.02137671917164301,0.02144646404072013
1998,East,CDU/CSU,0.019073404457368007,359,14074,0.019040451824304767,0.019106357090431247
1998,East,Bündnis90/Grüne,0.005682414321385817,99,14074,0.005664305642532259,0.005700523000239374
1998,East,PDS/Linke,0.011277213696100855,221,14074,0.011251774936271315,0.011302652455930396
1998,East,Far right parties,0.0013924532284961086,31,14074,0.0013834697302234993,0.001401436726768718
1999,West,Not leaning towards specific party,0.3784048952112618,5063,13515,0.3782883892144111,0.3785214012081125
1999,West,SPD,0.1930515018991524,2201,13515,0.19295668721219963,0.19314631658610518
1999,West,CDU/CSU,0.1859069042758866,1931,13515,0.1858134496271154,0.1860003589246578
1999,West,FDP,0.011474150114875967,110,13515,0.011448566000184051,0.011499734229567883
1999,West,Bündnis90/Grüne,0.029132876818070665,348,13515,0.029092476228959295,0.029173277407182036
1999,West,PDS/Linke,0.0036654217743572553,41,13515,0.0036509046467771357,0.003679938901937375
1999,West,Far right parties,0.0035870293499497465,51,13515,0.0035726677354327606,0.0036013909644667325
1999,West,Others,0.0038141752527454395,44,13515,0.0037993675865680854,0.0038289829189227936
1999,West,Party combinations,0.0059200510516896525,63,13515,0.005901622572469608,0.005938479530909697
1999,East,Not leaning towards specific party,0.11403249510230387,2334,13515,0.1139561397782711,0.11410885042633664
1999,East,SPD,0.029037061885389612,538,13515,0.02899672579737575,0.029077397973403474
1999,East,CDU/CSU,0.023791478607430073,460,13515,0.02375486874235225,0.023828088472507895
1999,East,Bündnis90/Grüne,0.0038526786625474626,70,13515,0.0038377967312975964,0.003867560593797329
1999,East,PDS/Linke,0.014329279994339425,261,13515,0.014300730775695988,0.014357829212982863
2000,West,Not leaning towards specific party,0.41122798903173774,9604,23846,0.41110976869391425,0.41134620936956123
2000,West,SPD,0.17947254287778278,3864,23846,0.1793803445907809,0.17956474116478466
2000,West,CDU/CSU,0.16298767918589085,3428,23846,0.16289893894604093,0.16307641942574078
2000,West,FDP,0.012530300279171435,237,23846,0.012503575143823078,0.012557025414519793
2000,West,Bündnis90/Grüne,0.029521981268912784,645,23846,0.029481314198601404,0.029562648339224163
2000,West,PDS/Linke,0.0025270968602365005,59,23846,0.002515034319797244,0.002539159400675757
2000,West,Far right parties,0.003094489840940641,72,23846,0.00308114544824646,0.0031078342336348223
2000,West,Others,0.0037603449773748895,81,23846,0.0037456397060543554,0.0037750502486954235
2000,West,Party combinations,0.004055855559051587,82,23846,0.004040585665265495,0.004071125452837679
2000,East,Not leaning towards specific party,0.1197627456388379,3689,23846,0.11968473783892146,0.11984075343875435
2000,East,SPD,0.02443674630503338,708,23846,0.024399650338447647,0.024473842271619112
2000,East,CDU/CSU,0.024475091220158094,731,23846,0.02443796689003188,0.024512215550284308
2000,East,FDP,0.0012641885363070704,37,23846,0.0012556514726440708,0.00127272559997007
2000,East,Bündnis90/Grüne,0.003058232032614688,95,23846,0.0030449658064439235,0.0030714982587854525
2000,East,PDS/Linke,0.016240735455757587,466,23846,0.016210366871325047,0.016271104040190127
2000,East,Far right parties,0.0015839809301920295,48,23846,0.0015744264287685108,0.0015935354316155483
2001,West,Not leaning towards specific party,0.42682586448671544,8935,21752,0.4267074103391576,0.4269443186342733
2001,West,SPD,0.17521376982650325,3443,21752,0.17512272894944816,0.17530481070355833
2001,West,CDU/CSU,0.15300939177441444,2906,21752,0.15292317734528266,0.15309560620354623
2001,West,FDP,0.01479005019558256,253,21752,0.014761141344385104,0.014818959046780015
2001,West,Bündnis90/Grüne,0.02866836644100533,599,21752,0.02862840263381749,0.02870833024819317
2001,West,PDS/Linke,0.0027580952020978826,53,21752,0.0027455352928533,0.002770655111342465
2001,West,Far right parties,0.0027332375498210684,66,21752,0.002720734211669543,0.002745740887972594
2001,West,Others,0.0036240296094784586,62,21752,0.0036096386713393037,0.0036384205476176134
2001,West,Party combinations,0.0036710327846896282,63,21752,0.0036565491645796076,0.003685516404799649
2001,East,Not leaning towards specific party,0.12513457084980484,3619,21752,0.12505533150113005,0.12521381019847963
2001,East,SPD,0.02152496143466959,605,21752,0.021490205603282405,0.021559717266056776
2001,East,CDU/CSU,0.02181723539842559,606,21752,0.021782249625177177,0.021852221171674
2001,East,FDP,0.0016510597221476818,48,21752,0.0016413366348021592,0.0016607828094932044
2001,East,Bündnis90/Grüne,0.003144551089550838,84,21752,0.0031311426871166548,0.003157959491985021
2001,East,PDS/Linke,0.01446061232625017,379,21752,0.014432022471453122,0.014489202181047219
2001,East,Far right parties,0.0009731713088432821,31,21752,0.0009657039875314923,0.000980638630155072
2002,West,Not leaning towards specific party,0.42774551474418976,8959,22815,0.42762720451909836,0.42786382496928116
2002,West,SPD,0.17154620083616715,3683,22815,0.1714560520995016,0.1716363495728327
2002,West,CDU/CSU,0.15723734736237402,3486,22815,0.15715029803076797,0.15732439669398007
2002,West,FDP,0.01575300406945836,407,22815,0.015723227909599284,0.015782780229317436
2002,West,Bündnis90/Grüne,0.026209007318619245,668,22815,0.026170804702150965,0.026247209935087525
2002,West,PDS/Linke,0.003859971950139468,76,22815,0.003845143791760246,0.0038748001085186904
2002,West,Far right parties,0.0025558825515282243,49,22815,0.0025438085930199975,0.002567956510036451
2002,West,Others,0.004006624509269866,78,22815,0.003991518404500924,0.004021730614038808
2002,West,Party combinations,0.0034792527271668297,77,22815,0.003465172128943082,0.0034933333253905773
2002,East,Not leaning towards specific party,0.12396131580103184,3495,22815,0.12388251335891311,0.12404011824315057
2002,East,SPD,0.019706438619298796,561,22815,0.01967320198080703,0.01973967525779056
2002,East,CDU/CSU,0.02154654667390978,649,22815,0.02151182554252024,0.021581267805299318
2002,East,FDP,0.002212255723332154,73,22815,0.0022010207591521593,0.0022234906875121486
2002,East,Bündnis90/Grüne,0.0024827148748918755,81,22815,0.0024708145564213105,0.0024946151933624406
2002,East,PDS/Linke,0.017697922238622557,473,22815,0.017666392627200767,0.017729451850044348
2003,West,Not leaning towards specific party,0.39953218129805856,8062,21950,0.3994152316049791,0.399649130991138
2003,West,SPD,0.1625215259744928,3263,21950,0.16243343719210132,0.16260961475688426
2003,West,CDU/CSU,0.1837759613722445,3886,21950,0.18368348572558135,0.18386843701890765
2003,West,FDP,0.015495561710789075,355,21950,0.01546607062001605,0.015525052801562099
2003,West,Bündnis90/Grüne,0.038221113694588305,869,21950,0.03817533455531559,0.03826689283386102
2003,West,PDS/Linke,0.0019531820365587733,42,21950,0.0019426399845943563,0.0019637240885231905
2003,West,Far right parties,0.002210250516155063,38,21950,0.002199037599241456,0.0022214634330686702
2003,West,Others,0.003369541096074833,69,21950,0.00335570445130202,0.003383377740847646
2003,West,Party combinations,0.005796897071666238,113,21950,0.005778770582889051,0.005815023560443424
2003,East,Not leaning towards specific party,0.12026105035677936,3348,21950,0.12018338671682789,0.12033871399673084
2003,East,SPD,0.022253528858589736,625,21950,0.022218308732380183,0.022288748984799288
2003,East,CDU/CSU,0.024790178172219495,746,21950,0.024753053109832432,0.02482730323460656
2003,East,FDP,0.0023423738235655548,67,21950,0.0023308313948486735,0.002353916252282436
2003,East,Bündnis90/Grüne,0.004220113390302238,123,21950,0.0042046351327177664,0.004235591647886709
2003,East,PDS/Linke,0.013256540627915545,344,21950,0.013229232271242819,0.013283848984588271
2004,West,Not leaning towards specific party,0.46042284121493293,8958,21465,0.46030430710550807,0.4605413753243578
2004,West,SPD,0.1322804079124221,2638,21465,0.13219983749812633,0.13236097832671787
2004,West,CDU/CSU,0.1637204297076545,3414,21465,0.16363243322482537,0.1638084261904836
2004,West,FDP,0.013780165633822351,318,21465,0.013752441868272808,0.013807889399371893
2004,West,Bündnis90/Grüne,0.032934528435548886,766,21465,0.03289208683087352,0.032976970040224256
