year,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not leaning towards specific party,0.40803552783933106,5646,12056,0.407898221800285,0.4081728338783771
1984,West,SPD,0.26795278239806597,3159,12056,0.2678290476977213,0.2680765170984106
1984,West,CDU/CSU,0.2679006907832578,2602,12056,0.2677769637089774,0.26802441785753817
1984,West,FDP,0.01837429138694624,180,12056,0.01833677067331991,0.01841181210057257
1984,West,Bündnis90/Grüne,0.034087020975761696,429,12056,0.03403632699997906,0.034137714951544336
1984,West,Others,0.0036496866166372613,40,12056,0.0036328394587262203,0.0036665337745483023
1985,West,Not leaning towards specific party,0.41895284144385103,5208,10955,0.41881615992588117,0.4190895229618209
1985,West,SPD,0.2606204935441131,2797,10955,0.2604988862798987,0.2607421008083275
1985,West,CDU/CSU,0.2580674644680054,2312,10955,0.2579462455598264,0.25818868337618434
1985,West,FDP,0.022598366346407574,197,10955,0.02255719485634772,0.022639537836467428
1985,West,Bündnis90/Grüne,0.035723368356596216,405,10955,0.03567195232493307,0.03577478438825936
1985,West,Others,0.004037465841026671,36,10955,0.004019898846593758,0.0040550328354595835
1986,West,Not leaning towards specific party,0.4207700155280337,5050,10479,0.42063298766845425,0.4209070433876132
1986,West,SPD,0.26591616154269243,2683,10479,0.26579352887884605,0.2660387942065388
1986,West,CDU/CSU,0.2566839199754967,2194,10479,0.25656267965948437,0.25680516029150907
1986,West,FDP,0.020239086621409125,169,10479,0.020200001049266957,0.020278172193551294
1986,West,Bündnis90/Grüne,0.036390816332368084,383,10479,0.0363388397968474,0.03644279286788877
1987,West,Not leaning towards specific party,0.3662844033736517,4575,10375,0.3661508750512344,0.366417931696069
1987,West,SPD,0.26476242387944265,2608,10375,0.26464014287341336,0.26488470488547194
1987,West,CDU/CSU,0.2876667528995849,2412,10375,0.28754129343649487,0.2877922123626749
1987,West,FDP,0.034095756483357706,277,10375,0.03404546039805396,0.034146052568661454
1987,West,Bündnis90/Grüne,0.04253975136939327,466,10375,0.042483817504207565,0.04259568523457897
1987,West,Others,0.004650911994569749,37,10375,0.004632054944513132,0.004669769044626367
1988,West,Not leaning towards specific party,0.4034128878434194,4709,9903,0.4032771309540331,0.40354864473280566
1988,West,SPD,0.2788696147965488,2591,9903,0.27874551886129073,0.2789937107318069
1988,West,CDU/CSU,0.2500574457918337,2004,9903,0.24993761071609671,0.2501772808675707
1988,West,FDP,0.027185461847600435,214,9903,0.02714045967879334,0.02723046401640753
1988,West,Bündnis90/Grüne,0.0341992160991251,337,9903,0.034148923751009,0.0342495084472412
1988,West,Others,0.0062753736214725,48,9903,0.006253521033325969,0.006297226209619031
1989,West,Not leaning towards specific party,0.42375891173878333,4619,9585,0.4236227634306158,0.4238950600469509
1989,West,SPD,0.27391490075905545,2569,9585,0.27379202893460025,0.27403777258351064
1989,West,CDU/CSU,0.22423422348311614,1718,9585,0.22411931106267538,0.2243491359035569
1989,West,FDP,0.01799780429209949,138,9585,0.017961175996732928,0.01803443258746605
1989,West,Bündnis90/Grüne,0.036123176079621434,357,9585,0.036071765269350915,0.03617458688989195
1989,West,Others,0.023970983647324192,184,9585,0.023928840690032434,0.02401312660461595
1990,West,Not leaning towards specific party,0.40193415302944074,4356,9382,0.40180024541864884,0.40206806064023265
1990,West,SPD,0.2943904553544133,2653,9382,0.29426597598175047,0.2945149347270762
1990,West,CDU/CSU,0.23880513419177946,1808,9382,0.238688688597967,0.23892157978559192
1990,West,FDP,0.025320716946714557,194,9382,0.025277810537380697,0.025363623356048418
1990,West,Bündnis90/Grüne,0.031250178356279086,299,9382,0.031202657377968224,0.03129769933458995
1990,West,Far right parties,0.008299362121372883,72,9382,0.008274584137933447,0.00832414010481232
1991,West,Not leaning towards specific party,0.40076505142324675,2892,7008,0.40062585858673994,0.4009042442597536
1991,West,SPD,0.27084269627377006,1884,7008,0.27071647208843846,0.27096892045910165
1991,West,CDU/CSU,0.2598144652395265,1764,7008,0.2596899061694877,0.2599390243095653
1991,West,FDP,0.0317613678516303,202,7008,0.031711558120306,0.0318111775829546
1991,West,Bündnis90/Grüne,0.030699213295194122,221,7008,0.030650216654759515,0.03074820993562873
1991,West,Far right parties,0.006117205916632362,45,7008,0.00609505878265017,0.0061393530506145535
1992,West,Not leaning towards specific party,0.48297201328739964,5055,13232,0.48283604084688675,0.4831079857279125
1992,West,SPD,0.2372579580815794,2079,13232,0.2371422051175568,0.237373711045602
1992,West,CDU/CSU,0.21766593590622052,1614,13232,0.21755365026114334,0.2177782215512977
1992,West,FDP,0.023431043690316265,166,13232,0.023389883236161545,0.023472204144470984
1992,West,Bündnis90/Grüne,0.02840195022358951,271,13232,0.028356748990555507,0.028447151456623514
1992,West,Others,0.01027109881089467,86,13232,0.01024366415839315,0.01029853346339619
1992,East,Not leaning towards specific party,0.6706449718566315,2672,13232,0.6703911069993693,0.6708988367138937
1992,East,SPD,0.12140942606501602,463,13232,0.12123300778945313,0.12158584434057891
1992,East,CDU/CSU,0.11596782002778248,473,13232,0.11579486751203151,0.11614077254353346
1992,East,FDP,0.01944852647188521,80,13232,0.019373932686048024,0.019523120257722393
1992,East,Bündnis90/Grüne,0.03254869067314307,129,13232,0.032452837737203435,0.0326445436090827
1992,East,PDS/Linke,0.03139914804167288,113,13232,0.0313049470541898,0.031493349029155966
1992,East,Others,0.008581416863868777,31,13232,0.008531593605418145,0.008631240122319408
1993,West,Not leaning towards specific party,0.5352228982201944,5451,13021,0.5350879983555725,0.5353577980848163
1993,West,SPD,0.2039509922990444,1800,13021,0.2038420103367531,0.2040599742613357
1993,West,CDU/CSU,0.1836053113822465,1359,13021,0.18350059502769103,0.18371002773680198
1993,West,FDP,0.021798352491564157,147,13021,0.02175885697122153,0.021837848011906785
1993,West,Bündnis90/Grüne,0.03681546889309395,324,13021,0.03676453677621291,0.03686640100997499
1993,West,Far right parties,0.014352146893515652,105,13021,0.014319977628767916,0.014384316158263388
1993,West,Others,0.004254829820340925,32,13021,0.004237224780555536,0.004272434860126314
1993,East,Not leaning towards specific party,0.7025145008793579,2714,13021,0.7022671749102162,0.7027618268484995
1993,East,SPD,0.11317026589141417,414,13021,0.11299887195096449,0.11334165983186385
1993,East,CDU/CSU,0.09133407777707137,340,13021,0.09117822027305203,0.0914899352810907
1993,East,FDP,0.015202130547432817,55,13021,0.015135934059037673,0.015268327035827962
1993,East,Bündnis90/Grüne,0.028666078263005147,113,13021,0.028575801164699748,0.028756355361310545
1993,East,PDS/Linke,0.04074893110928529,133,13021,0.040641968145277596,0.040855894073292987
1993,East,Far right parties,0.008364015532433409,34,13021,0.008314744379266851,0.008413286685599966
1994,West,Not leaning towards specific party,0.5041567656051702,5096,12744,0.5040217283476566,0.5042918028626838
1994,West,SPD,0.2377183683625555,2026,12744,0.23760339752072987,0.23783333920438113
1994,West,CDU/CSU,0.19284815534518182,1388,12744,0.19274159785570466,0.19295471283465898
1994,West,FDP,0.01654736586090002,108,12744,0.016512911851166438,0.0165818198706336
1994,West,Bündnis90/Grüne,0.03633541393537255,305,12744,0.03628487493830839,0.0363859529324367
1994,West,Far right parties,0.007953940347799372,71,12744,0.007929948942004768,0.007977931753593976
1994,West,Others,0.004439990543020492,39,12744,0.004422033974063992,0.004457947111976991
1994,East,Not leaning towards specific party,0.6938382943547149,2630,12744,0.6935868296406155,0.6940897590688143
1994,East,SPD,0.10756345631133282,380,12744,0.10739441473543339,0.10773249788723226
1994,East,CDU/CSU,0.09927889572530499,357,12744,0.09911574232710614,0.09944204912350384
1994,East,FDP,0.011699092963034403,41,12744,0.011640426057881358,0.011757759868187449
1994,East,Bündnis90/Grüne,0.031996185850327666,111,12744,0.031900166198863704,0.03209220550179163
1994,East,PDS/Linke,0.055624074795285194,192,12744,0.05549902691354879,0.0557491226770216
1995,West,Not leaning towards specific party,0.466925515238751,5087,13193,0.4667913285634487,0.46705970191405327
1995,West,SPD,0.23808693030447212,2071,13193,0.23797237581057862,0.23820148479836561
1995,West,CDU/CSU,0.2187960524555645,1718,13193,0.2186848553207454,0.21890724959038357
1995,West,FDP,0.015546400106229792,113,13193,0.01551312616942637,0.015579674043033214
1995,West,Bündnis90/Grüne,0.051887149575571,461,13193,0.05182749392798152,0.05194680522316048
1995,West,Far right parties,0.00482619597641201,41,13193,0.00480755607608158,0.00484483587674244
1995,West,Others,0.003931756342999582,39,13193,0.003914924584682685,0.003948588101316478
1995,East,Not leaning towards specific party,0.6221643900188284,2339,13193,0.6218982513062646,0.6224305287313922
1995,East,SPD,0.12128507608256422,425,13193,0.12110587867729859,0.12146427348782986
1995,East,CDU/CSU,0.14461064023734224,522,13193,0.1444175830033892,0.1448036974712953
1995,East,FDP,0.008862210922375272,32,13193,0.008810766050298591,0.008913655794451953
1995,East,Bündnis90/Grüne,0.029252211435221703,102,13193,0.029159712530552856,0.02934471033989055
1995,East,PDS/Linke,0.07382547130366815,243,13193,0.0736819377082406,0.0739690048990957
1996,West,Not leaning towards specific party,0.4891285803926116,5148,12938,0.4889947136958201,0.4892624470894031
1996,West,SPD,0.20811009830240454,1815,12938,0.20800138462084436,0.20821881198396472
1996,West,CDU/CSU,0.22383694228286158,1712,12938,0.2237253208508045,0.22394856371491867
1996,West,FDP,0.014695675274226725,96,12938,0.01466345084811875,0.014727899700334699
1996,West,Bündnis90/Grüne,0.05271810740084602,454,12938,0.05265826283139149,0.05277795197030056
1996,West,Far right parties,0.00695811878224622,53,12938,0.006935858281709983,0.006980379282782457
1996,West,Others,0.004552477564803331,38,12938,0.004534449948095585,0.004570505181511077
1996,East,Not leaning towards specific party,0.6672265367231097,2445,12938,0.6669651488966692,0.6674879245495502
1996,East,SPD,0.09317968134324996,322,12938,0.09301843287769432,0.0933409298088056
1996,East,CDU/CSU,0.13569962260283983,487,12938,0.13550964778792685,0.1358895974177528
1996,East,Bündnis90/Grüne,0.030826807544702007,117,12938,0.03073092504873765,0.030922690040666365
1996,East,PDS/Linke,0.07306735178609847,251,12938,0.072922987378853,0.07321171619334393
1997,West,Not leaning towards specific party,0.5043515972941138,5239,12746,0.5042180722323362,0.5044851223558915
1997,West,SPD,0.21789771919199405,1791,12746,0.21778747204736096,0.21800796633662714
1997,West,CDU/CSU,0.20420328263968607,1527,12746,0.20409562579098908,0.20431093948838305
1997,West,FDP,0.012722506072515174,85,12746,0.012692575489005509,0.01275243665602484
1997,West,Bündnis90/Grüne,0.04863956249912568,405,12746,0.04858211427535339,0.048697010722897976
1997,West,Far right parties,0.00776066534023077,66,12746,0.007737230233837259,0.0077841004466242805
1997,West,Others,0.004424666962334407,36,12746,0.0044069419482283285,0.004442391976440486
1997,East,Not leaning towards specific party,0.6788800665375999,2514,12746,0.6786223296947389,0.6791378033804609
1997,East,SPD,0.10370425475168973,343,12746,0.10353596010637273,0.10387254939700674
1997,East,CDU/CSU,0.11955416239376582,409,12746,0.11937506881449385,0.11973325597303779
1997,East,Bündnis90/Grüne,0.02281491299509448,80,12746,0.022732490801827647,0.02289733518836131
1997,East,PDS/Linke,0.06575147272591965,218,12746,0.06561465880273838,0.06588828664910092
1997,East,Far right parties,0.009295130595930528,33,12746,0.009242158611827896,0.00934810258003316
1998,West,Not leaning towards specific party,0.49701118497567565,5700,14074,0.49687739106769974,0.49714497888365156
1998,West,SPD,0.2349570469100469,2239,14074,0.23484359514909156,0.23507049867100224
1998,West,CDU/CSU,0.19013622905932304,1659,14074,0.19003122344550552,0.19024123467314055
1998,West,FDP,0.014063377583016784,108,14074,0.014031867945143755,0.014094887220889814
1998,West,Bündnis90/Grüne,0.044834571807978466,431,14074,0.0447791960218286,0.04488994759412833
1998,West,Far right parties,0.007954087816293642,61,14074,0.007930317488494982,0.007977858144092303
1998,West,Others,0.006709978830978682,55,14074,0.006688132791941545,0.006731824870015819
1998,West,Party combinations,0.004333523016686787,42,14074,0.004315945739943365,0.004351100293430209
1998,East,Not leaning towards specific party,0.689470341993446,2662,14074,0.6892142517148633,0.6897264322720288
1998,East,SPD,0.11300585486027113,407,14074,0.11283063045105392,0.11318107926948835
1998,East,CDU/CSU,0.10066539729714942,359,14074,0.10049887035281348,0.10083192424148536
1998,East,Bündnis90/Grüne,0.029990581731115344,99,14074,0.029896183430556326,0.030084980031674362
1998,East,PDS/Linke,0.05951875029233771,221,14074,0.05938780625476249,0.05964969432991293
1998,East,Far right parties,0.007349073825680403,31,14074,0.007301802439632082,0.0073963452117287234
1999,West,Not leaning towards specific party,0.46432497977479387,5063,13515,0.46419226768525035,0.4644576918643374
1999,West,SPD,0.2368855050481645,2201,13515,0.23677236591145814,0.23699864418487085
1999,West,CDU/CSU,0.22811866511320586,1931,13515,0.22800700335909133,0.2282303268673204
1999,West,FDP,0.01407945454048178,110,13515,0.014048102729005776,0.014110806351957786
1999,West,Bündnis90/Grüne,0.035747746951793766,348,13515,0.03569834223270827,0.03579715167087926
1999,West,PDS/Linke,0.004497687299458248,41,13515,0.00447988137480926,0.004515493224107237
1999,West,Far right parties,0.00440149520115785,51,13515,0.004383879862386408,0.004419110539929292
1999,West,Others,0.004680216533931979,44,13515,0.004662054559621543,0.004698378508242416
1999,West,Party combinations,0.007264249537012164,63,13515,0.007241652006900292,0.007286847067124036
1999,East,Not leaning towards specific party,0.616248648392507,2334,13515,0.6159770778001301,0.616520218984884
1999,East,SPD,0.15692062270589927,538,13515,0.15671750207577015,0.15712374333602838
1999,East,CDU/CSU,0.12857270659503278,460,13515,0.12838578057341565,0.1287596326166499
1999,East,Bündnis90/Grüne,0.02082045136656453,70,13515,0.020740715075988906,0.020900187657140152
1999,East,PDS/Linke,0.07743757093999652,261,13515,0.07728830747002931,0.07758683440996374
2000,West,Not leaning towards specific party,0.5082044331345172,9604,23846,0.5080709068680522,0.5083379594009823
2000,West,SPD,0.2217960458653864,3864,23846,0.22168508271134224,0.22190700901943056
2000,West,CDU/CSU,0.20142369517115596,3428,23846,0.20131657563934652,0.2015308147029654
2000,West,FDP,0.015485215793252185,237,23846,0.015452237746566707,0.015518193839937662
2000,West,Bündnis90/Grüne,0.03648390225359329,645,23846,0.03643382559924544,0.03653397890794114
2000,West,PDS/Linke,0.003123040896015934,59,23846,0.0031081382017703846,0.003137943590261483
2000,West,Far right parties,0.003824237399693113,72,23846,0.0038077521479274496,0.0038407226514587767
2000,West,Others,0.004647115562626612,81,23846,0.00462895056052812,0.004665280564725104
2000,West,Party combinations,0.005012313923759242,82,23846,0.0049934521226494225,0.005031175724869061
2000,East,Not leaning towards specific party,0.6276159001407905,3689,23846,0.6273500077463317,0.6278817925352493
2000,East,SPD,0.1280606122290842,708,23846,0.12787682542882417,0.1282443990293442
2000,East,CDU/CSU,0.12826155851078008,731,23846,0.12807764876802422,0.12844546825353595
2000,East,FDP,0.006624971913676054,37,23846,0.006580353716172996,0.006669590111179113
2000,East,Bündnis90/Grüne,0.016026645345766234,95,23846,0.01595757742787435,0.016095713263658117
2000,East,PDS/Linke,0.08510946995781196,466,23846,0.08495599522331375,0.08526294469231017
2000,East,Far right parties,0.00830084190209088,48,23846,0.008250940307322041,0.008350743496859717
2001,West,Not leaning towards specific party,0.5261051478058275,8935,21752,0.5259723870251243,0.5262379085865307
2001,West,SPD,0.21596832324826876,3443,21752,0.21585891391802745,0.21607773257851007
2001,West,CDU/CSU,0.18859922833393225,2906,21752,0.18849521711395537,0.18870323955390914
2001,West,FDP,0.018230201568407413,253,21752,0.01819463081238783,0.018265772324426995
2001,West,Bündnis90/Grüne,0.03533660075153708,599,21752,0.035287510776437075,0.03538569072663708
2001,West,PDS/Linke,0.003399625478899282,53,21752,0.0033841491273173606,0.0034151018304812036
2001,West,Far right parties,0.003368985960741389,66,21752,0.0033535792713878763,0.0033843926500949015
2001,West,Others,0.004466975392037662,62,21752,0.004449244640578428,0.0044847061434968956
2001,West,Party combinations,0.004524911460348689,63,21752,0.004507066615863521,0.004542756304833857
2001,East,Not leaning towards specific party,0.6631186254734155,3619,21752,0.6628580565086966,0.6633791944381344
2001,East,SPD,0.11406602302619107,605,21752,0.11389076924255007,0.11424127680983207
2001,East,CDU/CSU,0.11561485407896362,606,21752,0.11543856877389955,0.11579113938402769
2001,East,FDP,0.008749368348729167,48,21752,0.008698026835722694,0.008800709861735641
2001,East,Bündnis90/Grüne,0.0166637435368416,84,21752,0.016593172599371403,0.0167343144743118
2001,East,PDS/Linke,0.07663031330323931,379,21752,0.07648366512200315,0.07677696148447548
2001,East,Far right parties,0.005157072232619787,31,21752,0.005117584023338381,0.005196560441901192
2002,West,Not leaning towards specific party,0.5265254831760603,8959,22815,0.5263930155010941,0.5266579508510265
2002,West,SPD,0.2111616444097554,3683,22815,0.2110533631153878,0.211269925704123
2002,West,CDU/CSU,0.1935484240969953,3486,22815,0.19344360609463646,0.19365324209935414
2002,West,FDP,0.019390870957715103,407,22815,0.01935428633880742,0.019427455576622784
2002,West,Bündnis90/Grüne,0.032261496067945254,668,22815,0.03221461762553123,0.032308374510359276
2002,West,PDS/Linke,0.004751361559708393,76,22815,0.004733117278934704,0.004769605840482083
2002,West,Far right parties,0.0031461166721747365,49,22815,0.0031312588527458367,0.0031609744916036363
2002,West,Others,0.004931880833186498,78,22815,0.004913294890027769,0.0049504667763452265
2002,West,Party combinations,0.004282722226459124,77,22815,0.004265396961441183,0.004300047491477065
2002,East,Not leaning towards specific party,0.6607492666116314,3495,22815,0.6604878766262584,0.6610106565970043
2002,East,SPD,0.10504095395476935,561,22815,0.10487167962158443,0.10521022828795427
2002,East,CDU/CSU,0.11484925616351568,649,22815,0.1146732276933173,0.11502528463371407
2002,East,FDP,0.011791955718631841,73,22815,0.01173235831854593,0.011851553118717753
2002,East,Bündnis90/Grüne,0.013233580348756996,81,22815,0.013170490997425335,0.013296669700088656
2002,East,PDS/Linke,0.09433498720269472,473,22815,0.09417361438034345,0.09449636002504598
2003,West,Not leaning towards specific party,0.49150433244106645,8062,21950,0.4913719368781645,0.4916367280039684
2003,West,SPD,0.1999339173927632,3263,21950,0.19982799877752086,0.20003983600800554
2003,West,CDU/CSU,0.2260811154673792,3886,21950,0.22597033938748406,0.22619189154727432
2003,West,FDP,0.019062633927801057,355,21950,0.019026419784170377,0.019098848071431737
2003,West,Bündnis90/Grüne,0.04701959904851352,869,21950,0.04696353976123626,0.04707565833579078
2003,West,PDS/Linke,0.0024028037738930627,42,21950,0.0023898378672771426,0.002415769680508983
2003,West,Far right parties,0.0027190493164801688,38,21950,0.002705258707938314,0.0027328399250220233
2003,West,Others,0.004145208132366903,69,21950,0.004128192922651525,0.004162223342082281
2003,West,Party combinations,0.007131340499736441,113,21950,0.007109056270652519,0.007153624728820363
2003,East,Not leaning towards specific party,0.6426817959532306,3348,21950,0.6424172875898891,0.6429463043165721
2003,East,SPD,0.11892410594041737,625,21950,0.11874543437398186,0.11910277750685289
2003,East,CDU/CSU,0.1324801020983638,746,21950,0.13229297835914883,0.13266722583757878
2003,East,FDP,0.012517777046324324,67,21950,0.01245640902978236,0.012579145062866287
2003,East,Bündnis90/Grüne,0.02255252257284835,123,21950,0.022470570844744856,0.022634474300951845
2003,East,PDS/Linke,0.0708436963888155,344,21950,0.07070208152693208,0.07098531125069893
2004,West,Not leaning towards specific party,0.5647381934128217,8958,21465,0.5646076117656771,0.5648687750599664
2004,West,SPD,0.16225041831384604,2638,21465,0.16215331516695725,0.16234752146073483
2004,West,CDU/CSU,0.20081362482777043,3414,21465,0.2007081123296336,0.20091913732590727
2004,West,FDP,0.016902258420627383,318,21465,0.016868307308875216,0.01693620953237955
2004,West,Bündnis90/Grüne,0.0403963149189477,766,21465,0.04034445878800416,0.040448171049891235
2004,West,PDS/Linke,0.0036933034020752184,56,21465,0.0036773266939975425,0.0037092801101528943
