"party","year","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","West","5646","0.408035407015202","0.399262505335566","0.416808308694838"
"keine PN","1984","Ost","","","",""
"CDU/CSU","1984","West","2602","0.267900738686089","0.259995437675461","0.275806039696716"
"CDU/CSU","1984","Ost","","","",""
"SPD","1984","West","3159","0.267952816070277","0.260047027940339","0.275858604200215"
"SPD","1984","Ost","","","",""
"FDP","1984","West","180","0.0183742943634164","0.0159769812140107","0.0207716075128222"
"FDP","1984","Ost","","","",""
"Grüne","1984","West","429","0.0340870533576311","0.0308480589723299","0.0373260477429323"
"Grüne","1984","Ost","","","",""
"PDS/Linke","1984","West","","","",""
"PDS/Linke","1984","Ost","","","",""
"Rechtsextrem","1984","West","","","",""
"Rechtsextrem","1984","Ost","","","",""
"AfD","1984","West","","","",""
"AfD","1984","Ost","","","",""
"Sonstige","1984","West","40","0.00364969050738463","0.00257327357589001","0.00472610743887926"
"Sonstige","1984","Ost","","","",""
"keine PN","1985","West","5208","0.418952840662197","0.409713730169776","0.428191951154617"
"keine PN","1985","Ost","","","",""
"CDU/CSU","1985","West","2312","0.258067386757234","0.249873486123183","0.266261287391285"
"CDU/CSU","1985","Ost","","","",""
"SPD","1985","West","2797","0.260620539180708","0.252400385999541","0.268840692361874"
"SPD","1985","Ost","","","",""
"FDP","1985","West","197","0.0225983641681432","0.0198153402916124","0.0253813880446739"
"FDP","1985","Ost","","","",""
"Grüne","1985","West","405","0.0357233999698511","0.0322478854511237","0.0391989144885785"
"Grüne","1985","Ost","","","",""
"PDS/Linke","1985","West","","","",""
"PDS/Linke","1985","Ost","","","",""
"Rechtsextrem","1985","West","","","",""
"Rechtsextrem","1985","Ost","","","",""
"AfD","1985","West","","","",""
"AfD","1985","Ost","","","",""
"Sonstige","1985","West","36","0.00403746926186715","0.00285001192661538","0.00522492659711893"
"Sonstige","1985","Ost","","","",""
"keine PN","1986","West","5050","0.419460752454943","0.410025138076268","0.428896366833619"
"keine PN","1986","Ost","","","",""
"CDU/CSU","1986","West","2194","0.255885341249371","0.247541781917002","0.26422890058174"
"CDU/CSU","1986","Ost","","","",""
"SPD","1986","West","2683","0.265088832629093","0.256649232607066","0.27352843265112"
"SPD","1986","Ost","","","",""
"FDP","1986","West","169","0.0201761214454133","0.0174876738454986","0.022864569045328"
"FDP","1986","Ost","","","",""
"Grüne","1986","West","383","0.0362776157552777","0.0327023850926077","0.0398528464179478"
"Grüne","1986","Ost","","","",""
"PDS/Linke","1986","West","","","",""
"PDS/Linke","1986","Ost","","","",""
"Rechtsextrem","1986","West","","","",""
"Rechtsextrem","1986","Ost","","","",""
"AfD","1986","West","","","",""
"AfD","1986","Ost","","","",""
"Sonstige","1986","West","","","",""
"Sonstige","1986","Ost","","","",""
"keine PN","1987","West","4575","0.366283218817669","0.357012569502176","0.375553868133162"
"keine PN","1987","Ost","","","",""
"CDU/CSU","1987","West","2412","0.287657769942234","0.278947403244765","0.296368136639703"
"CDU/CSU","1987","Ost","","","",""
"SPD","1987","West","2608","0.264759294250105","0.256269553717631","0.27324903478258"
"SPD","1987","Ost","","","",""
"FDP","1987","West","277","0.0340990262326219","0.0306068887854818","0.037591163679762"
"FDP","1987","Ost","","","",""
"Grüne","1987","West","466","0.0425484055222555","0.0386646302115507","0.0464321808329604"
"Grüne","1987","Ost","","","",""
"PDS/Linke","1987","West","","","",""
"PDS/Linke","1987","Ost","","","",""
"Rechtsextrem","1987","West","","","",""
"Rechtsextrem","1987","Ost","","","",""
"AfD","1987","West","","","",""
"AfD","1987","Ost","","","",""
"Sonstige","1987","West","37","0.0046522852351146","0.00334287835943371","0.00596169211079549"
"Sonstige","1987","Ost","","","",""
"keine PN","1988","West","4709","0.403412890413035","0.3937506793554","0.413075101470671"
"keine PN","1988","Ost","","","",""
"CDU/CSU","1988","West","2004","0.250057425007228","0.241528415791982","0.258586434222474"
"CDU/CSU","1988","Ost","","","",""
"SPD","1988","West","2591","0.278869618657184","0.270037351454152","0.287701885860215"
"SPD","1988","Ost","","","",""
"FDP","1988","West","214","0.027185459687729","0.0239825251052387","0.0303883942702194"
"FDP","1988","Ost","","","",""
"Grüne","1988","West","337","0.0341992320232133","0.0306197791283825","0.0377786849180442"
"Grüne","1988","Ost","","","",""
"PDS/Linke","1988","West","","","",""
"PDS/Linke","1988","Ost","","","",""
"Rechtsextrem","1988","West","","","",""
"Rechtsextrem","1988","Ost","","","",""
"AfD","1988","West","","","",""
"AfD","1988","Ost","","","",""
"Sonstige","1988","West","48","0.00627537421161044","0.00472006214288615","0.00783068628033474"
"Sonstige","1988","Ost","","","",""
"keine PN","1989","West","4619","0.423758799528011","0.413866128881737","0.433651470174286"
"keine PN","1989","Ost","","","",""
"CDU/CSU","1989","West","1718","0.224234279849474","0.215884628757262","0.232583930941686"
"CDU/CSU","1989","Ost","","","",""
"SPD","1989","West","2569","0.273914919895211","0.264986931171518","0.282842908618903"
"SPD","1989","Ost","","","",""
"FDP","1989","West","138","0.0179978059411395","0.0153363575818928","0.0206592543003861"
"FDP","1989","Ost","","","",""
"Grüne","1989","West","357","0.0361231989252821","0.0323876373665192","0.0398587604840449"
"Grüne","1989","Ost","","","",""
"PDS/Linke","1989","West","","","",""
"PDS/Linke","1989","Ost","","","",""
"Rechtsextrem","1989","West","","","",""
"Rechtsextrem","1989","Ost","","","",""
"AfD","1989","West","","","",""
"AfD","1989","Ost","","","",""
"Sonstige","1989","West","184","0.0239709958608823","0.0209088460599316","0.0270331456618331"
"Sonstige","1989","Ost","","","",""
"keine PN","1990","West","4356","0.400459473893729","0.390559848457236","0.410359099330223"
"keine PN","1990","Ost","","","",""
"CDU/CSU","1990","West","1808","0.237921282106219","0.229318344625181","0.246524219587258"
"CDU/CSU","1990","Ost","","","",""
"SPD","1990","West","2653","0.293258370219056","0.284060532360399","0.302456208077713"
"SPD","1990","Ost","","","",""
"FDP","1990","West","194","0.0252266681291725","0.0220584726435983","0.0283948636147468"
"FDP","1990","Ost","","","",""
"Grüne","1990","West","299","0.0311386390941368","0.0276294171507628","0.0346478610375107"
"Grüne","1990","Ost","","","",""
"PDS/Linke","1990","West","","","",""
"PDS/Linke","1990","Ost","","","",""
"Rechtsextrem","1990","West","72","0.0082686711314581","0.00643911777210284","0.0100982244908134"
"Rechtsextrem","1990","Ost","","","",""
"AfD","1990","West","","","",""
"AfD","1990","Ost","","","",""
"Sonstige","1990","West","","","",""
"Sonstige","1990","Ost","","","",""
"keine PN","1991","West","5255","0.442364184099874","0.432320613848947","0.452407754350802"
"keine PN","1991","Ost","4139","1","1","1"
"CDU/CSU","1991","West","1764","0.240449488939409","0.231807512610424","0.249091465268394"
"CDU/CSU","1991","Ost","","","",""
"SPD","1991","West","1884","0.250629984769182","0.241866285164601","0.259393684373763"
"SPD","1991","Ost","","","",""
"FDP","1991","West","202","0.0293920914058258","0.0259765467271134","0.0328076360845381"
"FDP","1991","Ost","","","",""
"Grüne","1991","West","221","0.0283901874913267","0.0250316292063309","0.0317487457763225"
"Grüne","1991","Ost","","","",""
"PDS/Linke","1991","West","","","",""
"PDS/Linke","1991","Ost","","","",""
"Rechtsextrem","1991","West","45","0.00566059566198417","0.00414347121956985","0.00717772010439849"
"Rechtsextrem","1991","Ost","","","",""
"AfD","1991","West","","","",""
"AfD","1991","Ost","","","",""
"Sonstige","1991","West","","","",""
"Sonstige","1991","Ost","","","",""
"keine PN","1992","West","5055","0.482289333978117","0.47212447633571","0.492454191620523"
"keine PN","1992","Ost","2672","0.670754466044543","0.656119645457042","0.685389286632044"
"CDU/CSU","1992","West","1614","0.217378258172646","0.208987756613846","0.225768759731447"
"CDU/CSU","1992","Ost","473","0.115916265338808","0.105946967747189","0.125885562930427"
"SPD","1992","West","2079","0.236894874947198","0.228245714899841","0.245544034994555"
"SPD","1992","Ost","463","0.12137512292377","0.111205326510398","0.131544919337142"
"FDP","1992","West","166","0.0234057457577121","0.020330199667079","0.0264812918483453"
"FDP","1992","Ost","80","0.0194397001221534","0.0151401045856165","0.0237392956586904"
"Grüne","1992","West","271","0.0283637317547898","0.0249866820003589","0.0317407815092208"
"Grüne","1992","Ost","129","0.0325300748252489","0.0270053972458541","0.0380547524046437"
"PDS/Linke","1992","West","","","",""
"PDS/Linke","1992","Ost","113","0.0313892451625152","0.025959108631445","0.0368193816935855"
"Rechtsextrem","1992","West","","","",""
"Rechtsextrem","1992","Ost","","","",""
"AfD","1992","West","","","",""
"AfD","1992","Ost","","","",""
"Sonstige","1992","West","86","0.0102553949995666","0.00820592444248206","0.0123048655566512"
"Sonstige","1992","Ost","31","0.00859512558296111","0.00572039394920506","0.0114698572167172"
"keine PN","1993","West","5451","0.534766956988169","0.524589039528252","0.544944874448087"
"keine PN","1993","Ost","2714","0.700282979772539","0.685747264859326","0.714818694685753"
"CDU/CSU","1993","West","1359","0.183494975116407","0.175596688587742","0.191393261645072"
"CDU/CSU","1993","Ost","340","0.0910509010203824","0.0819233175402867","0.100178484500478"
"SPD","1993","West","1800","0.203829186658474","0.195609075734307","0.212049297582642"
"SPD","1993","Ost","414","0.112744764276876","0.102709787197157","0.122779741356594"
"FDP","1993","West","147","0.0218002015718546","0.0188204133101178","0.0247799898335914"
"FDP","1993","Ost","55","0.0151536421600338","0.0112776163228511","0.0190296679972164"
"Grüne","1993","West","324","0.0367989799946875","0.0329573306310107","0.0406406293583643"
"Grüne","1993","Ost","113","0.0285554543968378","0.0232710328732424","0.0338398759204332"
"PDS/Linke","1993","West","","","",""
"PDS/Linke","1993","Ost","133","0.0406148291422928","0.0343518246391367","0.046877833645449"
"Rechtsextrem","1993","West","105","0.0143433842772822","0.0119171652548197","0.0167696032997447"
"Rechtsextrem","1993","Ost","34","0.00834553066966713","0.00545916684012755","0.0112318944992067"
"AfD","1993","West","","","",""
"AfD","1993","Ost","","","",""
"Sonstige","1993","West","32","0.00425203212095906","0.00292428811775919","0.00557977612415893"
"Sonstige","1993","Ost","","","",""
"keine PN","1994","West","5096","0.503105457123477","0.492803175379294","0.51340773886766"
"keine PN","1994","Ost","2630","0.684685219607988","0.669831693327681","0.699538745888295"
"CDU/CSU","1994","West","1388","0.192477760433864","0.184354332736257","0.200601188131472"
"CDU/CSU","1994","Ost","357","0.0980640033684085","0.0885567602959047","0.107571246440912"
"SPD","1994","West","2026","0.237221214948963","0.228456296880582","0.245986133017344"
"SPD","1994","Ost","380","0.106076145475289","0.0962321579060261","0.115920133044552"
"FDP","1994","West","108","0.0165137502769346","0.0138878465615695","0.0191396539922996"
"FDP","1994","Ost","41","0.0115417433517365","0.00812724583404172","0.0149562408694312"
"Grüne","1994","West","305","0.0362738402976638","0.0324213159930632","0.0401263646022643"
"Grüne","1994","Ost","111","0.0315487662428503","0.0259609515323762","0.0371365809533244"
"PDS/Linke","1994","West","","","",""
"PDS/Linke","1994","Ost","192","0.054922004481367","0.0476388596971354","0.0622051492655986"
"Rechtsextrem","1994","West","71","0.00793763169885234","0.00610916626329221","0.00976609713441247"
"Rechtsextrem","1994","Ost","","","",""
"AfD","1994","West","","","",""
"AfD","1994","Ost","","","",""
"Sonstige","1994","West","39","0.00443233830363593","0.0030635898667194","0.00580108674055247"
"Sonstige","1994","Ost","","","",""
"keine PN","1995","West","5087","0.466032461565663","0.456029675402024","0.476035247729302"
"keine PN","1995","Ost","2339","0.617406862586127","0.601725304102975","0.633088421069278"
