year,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not leaning towards specific party,0.46831453218314534,16099,0.46060633468539874,0.47602272968089193
1984,West,SPD,0.26202720637027205,16099,0.2552343881919168,0.2688200245486273
1984,West,CDU/CSU,0.21582614465826144,16099,0.2094711553100683,0.2221811340064546
1984,West,Bündnis90/Grüne,0.035583941605839414,16099,0.03272229589675775,0.03844558731492108
1984,West,FDP,0.014930325149303252,16099,0.013056950112395906,0.016803700186210597
1984,West,Others,0.0033178500331785005,16099,0.002429542515852431,0.00420615755050457
1985,West,Not leaning towards specific party,0.47539936102236424,14443,0.46725473645106447,0.483543985593664
1985,West,SPD,0.25531720675490643,14443,0.2482058401571743,0.2624285733526386
1985,West,CDU/CSU,0.21104518484710177,14443,0.20439029065031375,0.2177000790438898
1985,West,Bündnis90/Grüne,0.03696942035600183,14443,0.033892128232341404,0.04004671247966225
1985,West,FDP,0.017982656321314468,14443,0.01581538209205355,0.020149930550575384
1985,West,Others,0.0032861706983112735,14443,0.00235279246835611,0.004219548928266437
1986,West,Not leaning towards specific party,0.48063195964595035,13742,0.4722783335426309,0.4889855857492698
1986,West,SPD,0.25535357380793755,13742,0.24806274125122196,0.26264440636465314
1986,West,CDU/CSU,0.20881317217093368,13742,0.20201723165528848,0.21560911268657887
1986,West,Bündnis90/Grüne,0.03645188921671267,13742,0.03331840275816472,0.03958537567526062
1986,West,FDP,0.016084515085181307,13742,0.01398115328052556,0.018187876889837053
1986,West,Others,0.002664890073284477,13742,0.0018029217564743678,0.0035268583900945863
1987,West,Not leaning towards specific party,0.44096385542168676,13496,0.4325871165541462,0.4493405942892273
1987,West,SPD,0.25137349397590364,13496,0.24405459289791132,0.25869239505389596
1987,West,CDU/CSU,0.23248192771084336,13496,0.2253551626731469,0.23960869274853983
1987,West,Bündnis90/Grüne,0.04491566265060241,13496,0.041421257122538864,0.04841006817866595
1987,West,FDP,0.026698795180722892,13496,0.023979082670867062,0.029418507690578723
1987,West,Others,0.003566265060240964,13496,0.002560527760404572,0.0045720023600773554
1988,West,Not leaning towards specific party,0.47551247096839344,12817,0.4668665468814443,0.4841583950553426
1988,West,SPD,0.2616378875088357,12817,0.25402853159340216,0.26924724342426926
1988,West,CDU/CSU,0.2023629203271736,12817,0.1954073777141344,0.20931846294021278
1988,West,Bündnis90/Grüne,0.03403009189134606,12817,0.030891200862115845,0.03716898292057627
1988,West,FDP,0.021609613248510552,12817,0.019092269839865984,0.02412695665715512
1988,West,Others,0.004847016055740685,12817,0.0036446269486789416,0.006049405162802428
1989,West,Not leaning towards specific party,0.4818988002086594,12393,0.473101425952644,0.4906961744646748
1989,West,SPD,0.2680229525299948,12393,0.2602246052482126,0.275821299811777
1989,West,CDU/CSU,0.17923839332290037,12393,0.1724854689793312,0.18599131766646954
1989,West,Bündnis90/Grüne,0.03724569640062598,12393,0.03391171148720716,0.040579681314044797
1989,West,Others,0.019196661450182576,12393,0.01678080198425079,0.02161252091611436
1989,West,FDP,0.014397496087636933,12393,0.012300188006783948,0.016494804168489918
1990,West,Not leaning towards specific party,0.4628626075868664,18165,0.45561145386111923,0.4701137613126136
1990,West,SPD,0.2819041547125704,18165,0.2753611035601353,0.2884472058650055
1990,West,CDU/CSU,0.1921156093932632,18165,0.1863864051467509,0.1978448136397755
1990,West,Bündnis90/Grüne,0.03177133142067793,18165,0.029220715615360847,0.03432194722599501
1990,West,FDP,0.020614174901710764,18165,0.018547851684056618,0.02268049811936491
1990,West,Far right parties,0.007650621613006056,18165,0.0063834978581070725,0.008917745367905041
1990,West,Others,0.003081500371905217,18165,0.002275473891185658,0.0038875268526247764
1991,West,Not leaning towards specific party,0.41132129142369506,17756,0.4040833800204666,0.4185592028269235
1991,West,SPD,0.2679561939980088,17756,0.2614416512446244,0.2744707367513932
1991,West,CDU/CSU,0.25088892049495093,17756,0.24451220038974797,0.2572656406001539
