syear,sampreg,party,proportion,n,lower_confidence,upper_confidence
1984,West,0.0,0.46831453218314534,12164,0.4594467691761291,0.4771822951901616
1984,West,1.0,0.26202720637027205,12164,0.2542125257302112,0.2698418870103329
1984,West,2.0,0.21582614465826144,12164,0.2085151566525229,0.22313713266399998
1984,West,4.0,0.035583941605839414,12164,0.03229181060302072,0.03887607260865811
1984,West,3.0,0.014930325149303252,12164,0.012775133114406494,0.01708551718420001
1984,West,8.0,0.0033178500331785005,12164,0.0022959119544900177,0.004339788111866983
1985,West,0.0,0.47539936102236424,11026,0.4660777541799785,0.48472096786475
1985,West,1.0,0.25531720675490643,11026,0.24717817432243247,0.2634562391873804
1985,West,2.0,0.21104518484710177,11026,0.20342858978651046,0.2186617799076931
1985,West,4.0,0.03696942035600183,11026,0.03344742777490548,0.040491412937098174
1985,West,3.0,0.017982656321314468,11026,0.015502188608168443,0.020463124034460493
1985,West,8.0,0.0032861706983112735,11026,0.0022179096853306023,0.004354431711291944
1986,West,0.0,0.48063195964595035,10583,0.4711128658314826,0.4901510534604181
1986,West,1.0,0.25535357380793755,10583,0.24704555065313377,0.26366159696274133
1986,West,2.0,0.20881317217093368,10583,0.20106908660547335,0.216557257736394
1986,West,4.0,0.03645188921671267,10583,0.0328812300566828,0.04002254837674254
1986,West,3.0,0.016084515085181307,10583,0.013687699846307966,0.01848133032405465
1986,West,8.0,0.002664890073284477,10583,0.0016826630533854398,0.0036471170931835144
1987,West,0.0,0.44096385542168676,10452,0.4314451516516099,0.4504825591917636
1987,West,1.0,0.25137349397590364,10452,0.24305683848675386,0.2596901494650534
1987,West,2.0,0.23248192771084336,10452,0.224383601344763,0.2405802540769237
1987,West,4.0,0.04491566265060241,10452,0.04094487979582757,0.04888644550537725
1987,West,3.0,0.026698795180722892,10452,0.02360831592257086,0.029789274438874924
1987,West,8.0,0.003566265060240964,10452,0.0024234199054569525,0.004709110215024976
1988,West,0.0,0.47551247096839344,9970,0.4657095154721591,0.4853154264646278
1988,West,1.0,0.2616378875088357,9970,0.2530102177948949,0.2702655572227765
1988,West,2.0,0.2023629203271736,9970,0.1944765597713704,0.21024928088297679
1988,West,4.0,0.03403009189134606,9970,0.030471142176124726,0.03758904160656739
1988,West,3.0,0.021609613248510552,9970,0.018755389089761394,0.02446383740725971
1988,West,8.0,0.004847016055740685,9970,0.0034837185311330614,0.006210313580348308
1989,West,0.0,0.4818988002086594,9662,0.4719353953900533,0.49186220502726546
1989,West,1.0,0.2680229525299948,9662,0.25919098873905516,0.27685491632093445
1989,West,2.0,0.17923839332290037,9662,0.17159041598484479,0.18688637066095595
1989,West,4.0,0.03724569640062598,9662,0.03346981505412038,0.041021577747131575
1989,West,8.0,0.019196661450182576,9662,0.016460596671821984,0.021932726228543167
1989,West,3.0,0.014397496087636933,9662,0.012022204457343517,0.01677278771793035
1990,West,0.0,0.4628626075868664,13886,0.4545691384469315,0.4711560767268014
1990,West,1.0,0.2819041547125704,13886,0.2744205741864736,0.28938773523866723
1990,West,2.0,0.1921156093932632,13886,0.1855628620082341,0.19866835677829228
1990,West,4.0,0.03177133142067793,13886,0.028854077936709376,0.034688584904646484
1990,West,3.0,0.020614174901710764,13886,0.018250828531339903,0.022977521272081625
1990,West,6.0,0.007650621613006056,13886,0.006201355447206993,0.00909988777880512
1990,West,8.0,0.003081500371905217,13886,0.002159611801251695,0.0040033889425587395
1991,West,0.0,0.41132129142369506,13586,0.40304682447043794,0.4195957583769522
1991,West,1.0,0.2679561939980088,13586,0.2605086907439048,0.2754036972521128
