year,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not leaning towards specific party,0.462211277173913,16099,0.4545096456694645,0.46991290867836155
1984,West,SPD,0.2658797554347826,16099,0.25905506657066596,0.27270444429889923
1984,West,CDU/CSU,0.21883491847826086,16099,0.21244807397350315,0.22522176298301858
1984,West,Bündnis90/Grüne,0.03456182065217391,16099,0.03174007956446813,0.037383561739879695
1984,West,FDP,0.015285326086956522,16099,0.013390151692379315,0.01718050048153373
1984,West,Others,0.0032269021739130435,16099,0.0023508142882186374,0.00410299005960745
1985,West,Not leaning towards specific party,0.46861259238469455,14443,0.46047417475332797,0.4767510100160611
1985,West,SPD,0.2596126859388156,14443,0.2524624593391619,0.2667629125384693
1985,West,CDU/CSU,0.2137711666198896,14443,0.207085012044143,0.22045732119563619
1985,West,Bündnis90/Grüne,0.036486107213022735,14443,0.033428229446429966,0.039543984979615504
1985,West,FDP,0.018243053606511368,14443,0.01606043363757606,0.020425673575446675
1985,West,Others,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1986,West,Not leaning towards specific party,0.47271307234208726,13742,0.4643656303887118,0.4810605142954627
1986,West,SPD,0.25920140583813334,13742,0.2518748502278674,0.2665279614483993
1986,West,CDU/CSU,0.21234013472615446,13742,0.2055023330247741,0.2191779364275348
1986,West,Bündnis90/Grüne,0.03661036805623352,13742,0.03347033564535619,0.039750400467110855
1986,West,FDP,0.016499072537342577,13742,0.014369226294606555,0.0186289187800786
1986,West,Others,0.0026359465000488137,13742,0.0017786594750589914,0.003493233525038636
1987,West,Not leaning towards specific party,0.4335174590649043,13496,0.42515661550274036,0.44187830262706823
1987,West,SPD,0.2548826198461235,13496,0.24753010356972327,0.2622351361225237
1987,West,CDU/CSU,0.23584533438548036,13496,0.22868294684957347,0.24300772192138725
1987,West,Bündnis90/Grüne,0.04488064707042809,13496,0.0413875398702342,0.04837375427062198
1987,West,FDP,0.02722430459656737,13496,0.02447869812512983,0.02996991106800491
1987,West,Others,0.0036496350364963502,13496,0.0026322524563620487,0.004667017616630652
