year,sampreg,party,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,keine Parteineigung,0.462211277173913,16099,0.4545096456694645,0.46991290867836155
1984,Westdeutschland,SPD,0.2658797554347826,16099,0.25905506657066596,0.27270444429889923
1984,Westdeutschland,CDU/CSU,0.21883491847826086,16099,0.21244807397350315,0.22522176298301858
1984,Westdeutschland,Bündnis90/Grüne,0.03456182065217391,16099,0.03174007956446813,0.037383561739879695
1984,Westdeutschland,FDP,0.015285326086956522,16099,0.013390151692379315,0.01718050048153373
1984,Westdeutschland,Sonstige,0.0032269021739130435,16099,0.0023508142882186374,0.00410299005960745
1985,Westdeutschland,keine Parteineigung,0.46861259238469455,14443,0.46047417475332797,0.4767510100160611
1985,Westdeutschland,SPD,0.2596126859388156,14443,0.2524624593391619,0.2667629125384693
1985,Westdeutschland,CDU/CSU,0.2137711666198896,14443,0.207085012044143,0.22045732119563619
1985,Westdeutschland,Bündnis90/Grüne,0.036486107213022735,14443,0.033428229446429966,0.039543984979615504
1985,Westdeutschland,FDP,0.018243053606511368,14443,0.01606043363757606,0.020425673575446675
1985,Westdeutschland,Sonstige,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1986,Westdeutschland,keine Parteineigung,0.47271307234208726,13742,0.4643656303887118,0.4810605142954627
1986,Westdeutschland,SPD,0.25920140583813334,13742,0.2518748502278674,0.2665279614483993
1986,Westdeutschland,CDU/CSU,0.21234013472615446,13742,0.2055023330247741,0.2191779364275348
1986,Westdeutschland,Bündnis90/Grüne,0.03661036805623352,13742,0.03347033564535619,0.039750400467110855
1986,Westdeutschland,FDP,0.016499072537342577,13742,0.014369226294606555,0.0186289187800786
1986,Westdeutschland,Sonstige,0.0026359465000488137,13742,0.0017786594750589914,0.003493233525038636
1987,Westdeutschland,keine Parteineigung,0.4335174590649043,13496,0.42515661550274036,0.44187830262706823
1987,Westdeutschland,SPD,0.2548826198461235,13496,0.24753010356972327,0.2622351361225237
1987,Westdeutschland,CDU/CSU,0.23584533438548036,13496,0.22868294684957347,0.24300772192138725
1987,Westdeutschland,Bündnis90/Grüne,0.04488064707042809,13496,0.0413875398702342,0.04837375427062198
1987,Westdeutschland,FDP,0.02722430459656737,13496,0.02447869812512983,0.02996991106800491
1987,Westdeutschland,Sonstige,0.0036496350364963502,13496,0.0026322524563620487,0.004667017616630652
1988,Westdeutschland,keine Parteineigung,0.46805655898441534,12817,0.45941793091577954,0.47669518705305114
1988,Westdeutschland,SPD,0.26586851068221695,12817,0.2582198876491976,0.2735171337152363
1988,Westdeutschland,CDU/CSU,0.2053875528950356,12817,0.19839352079367864,0.21238158499639256
1988,Westdeutschland,Bündnis90/Grüne,0.03395603261430488,12817,0.030820438817265827,0.037091626411343934
1988,Westdeutschland,FDP,0.021880483021983692,12817,0.019347762355885985,0.0244132036880814
1988,Westdeutschland,Sonstige,0.0048508618020435545,12817,0.003647998110677731,0.006053725493409379
1989,Westdeutschland,keine Parteineigung,0.47676273529724555,12393,0.4679691024041063,0.48555636819038483
1989,Westdeutschland,SPD,0.2705519515048389,12393,0.2627304458195838,0.278373457190094
1989,Westdeutschland,CDU/CSU,0.18164415612038712,12393,0.17485603386161042,0.18843227837916382
1989,Westdeutschland,Bündnis90/Grüne,0.037115814101882375,12393,0.033787422872304414,0.040444205331460335
1989,Westdeutschland,Sonstige,0.019249175794959057,12393,0.016830078940364205,0.02166827264955391
1989,Westdeutschland,FDP,0.014676167180687014,12393,0.01255895850258044,0.016793375858793588
1990,Westdeutschland,keine Parteineigung,0.4587344510546241,18165,0.4514880187154154,0.46598088339383287
1990,Westdeutschland,SPD,0.2840454299621417,18165,0.27748737569352244,0.290603484230761
1990,Westdeutschland,CDU/CSU,0.1942671714440238,18165,0.18851365169617407,0.20002069119187355
1990,Westdeutschland,Bündnis90/Grüne,0.03158464034613304,18165,0.029041284234862148,0.03412799645740394
1990,Westdeutschland,FDP,0.02055164954029205,18165,0.018488396553066958,0.02261490252751714
1990,Westdeutschland,Rechtsextrem,0.0076798269334775555,18165,0.006410305618377992,0.008949348248577118
1990,Westdeutschland,Sonstige,0.0031368307193077338,18165,0.0023236226362509035,0.003950038802364564
1991,Westdeutschland,keine Parteineigung,0.4064794816414687,17756,0.39925476720458164,0.41370419607835573
1991,Westdeutschland,SPD,0.2702663786897048,17756,0.2637341453104703,0.27679861206893935
1991,Westdeutschland,CDU/CSU,0.2531317494600432,17756,0.24673618600165803,0.25952731291842834
1991,Westdeutschland,Bündnis90/Grüne,0.03138948884089273,17756,0.02882470827791645,0.03395426940386901
1991,Westdeutschland,FDP,0.029085673146148308,17756,0.026613872066086286,0.03155747422621033
1991,Westdeutschland,Rechtsextrem,0.0063354931605471565,17756,0.005168432029707402,0.007502554291386911
1991,Westdeutschland,Sonstige,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,Westdeutschland,PDS/Linke,0.0005759539236861051,17756,0.00022305342588861156,0.0009288544214835986
1992,Westdeutschland,keine Parteineigung,0.37947457366723,17350,0.3722539042291846,0.38669524310527537
1992,Ostdeutschland,keine Parteineigung,0.2004916269780304,17350,0.19453410079077774,0.2064491531652831
1992,Westdeutschland,SPD,0.158472883699493,17350,0.1530389057780565,0.1639068616209295
1992,Westdeutschland,CDU/CSU,0.12321401136887386,17350,0.11832317446335261,0.1281048482743951
