year,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not leaning towards specific party,0.40803,5646,12056,0.39926,0.41681
1984,West,SPD,0.26795,3159,12056,0.26005,0.27586
1984,West,CDU/CSU,0.26790,2602,12056,0.26000,0.27581
1984,West,FDP,0.01837,180,12056,0.01598,0.02077
1984,West,Bündnis90/Grüne,0.03409,429,12056,0.03085,0.03733
1984,West,Others,0.00365,40,12056,0.00257,0.00473
1985,West,Not leaning towards specific party,0.41893,5208,10955,0.40969,0.42817
1985,West,SPD,0.26063,2797,10955,0.25241,0.26885
1985,West,CDU/CSU,0.25810,2312,10955,0.24990,0.26629
1985,West,FDP,0.02260,197,10955,0.01981,0.02538
1985,West,Bündnis90/Grüne,0.03571,405,10955,0.03223,0.03918
1985,West,Others,0.00404,36,10955,0.00285,0.00523
1986,West,Not leaning towards specific party,0.41944,5050,10479,0.40999,0.42889
1986,West,SPD,0.26512,2683,10479,0.25666,0.27357
1986,West,CDU/CSU,0.25593,2194,10479,0.24757,0.26428
1986,West,FDP,0.02017,169,10479,0.01748,0.02286
1986,West,Bündnis90/Grüne,0.03623,383,10479,0.03265,0.03981
1987,West,Not leaning towards specific party,0.36628,4575,10375,0.35701,0.37555
1987,West,SPD,0.26478,2608,10375,0.25629,0.27327
1987,West,CDU/CSU,0.28765,2412,10375,0.27894,0.29636
1987,West,FDP,0.03410,277,10375,0.03061,0.03759
1987,West,Bündnis90/Grüne,0.04253,466,10375,0.03865,0.04642
1987,West,Others,0.00465,37,10375,0.00334,0.00596
1988,West,Not leaning towards specific party,0.40341,4709,9903,0.39375,0.41308
1988,West,SPD,0.27888,2591,9903,0.27005,0.28771
1988,West,CDU/CSU,0.25006,2004,9903,0.24153,0.25859
1988,West,FDP,0.02719,214,9903,0.02398,0.03039
1988,West,Bündnis90/Grüne,0.03418,337,9903,0.03060,0.03776
1988,West,Others,0.00628,48,9903,0.00472,0.00783
1989,West,Not leaning towards specific party,0.42372,4619,9585,0.41383,0.43362
1989,West,SPD,0.27392,2569,9585,0.26499,0.28285
1989,West,CDU/CSU,0.22427,1718,9585,0.21592,0.23262
1989,West,FDP,0.01800,138,9585,0.01534,0.02066
1989,West,Bündnis90/Grüne,0.03610,357,9585,0.03237,0.03984
1989,West,Others,0.02398,184,9585,0.02092,0.02704
1990,West,Not leaning towards specific party,0.40044,4356,9382,0.39052,0.41035
1990,West,SPD,0.29329,2653,9382,0.28407,0.30250
1990,West,CDU/CSU,0.23792,1808,9382,0.22931,0.24654
1990,West,FDP,0.02522,194,9382,0.02205,0.02840
1990,West,Bündnis90/Grüne,0.03113,299,9382,0.02762,0.03465
1990,West,Far right parties,0.00827,72,9382,0.00644,0.01010
1991,West,Not leaning towards specific party,0.39944,2892,7008,0.38797,0.41091
1991,West,SPD,0.26991,1884,7008,0.25952,0.28030
1991,West,CDU/CSU,0.25894,1764,7008,0.24868,0.26920
1991,West,FDP,0.03167,202,7008,0.02757,0.03577
1991,West,Bündnis90/Grüne,0.03059,221,7008,0.02656,0.03462
1991,West,Far right parties,0.00610,45,7008,0.00427,0.00792
1992,West,Not leaning towards specific party,0.48228,5055,9271,0.47211,0.49245
1992,West,SPD,0.23690,2079,9271,0.22824,0.24555
1992,West,CDU/CSU,0.21740,1614,9271,0.20900,0.22580
1992,West,FDP,0.02341,166,9271,0.02033,0.02649
1992,West,Bündnis90/Grüne,0.02834,271,9271,0.02496,0.03172
1992,West,Others,0.01025,86,9271,0.00820,0.01231
1992,East,Not leaning towards specific party,0.67064,2672,3961,0.65600,0.68528
1992,East,SPD,0.12142,463,3961,0.11125,0.13159
1992,East,CDU/CSU,0.11596,473,3961,0.10598,0.12593
1992,East,FDP,0.01945,80,3961,0.01515,0.02375
1992,East,Bündnis90/Grüne,0.03255,129,3961,0.02702,0.03808
1992,East,PDS/Linke,0.03140,113,3961,0.02597,0.03683
1992,East,Others,0.00858,31,3961,0.00571,0.01145
1993,West,Not leaning towards specific party,0.53482,5451,9218,0.52464,0.54501
1993,West,SPD,0.20382,1800,9218,0.19560,0.21205
1993,West,CDU/CSU,0.18349,1359,9218,0.17559,0.19139
1993,West,FDP,0.02177,147,9218,0.01879,0.02475
1993,West,Bündnis90/Grüne,0.03678,324,9218,0.03294,0.04062
1993,West,Far right parties,0.01435,105,9218,0.01192,0.01677
1993,West,Others,0.00425,32,9218,0.00292,0.00558
1993,East,Not leaning towards specific party,0.70024,2714,3803,0.68568,0.71481
1993,East,SPD,0.11279,414,3803,0.10273,0.12284
1993,East,CDU/CSU,0.09104,340,3803,0.08190,0.10019
1993,East,FDP,0.01515,55,3803,0.01127,0.01904
1993,East,Bündnis90/Grüne,0.02857,113,3803,0.02328,0.03387
1993,East,PDS/Linke,0.04062,133,3803,0.03434,0.04689
1993,East,Far right parties,0.00834,34,3803,0.00545,0.01123
1994,West,Not leaning towards specific party,0.50313,5096,9033,0.49281,0.51344
1994,West,SPD,0.23725,2026,9033,0.22848,0.24602
1994,West,CDU/CSU,0.19246,1388,9033,0.18433,0.20059
1994,West,FDP,0.01651,108,9033,0.01388,0.01914
1994,West,Bündnis90/Grüne,0.03625,305,9033,0.03239,0.04010
1994,West,Far right parties,0.00794,71,9033,0.00611,0.00977
1994,West,Others,0.00443,39,9033,0.00306,0.00580
1994,East,Not leaning towards specific party,0.68473,2630,3711,0.66978,0.69969
1994,East,SPD,0.10614,380,3711,0.09623,0.11605
1994,East,CDU/CSU,0.09796,357,3711,0.08840,0.10753
1994,East,FDP,0.01155,41,3711,0.00811,0.01499
1994,East,Bündnis90/Grüne,0.03158,111,3711,0.02595,0.03720
1994,East,PDS/Linke,0.05488,192,3711,0.04756,0.06221
1995,West,Not leaning towards specific party,0.46603,5087,9530,0.45601,0.47604
1995,West,SPD,0.23766,2071,9530,0.22911,0.24621
1995,West,CDU/CSU,0.21841,1718,9530,0.21011,0.22670
1995,West,FDP,0.01552,113,9530,0.01304,0.01800
1995,West,Bündnis90/Grüne,0.05178,461,9530,0.04733,0.05622
1995,West,Far right parties,0.00481,41,9530,0.00342,0.00620
1995,West,Others,0.00393,39,9530,0.00267,0.00518
1995,East,Not leaning towards specific party,0.61739,2339,3663,0.60165,0.63313
1995,East,SPD,0.12034,425,3663,0.10980,0.13088
1995,East,CDU/CSU,0.14352,522,3663,0.13216,0.15487
1995,East,FDP,0.00880,32,3663,0.00577,0.01182
1995,East,Bündnis90/Grüne,0.02903,102,3663,0.02359,0.03446
1995,East,PDS/Linke,0.07328,243,3663,0.06484,0.08172
1996,West,Not leaning towards specific party,0.48757,5148,9316,0.47742,0.49772
1996,West,SPD,0.20746,1815,9316,0.19922,0.21569
1996,West,CDU/CSU,0.22312,1712,9316,0.21467,0.23158
1996,West,FDP,0.01465,96,9316,0.01221,0.01709
1996,West,Bündnis90/Grüne,0.05254,454,9316,0.04800,0.05707
1996,West,Far right parties,0.00694,53,9316,0.00525,0.00862
1996,West,Others,0.00454,38,9316,0.00317,0.00590
1996,East,Not leaning towards specific party,0.65695,2445,3622,0.64148,0.67241
1996,East,SPD,0.09174,322,3622,0.08233,0.10114
1996,East,CDU/CSU,0.13362,487,3622,0.12254,0.14470
1996,East,Bündnis90/Grüne,0.03035,117,3622,0.02476,0.03594
1996,East,PDS/Linke,0.07195,251,3622,0.06353,0.08037
1997,West,Not leaning towards specific party,0.50351,5239,9149,0.49326,0.51375
1997,West,SPD,0.21752,1791,9149,0.20906,0.22597
1997,West,CDU/CSU,0.20386,1527,9149,0.19560,0.21211
1997,West,FDP,0.01270,85,9149,0.01040,0.01499
1997,West,Bündnis90/Grüne,0.04852,405,9149,0.04412,0.05292
1997,West,Far right parties,0.00774,66,9149,0.00595,0.00954
1997,West,Others,0.00441,36,9149,0.00306,0.00577
1997,East,Not leaning towards specific party,0.67151,2514,3597,0.65616,0.68686
1997,East,SPD,0.10257,343,3597,0.09265,0.11248
1997,East,CDU/CSU,0.11827,409,3597,0.10771,0.12882
1997,East,Bündnis90/Grüne,0.02257,80,3597,0.01771,0.02742
1997,East,PDS/Linke,0.06505,218,3597,0.05699,0.07311
1997,East,Far right parties,0.00919,33,3597,0.00608,0.01231
1998,West,Not leaning towards specific party,0.49584,5700,10295,0.48618,0.50550
1998,West,SPD,0.23437,2239,10295,0.22619,0.24256
1998,West,CDU/CSU,0.18968,1659,10295,0.18211,0.19725
1998,West,FDP,0.01403,108,10295,0.01175,0.01630
1998,West,Bündnis90/Grüne,0.04473,431,10295,0.04074,0.04873
