"party","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","Westdeutschland","5646","0.408035407015202","0.399262505335566","0.416808308694838"
"keine Parteineigung","1984","Ostdeutschland","","","",""
"SPD","1984","Westdeutschland","3159","0.267952816070277","0.260047027940339","0.275858604200215"
"SPD","1984","Ostdeutschland","","","",""
"CDU/CSU","1984","Westdeutschland","2602","","",""
"CDU/CSU","1984","Ostdeutschland","","","",""
"FDP","1984","Westdeutschland","180","","",""
"FDP","1984","Ostdeutschland","","","",""
"Grüne","1984","Westdeutschland","429","0.0340870533576311","0.0308480589723299","0.0373260477429323"
"Grüne","1984","Ostdeutschland","","","",""
"Linke","1984","Westdeutschland","","","",""
"Linke","1984","Ostdeutschland","","","",""
"Rechte","1984","Westdeutschland","","","",""
"Rechte","1984","Ostdeutschland","","","",""
"AfD","1984","Westdeutschland","","","",""
"AfD","1984","Ostdeutschland","","","",""
"Andere","1984","Westdeutschland","40","0.00364969050738463","0.00257327357589001","0.00472610743887926"
"Andere","1984","Ostdeutschland","","","",""
"keine Parteineigung","1985","Westdeutschland","5208","0.418952840662197","0.409713730169776","0.428191951154617"
"keine Parteineigung","1985","Ostdeutschland","","","",""
"SPD","1985","Westdeutschland","2797","","",""
"SPD","1985","Ostdeutschland","","","",""
"CDU/CSU","1985","Westdeutschland","2312","","",""
"CDU/CSU","1985","Ostdeutschland","","","",""
"FDP","1985","Westdeutschland","197","","",""
"FDP","1985","Ostdeutschland","","","",""
"Grüne","1985","Westdeutschland","405","0.0357233999698511","0.0322478854511237","0.0391989144885785"
"Grüne","1985","Ostdeutschland","","","",""
"Linke","1985","Westdeutschland","","","",""
"Linke","1985","Ostdeutschland","","","",""
"Rechte","1985","Westdeutschland","","","",""
"Rechte","1985","Ostdeutschland","","","",""
"AfD","1985","Westdeutschland","","","",""
"AfD","1985","Ostdeutschland","","","",""
"Andere","1985","Westdeutschland","36","0.00403746926186715","0.00285001192661538","0.00522492659711893"
"Andere","1985","Ostdeutschland","","","",""
"keine Parteineigung","1986","Westdeutschland","5050","0.419460752454943","0.410025138076268","0.428896366833619"
"keine Parteineigung","1986","Ostdeutschland","","","",""
"SPD","1986","Westdeutschland","2683","","",""
"SPD","1986","Ostdeutschland","","","",""
"CDU/CSU","1986","Westdeutschland","2194","","",""
"CDU/CSU","1986","Ostdeutschland","","","",""
"FDP","1986","Westdeutschland","169","","",""
