year,party,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,West,1.0,16099,1.0,1.0
1984,SPD,West,1.0,16099,1.0,1.0
1984,CDU/CSU,West,1.0,16099,1.0,1.0
1984,FDP,West,1.0,16099,1.0,1.0
1984,Bündnis90/Grüne,West,1.0,16099,1.0,1.0
1984,Others,West,1.0,16099,1.0,1.0
1985,Not leaning towards specific party,West,1.0,14443,1.0,1.0
1985,SPD,West,1.0,14443,1.0,1.0
1985,CDU/CSU,West,1.0,14443,1.0,1.0
1985,FDP,West,1.0,14443,1.0,1.0
1985,Bündnis90/Grüne,West,1.0,14443,1.0,1.0
1985,Others,West,1.0,14443,1.0,1.0
1986,Not leaning towards specific party,West,1.0,13742,1.0,1.0
1986,SPD,West,1.0,13742,1.0,1.0
1986,CDU/CSU,West,1.0,13742,1.0,1.0
1986,FDP,West,1.0,13742,1.0,1.0
1986,Bündnis90/Grüne,West,1.0,13742,1.0,1.0
1986,Others,West,1.0,13742,1.0,1.0
1987,Not leaning towards specific party,West,1.0,13496,1.0,1.0
1987,SPD,West,1.0,13496,1.0,1.0
1987,CDU/CSU,West,1.0,13496,1.0,1.0
1987,FDP,West,1.0,13496,1.0,1.0
1987,Bündnis90/Grüne,West,1.0,13496,1.0,1.0
1987,Others,West,1.0,13496,1.0,1.0
1988,Not leaning towards specific party,West,1.0,12817,1.0,1.0
1988,SPD,West,1.0,12817,1.0,1.0
1988,CDU/CSU,West,1.0,12817,1.0,1.0
1988,FDP,West,1.0,12817,1.0,1.0
1988,Bündnis90/Grüne,West,1.0,12817,1.0,1.0
1988,Others,West,1.0,12817,1.0,1.0
1989,Not leaning towards specific party,West,1.0,12393,1.0,1.0
1989,SPD,West,1.0,12393,1.0,1.0
1989,CDU/CSU,West,1.0,12393,1.0,1.0
1989,FDP,West,1.0,12393,1.0,1.0
1989,Bündnis90/Grüne,West,1.0,12393,1.0,1.0
1989,Others,West,1.0,12393,1.0,1.0
1990,Not leaning towards specific party,West,1.0,18165,1.0,1.0
1990,SPD,West,1.0,18165,1.0,1.0
1990,CDU/CSU,West,1.0,18165,1.0,1.0
1990,FDP,West,1.0,18165,1.0,1.0
1990,Bündnis90/Grüne,West,1.0,18165,1.0,1.0
1990,Far right parties,West,1.0,18165,1.0,1.0
1990,Others,West,1.0,18165,1.0,1.0
1991,Not leaning towards specific party,West,1.0,17756,1.0,1.0
1991,SPD,West,1.0,17756,1.0,1.0
1991,CDU/CSU,West,1.0,17756,1.0,1.0
1991,FDP,West,1.0,17756,1.0,1.0
1991,Bündnis90/Grüne,West,1.0,17756,1.0,1.0
1991,PDS/Linke,West,1.0,17756,1.0,1.0
1991,Far right parties,West,1.0,17756,1.0,1.0
1991,Others,West,1.0,17756,1.0,1.0
1992,Not leaning towards specific party,West,0.6543046357615894,17350,0.6472277349560207,0.661381536567158
1992,Not leaning towards specific party,East,0.3456953642384106,17350,0.3386184634328419,0.35277226504397924
1992,SPD,West,0.8180015860428231,17350,0.8122601939570679,0.8237429781285783
1992,SPD,East,0.18199841395717684,17350,0.17625702187142167,0.187739806042932
1992,CDU/CSU,West,0.7733847637415622,17350,0.7671553282816131,0.7796141992015112
1992,CDU/CSU,East,0.2266152362584378,17350,0.2203858007984888,0.2328446717183868
1992,FDP,West,0.6776859504132231,17350,0.6707315420133143,0.6846403588131319
1992,FDP,East,0.32231404958677684,17350,0.3153596411868681,0.3292684579866856
1992,Bündnis90/Grüne,West,0.680306905370844,17350,0.6733674498058474,0.6872463609358407
1992,Bündnis90/Grüne,East,0.319693094629156,17350,0.31275363906415937,0.32663255019415266
1992,PDS/Linke,East,0.904,17350,0.8996164479919256,0.9083835520080744
1992,PDS/Linke,West,0.096,17350,0.09161644799192564,0.10038355200807436
1992,Others,West,0.7368421052631579,17350,0.7302896849071326,0.7433945256191831
1992,Others,East,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1993,Not leaning towards specific party,West,0.6677528512344906,16993,0.660670792087404,0.6748349103815772
1993,Not leaning towards specific party,East,0.3322471487655095,16993,0.32516508961842294,0.339329207912596
1993,SPD,West,0.8132666969559291,16993,0.8074073606394783,0.81912603327238
1993,SPD,East,0.18673330304407088,16993,0.18087396672761996,0.1925926393605218
1993,CDU/CSU,West,0.8001182732111177,16993,0.7941053634876474,0.8061311829345881
1993,CDU/CSU,East,0.19988172678888233,16993,0.19386881706541195,0.2058946365123527
1993,FDP,West,0.7263681592039801,16993,0.7196649502447995,0.7330713681631608
1993,FDP,East,0.2736318407960199,16993,0.2669286318368392,0.28033504975520057
1993,Bündnis90/Grüne,West,0.7430555555555556,16993,0.7364857683745256,0.7496253427365855
1993,Bündnis90/Grüne,East,0.2569444444444444,16993,0.25037465726341446,0.2635142316254744
1993,PDS/Linke,East,0.95,16993,0.9467230648453878,0.9532769351546121
1993,PDS/Linke,West,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Far right parties,West,0.7591240875912408,16993,0.7526946332713583,0.7655535419111233
1993,Far right parties,East,0.24087591240875914,16993,0.2344464580888766,0.24730536672864167
1993,Others,West,0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,Others,East,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1994,Not leaning towards specific party,West,0.6605395398042846,16642,0.6533450944189725,0.6677339851895967
