year,regtyp,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not leaning towards specific party,0.4351423704064249,14443,0.4270567648353136,0.4432279759775362
1985,Urban regions,male,SPD,0.28936480895595035,14443,0.2819692061678599,0.2967604117440408
1985,Urban regions,male,CDU/CSU,0.20491603796544172,14443,0.19833306854849744,0.211499007382386
1985,Urban regions,male,Bündnis90/Grüne,0.04404964711608664,14443,0.04070295121761415,0.047396343014559125
1985,Urban regions,male,FDP,0.02190313944998783,14443,0.019516034670744257,0.024290244229231404
1985,Urban regions,male,Others,0.004623996106108542,14443,0.0035175514923687437,0.0057304407198483405
1985,Urban regions,female,Not leaning towards specific party,0.5067567567567568,14443,0.4986030007382756,0.5149105127752379
1985,Urban regions,female,SPD,0.24860205032618826,14443,0.24155325789928225,0.2556508427530943
1985,Urban regions,female,CDU/CSU,0.19012115563839702,14443,0.18372155879221086,0.19652075248458317
1985,Urban regions,female,Bündnis90/Grüne,0.0375116495806151,14443,0.034412745114158844,0.040610554047071354
1985,Urban regions,female,FDP,0.015610438024231128,14443,0.0135887301135535,0.017632145934908756
1985,Urban regions,female,Others,0.0013979496738117428,14443,0.0007885961022383483,0.0020073032453851373
1985,Rural regions,male,Not leaning towards specific party,0.40970350404312667,14443,0.4016830804193925,0.41772392766686084
1985,Rural regions,male,CDU/CSU,0.2920035938903863,14443,0.28458815277447,0.2994190350063026
1985,Rural regions,male,SPD,0.25157232704402516,14443,0.24449557925692608,0.25864907483112426
1985,Rural regions,male,Bündnis90/Grüne,0.022461814914645103,14443,0.020045148795735195,0.02487848103355501
1985,Rural regions,male,FDP,0.017969451931716084,14443,0.0158029589813529,0.020135944882079267
1985,Rural regions,male,Others,0.006289308176100629,14443,0.004999993919545058,0.007578622432656201
1985,Rural regions,female,Not leaning towards specific party,0.502127659574468,14443,0.4939732327848596,0.5102820863640765
1985,Rural regions,female,CDU/CSU,0.2570212765957447,14443,0.24989438599304925,0.26414816719844014
1985,Rural regions,female,SPD,0.20340425531914894,14443,0.19683938163808237,0.2099691290002155
1985,Rural regions,female,Bündnis90/Grüne,0.01957446808510638,14443,0.017315138149420435,0.021833798020792328
1985,Rural regions,female,FDP,0.015319148936170212,14443,0.013316095980242401,0.017322201892098023
1985,Rural regions,female,Others,0.002553191489361702,14443,0.0017301647745099915,0.0033762182042134125
1986,Urban regions,male,Not leaning towards specific party,0.44260236121577495,13742,0.4342977266852219,0.45090699574632803
1986,Urban regions,male,SPD,0.29163526752072344,13742,0.28403586260059366,0.2992346724408532
1986,Urban regions,male,CDU/CSU,0.20070334086912836,13742,0.19400661688811166,0.20740006485014506
1986,Urban regions,male,Bündnis90/Grüne,0.039939713639788994,13742,0.03666568235332819,0.0432137449262498
1986,Urban regions,male,FDP,0.020597839738759106,13742,0.018223064754443356,0.022972614723074856
1986,Urban regions,male,Others,0.00452147701582517,13742,0.0033997499204945544,0.005643204111155785
1986,Urban regions,female,Not leaning towards specific party,0.5072463768115942,13742,0.49888735440804355,0.5156053992151449
1986,Urban regions,female,SPD,0.2431834929992631,13742,0.23601061501350584,0.25035637098502034
1986,Urban regions,female,CDU/CSU,0.1962662736428396,13742,0.18962563216008543,0.20290691512559378
1986,Urban regions,female,Bündnis90/Grüne,0.03831982313927782,13742,0.035110169426243586,0.04152947685231206
1986,Urban regions,female,FDP,0.01400147383935151,13742,0.012036955403404711,0.01596599227529831
1986,Urban regions,female,Others,0.0009825595676737902,13742,0.0004587214722273713,0.001506397663120209
1986,Rural regions,male,Not leaning towards specific party,0.4277673545966229,13742,0.4194951506456486,0.43603955854759724
1986,Rural regions,male,CDU/CSU,0.27204502814258913,13742,0.26460450016330145,0.2794855561218768
1986,Rural regions,male,SPD,0.2551594746716698,13742,0.24787046380321778,0.26244848554012173
1986,Rural regions,male,Bündnis90/Grüne,0.02626641651031895,13742,0.02359247694745339,0.02894035607318451
1986,Rural regions,male,FDP,0.016885553470919325,13742,0.014731329825951493,0.01903977711588716
1986,Rural regions,male,Others,0.001876172607879925,13742,0.001152637337954677,0.002599707877805173
1986,Rural regions,female,Not leaning towards specific party,0.4968888888888889,13742,0.48852915031560246,0.5052486274621754
1986,Rural regions,female,CDU/CSU,0.2551111111111111,13742,0.2478225544473262,0.26239966777489604
1986,Rural regions,female,SPD,0.20622222222222222,13742,0.1994575260015204,0.21298691844292406
1986,Rural regions,female,Bündnis90/Grüne,0.028444444444444446,13742,0.025664963845655638,0.031223925043233253
1986,Rural regions,female,FDP,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Rural regions,female,Others,0.0026666666666666666,13742,0.001804411842941188,0.0035289214903921453
1987,Urban regions,male,Not leaning towards specific party,0.41421012849584277,13496,0.40589948174259916,0.4225207752490864
1987,Urban regions,male,SPD,0.28269085411942557,13496,0.27509349597710075,0.2902882122617504
1987,Urban regions,male,CDU/CSU,0.22096245905769715,13496,0.2139625567818238,0.2279623613335705
1987,Urban regions,male,Bündnis90/Grüne,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Urban regions,male,FDP,0.030234315948601664,13496,0.027345385965911396,0.03312324593129193
1987,Urban regions,male,Others,0.004283194759385236,13496,0.003181388167589082,0.00538500135118139
1987,Urban regions,female,Not leaning towards specific party,0.46347544253303413,13496,0.4550622330444167,0.4718886520216516
1987,Urban regions,female,SPD,0.2423335826477188,13496,0.2351042308831624,0.24956293441227517
1987,Urban regions,female,CDU/CSU,0.2181500872600349,13496,0.21118233135382045,0.22511784316624936
