"party","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"keine PN","1985","Staedtischer Raum","männlich","1871","0.381080950780726","0.366428259131096","0.395733642430357"
"keine PN","1985","Staedtischer Raum","weiblich","2239","0.444680109392148","0.42996018161905","0.459400037165246"
"keine PN","1985","Laendlicher Raum","männlich","487","0.394074139164564","0.365868746550789","0.422279531778339"
"keine PN","1985","Laendlicher Raum","weiblich","611","0.464975948474206","0.436802711716128","0.493149185232284"
"CDU/CSU","1985","Staedtischer Raum","männlich","853","0.253084153440948","0.23996637839829","0.266201928483606"
"CDU/CSU","1985","Staedtischer Raum","weiblich","822","0.23446877256321","0.221919048615001","0.247018496511418"
"CDU/CSU","1985","Laendlicher Raum","männlich","329","0.32047933412076","0.293543229712029","0.347415438529491"
"CDU/CSU","1985","Laendlicher Raum","weiblich","308","0.287849532421632","0.26227524783612","0.313423817007143"
"SPD","1985","Staedtischer Raum","männlich","1201","0.288630940012605","0.27495960916058","0.30230227086463"
"SPD","1985","Staedtischer Raum","weiblich","1072","0.25978996517972","0.246800272316128","0.272779658043311"
"SPD","1985","Laendlicher Raum","männlich","283","0.23646074268848","0.211934634051243","0.260986851325717"
"SPD","1985","Laendlicher Raum","weiblich","241","0.209028848787233","0.186061107693678","0.231996589880789"
"FDP","1985","Staedtischer Raum","männlich","91","0.0268237782478213","0.0219490817083365","0.0316984747873061"
"FDP","1985","Staedtischer Raum","weiblich","67","0.0207449104040282","0.0165229523629534","0.0249668684451031"
"FDP","1985","Laendlicher Raum","männlich","","","",""
"FDP","1985","Laendlicher Raum","weiblich","","","",""
"Grüne","1985","Staedtischer Raum","männlich","184","0.0437623482574746","0.0375903599522993","0.0499343365626498"
"Grüne","1985","Staedtischer Raum","weiblich","172","0.038682430353833","0.0329702681869563","0.0443945925207097"
"Grüne","1985","Laendlicher Raum","männlich","","","",""
"Grüne","1985","Laendlicher Raum","weiblich","","","",""
"PDS/Linke","1985","Staedtischer Raum","männlich","","","",""
"PDS/Linke","1985","Staedtischer Raum","weiblich","","","",""
"PDS/Linke","1985","Laendlicher Raum","männlich","","","",""
"PDS/Linke","1985","Laendlicher Raum","weiblich","","","",""
"Rechtsextrem","1985","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","1985","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1985","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1985","Laendlicher Raum","weiblich","","","",""
"AfD","1985","Staedtischer Raum","männlich","","","",""
"AfD","1985","Staedtischer Raum","weiblich","","","",""
"AfD","1985","Laendlicher Raum","männlich","","","",""
"AfD","1985","Laendlicher Raum","weiblich","","","",""
"Sonstige","1985","Staedtischer Raum","männlich","","","",""
"Sonstige","1985","Staedtischer Raum","weiblich","","","",""
"Sonstige","1985","Laendlicher Raum","männlich","","","",""
"Sonstige","1985","Laendlicher Raum","weiblich","","","",""
"keine PN","1986","Staedtischer Raum","männlich","1847","0.381746903764856","0.366869093061633","0.396624714468079"
"keine PN","1986","Staedtischer Raum","weiblich","2151","0.445808960532378","0.430720800217401","0.460897120847355"
"keine PN","1986","Laendlicher Raum","männlich","475","0.39538985013859","0.366403836973363","0.424375863303818"
"keine PN","1986","Laendlicher Raum","weiblich","577","0.463875270495755","0.435040160857735","0.492710380133775"
"CDU/CSU","1986","Staedtischer Raum","männlich","810","0.249248819100168","0.236001357060631","0.262496281139705"
"CDU/CSU","1986","Staedtischer Raum","weiblich","802","0.2410552483373","0.22807163658821","0.254038860086391"
"CDU/CSU","1986","Laendlicher Raum","männlich","293","0.2977549971543","0.270646098859698","0.324863895448902"
"CDU/CSU","1986","Laendlicher Raum","weiblich","289","0.282661627688484","0.25662507176205","0.308698183614918"
"SPD","1986","Staedtischer Raum","männlich","1175","0.297002197121084","0.283008742881645","0.310995651360522"
"SPD","1986","Staedtischer Raum","weiblich","996","0.255153653008371","0.241920407043102","0.268386898973639"
"SPD","1986","Laendlicher Raum","männlich","276","0.261153461565577","0.235112139729037","0.287194783402116"
"SPD","1986","Laendlicher Raum","weiblich","236","0.211058668646149","0.187464100753908","0.234653236538391"
"FDP","1986","Staedtischer Raum","männlich","82","0.0248414436442118","0.0200750034256764","0.0296078838627472"
"FDP","1986","Staedtischer Raum","weiblich","57","0.01801565646305","0.0139781849498922","0.0220531279762077"
"FDP","1986","Laendlicher Raum","männlich","","","",""
