"party","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1985","Staedtischer Raum","maennlich","1871","0.381080950780726","0.366428259131096","0.395733642430357"
"keine Parteineigung","1985","Staedtischer Raum","weiblich","2239","0.444680109392148","0.42996018161905","0.459400037165246"
"keine Parteineigung","1985","Laendlicher Raum","maennlich","487","0.394074139164564","0.365868746550789","0.422279531778339"
"keine Parteineigung","1985","Laendlicher Raum","weiblich","611","0.464975948474206","0.436802711716128","0.493149185232284"
"SPD","1985","Staedtischer Raum","maennlich","1201","0.288630940012605","0.27495960916058","0.30230227086463"
"SPD","1985","Staedtischer Raum","weiblich","1072","0.25978996517972","0.246800272316128","0.272779658043311"
"SPD","1985","Laendlicher Raum","maennlich","283","0.23646074268848","0.211934634051243","0.260986851325717"
"SPD","1985","Laendlicher Raum","weiblich","241","0.209028848787233","0.186061107693678","0.231996589880789"
"CDU/CSU","1985","Staedtischer Raum","maennlich","853","0.253084153440948","0.23996637839829","0.266201928483606"
"CDU/CSU","1985","Staedtischer Raum","weiblich","822","0.23446877256321","0.221919048615001","0.247018496511418"
"CDU/CSU","1985","Laendlicher Raum","maennlich","329","0.32047933412076","0.293543229712029","0.347415438529491"
"CDU/CSU","1985","Laendlicher Raum","weiblich","308","0.287849532421632","0.26227524783612","0.313423817007143"
"FDP","1985","Staedtischer Raum","maennlich","91","0.0268237782478213","0.0219490817083365","0.0316984747873061"
"FDP","1985","Staedtischer Raum","weiblich","67","0.0207449104040282","0.0165229523629534","0.0249668684451031"
"FDP","1985","Laendlicher Raum","maennlich","21","","",""
"FDP","1985","Laendlicher Raum","weiblich","18","","",""
"Grüne","1985","Staedtischer Raum","maennlich","184","0.0437623482574746","0.0375903599522993","0.0499343365626498"
"Grüne","1985","Staedtischer Raum","weiblich","172","0.038682430353833","0.0329702681869563","0.0443945925207097"
"Grüne","1985","Laendlicher Raum","maennlich","26","","",""
"Grüne","1985","Laendlicher Raum","weiblich","23","","",""
"Linke","1985","Staedtischer Raum","maennlich","","","",""
"Linke","1985","Staedtischer Raum","weiblich","","","",""
"Linke","1985","Laendlicher Raum","maennlich","","","",""
"Linke","1985","Laendlicher Raum","weiblich","","","",""
"Rechte","1985","Staedtischer Raum","maennlich","","","",""
"Rechte","1985","Staedtischer Raum","weiblich","","","",""
"Rechte","1985","Laendlicher Raum","maennlich","","","",""
"Rechte","1985","Laendlicher Raum","weiblich","","","",""
"AfD","1985","Staedtischer Raum","maennlich","","","",""
"AfD","1985","Staedtischer Raum","weiblich","","","",""
"AfD","1985","Laendlicher Raum","maennlich","","","",""
"AfD","1985","Laendlicher Raum","weiblich","","","",""
"Andere","1985","Staedtischer Raum","maennlich","20","","",""
"Andere","1985","Staedtischer Raum","weiblich","6","","",""
"Andere","1985","Laendlicher Raum","maennlich","7","","",""
"Andere","1985","Laendlicher Raum","weiblich","3","","",""
"keine Parteineigung","1986","Staedtischer Raum","maennlich","1847","0.381746903764856","0.366869093061633","0.396624714468079"
"keine Parteineigung","1986","Staedtischer Raum","weiblich","2151","0.445808960532378","0.430720800217401","0.460897120847355"
"keine Parteineigung","1986","Laendlicher Raum","maennlich","475","0.39538985013859","0.366403836973363","0.424375863303818"
"keine Parteineigung","1986","Laendlicher Raum","weiblich","577","0.463875270495755","0.435040160857735","0.492710380133775"
"SPD","1986","Staedtischer Raum","maennlich","1175","0.297002197121084","0.283008742881645","0.310995651360522"
"SPD","1986","Staedtischer Raum","weiblich","996","0.255153653008371","0.241920407043102","0.268386898973639"
"SPD","1986","Laendlicher Raum","maennlich","276","0.261153461565577","0.235112139729037","0.287194783402116"
"SPD","1986","Laendlicher Raum","weiblich","236","0.211058668646149","0.187464100753908","0.234653236538391"
"CDU/CSU","1986","Staedtischer Raum","maennlich","810","0.249248819100168","0.236001357060631","0.262496281139705"
"CDU/CSU","1986","Staedtischer Raum","weiblich","802","0.2410552483373","0.22807163658821","0.254038860086391"
"CDU/CSU","1986","Laendlicher Raum","maennlich","293","0.2977549971543","0.270646098859698","0.324863895448902"
"CDU/CSU","1986","Laendlicher Raum","weiblich","289","0.282661627688484","0.25662507176205","0.308698183614918"
"FDP","1986","Staedtischer Raum","maennlich","82","0.0248414436442118","0.0200750034256764","0.0296078838627472"
"FDP","1986","Staedtischer Raum","weiblich","57","0.01801565646305","0.0139781849498922","0.0220531279762077"
"FDP","1986","Laendlicher Raum","maennlich","18","","",""
"FDP","1986","Laendlicher Raum","weiblich","12","","",""
"Grüne","1986","Staedtischer Raum","maennlich","163","0.0415363064133343","0.0354259029441783","0.0476467098824904"
"Grüne","1986","Staedtischer Raum","weiblich","159","0.0387697786294657","0.0329098474925418","0.0446297097663895"
"Grüne","1986","Laendlicher Raum","maennlich","29","","",""
"Grüne","1986","Laendlicher Raum","weiblich","32","0.0258882166474302","0.0167060844255918","0.0350703488692687"
"Linke","1986","Staedtischer Raum","maennlich","","","",""
"Linke","1986","Staedtischer Raum","weiblich","","","",""
"Linke","1986","Laendlicher Raum","maennlich","","","",""
"Linke","1986","Laendlicher Raum","weiblich","","","",""
"Rechte","1986","Staedtischer Raum","maennlich","","","",""
"Rechte","1986","Staedtischer Raum","weiblich","","","",""
"Rechte","1986","Laendlicher Raum","maennlich","","","",""
"Rechte","1986","Laendlicher Raum","weiblich","","","",""
"AfD","1986","Staedtischer Raum","maennlich","","","",""
"AfD","1986","Staedtischer Raum","weiblich","","","",""
"AfD","1986","Laendlicher Raum","maennlich","","","",""
"AfD","1986","Laendlicher Raum","weiblich","","","",""
"Andere","1986","Staedtischer Raum","maennlich","19","","",""
"Andere","1986","Staedtischer Raum","weiblich","4","","",""
"Andere","1986","Laendlicher Raum","maennlich","2","","",""
"Andere","1986","Laendlicher Raum","weiblich","3","","",""
"keine Parteineigung","1987","Staedtischer Raum","maennlich","1708","0.338478038533809","0.323920902296804","0.353035174770813"
"keine Parteineigung","1987","Staedtischer Raum","weiblich","1932","0.388277253780907","0.373363102211757","0.403191405350057"
"keine Parteineigung","1987","Laendlicher Raum","maennlich","406","0.32742732759684","0.29933564396536","0.355519011228319"
"keine Parteineigung","1987","Laendlicher Raum","weiblich","529","0.410114092913245","0.381587402033323","0.438640783793166"
"SPD","1987","Staedtischer Raum","maennlich","1134","0.293828962937965","0.279815650107702","0.307842275768229"
"SPD","1987","Staedtischer Raum","weiblich","981","0.260389001654147","0.246959395958956","0.273818607349338"
"SPD","1987","Laendlicher Raum","maennlich","260","0.248143659924574","0.222287160766108","0.27400015908304"
"SPD","1987","Laendlicher Raum","weiblich","233","0.211395082328407","0.187714508631181","0.235075656025633"
"CDU/CSU","1987","Staedtischer Raum","maennlich","886","0.275285616016326","0.261544760731412","0.28902647130124"
"CDU/CSU","1987","Staedtischer Raum","weiblich","882","0.269423939749688","0.255847025572149","0.283000853927227"
"CDU/CSU","1987","Laendlicher Raum","maennlich","335","0.357613894254483","0.32892221548866","0.386305573020305"
"CDU/CSU","1987","Laendlicher Raum","weiblich","309","0.317506730472577","0.290508164736414","0.34450529620874"
"FDP","1987","Staedtischer Raum","maennlich","121","0.0386069481721927","0.0326801274426966","0.0445337689016888"
"FDP","1987","Staedtischer Raum","weiblich","96","0.0317365442950846","0.0263720739181291","0.0371010146720401"
"FDP","1987","Laendlicher Raum","maennlich","34","0.0346560957096294","0.0237069169868864","0.0456052744323724"
"FDP","1987","Laendlicher Raum","weiblich","26","","",""
"Grüne","1987","Staedtischer Raum","maennlich","193","0.0480601937282386","0.0414800395783615","0.0546403478781158"
"Grüne","1987","Staedtischer Raum","weiblich","201","0.0469651994682831","0.0404909008272551","0.0534394981093111"
"Grüne","1987","Laendlicher Raum","maennlich","32","0.026540476598137","0.0169185064287627","0.0361624467675112"
"Grüne","1987","Laendlicher Raum","weiblich","40","0.0274194193640302","0.0179481767206617","0.0368906620073988"
"Linke","1987","Staedtischer Raum","maennlich","","","",""
"Linke","1987","Staedtischer Raum","weiblich","","","",""
"Linke","1987","Laendlicher Raum","maennlich","","","",""
"Linke","1987","Laendlicher Raum","weiblich","","","",""
"Rechte","1987","Staedtischer Raum","maennlich","","","",""
"Rechte","1987","Staedtischer Raum","weiblich","","","",""
"Rechte","1987","Laendlicher Raum","maennlich","","","",""
"Rechte","1987","Laendlicher Raum","weiblich","","","",""
"AfD","1987","Staedtischer Raum","maennlich","","","",""
"AfD","1987","Staedtischer Raum","weiblich","","","",""
"AfD","1987","Laendlicher Raum","maennlich","","","",""
"AfD","1987","Laendlicher Raum","weiblich","","","",""
"Andere","1987","Staedtischer Raum","maennlich","17","","",""
"Andere","1987","Staedtischer Raum","weiblich","10","","",""
"Andere","1987","Laendlicher Raum","maennlich","5","","",""
"Andere","1987","Laendlicher Raum","weiblich","5","","",""
"keine Parteineigung","1988","Staedtischer Raum","maennlich","1701","0.366016214410947","0.350855019658349","0.381177409163545"
"keine Parteineigung","1988","Staedtischer Raum","weiblich","2027","0.428920388985737","0.413480250157517","0.444360527813958"
"keine Parteineigung","1988","Laendlicher Raum","maennlich","444","0.3836477125943","0.353761668892273","0.413533756296327"
"keine Parteineigung","1988","Laendlicher Raum","weiblich","537","0.448199180968197","0.418275356485383","0.47812300545101"
"SPD","1988","Staedtischer Raum","maennlich","1156","0.30924654469565","0.294700056811086","0.323793032580215"
"SPD","1988","Staedtischer Raum","weiblich","951","0.267402257599117","0.253594287096714","0.28121022810152"
"SPD","1988","Laendlicher Raum","maennlich","266","0.282829783805177","0.255150088323088","0.310509479287265"
"SPD","1988","Laendlicher Raum","weiblich","218","0.223863111573999","0.198781766136629","0.248944457011369"
"CDU/CSU","1988","Staedtischer Raum","maennlich","754","0.245012718998221","0.231476158729048","0.258549279267394"
"CDU/CSU","1988","Staedtischer Raum","weiblich","732","0.234962586352059","0.221735773091219","0.248189399612898"
"CDU/CSU","1988","Laendlicher Raum","maennlich","257","0.280147812430232","0.252548205513669","0.307747419346794"
"CDU/CSU","1988","Laendlicher Raum","weiblich","261","0.285606068833033","0.258426473080992","0.312785664585074"
"FDP","1988","Staedtischer Raum","maennlich","99","0.0324460216535862","0.026869511247126","0.0380225320600463"
"FDP","1988","Staedtischer Raum","weiblich","72","0.0235931980646005","0.0188581615470465","0.0283282345821545"
"FDP","1988","Laendlicher Raum","maennlich","22","","",""
"FDP","1988","Laendlicher Raum","weiblich","21","","",""
"Grüne","1988","Staedtischer Raum","maennlich","145","0.0385700513281089","0.0325092769051988","0.044630825751019"
"Grüne","1988","Staedtischer Raum","weiblich","152","0.0405989977609628","0.0344419536074533","0.0467560419144723"
"Grüne","1988","Laendlicher Raum","maennlich","23","","",""
"Grüne","1988","Laendlicher Raum","weiblich","17","","",""
"Linke","1988","Staedtischer Raum","maennlich","","","",""
"Linke","1988","Staedtischer Raum","weiblich","","","",""
"Linke","1988","Laendlicher Raum","maennlich","","","",""
"Linke","1988","Laendlicher Raum","weiblich","","","",""
"Rechte","1988","Staedtischer Raum","maennlich","","","",""
"Rechte","1988","Staedtischer Raum","weiblich","","","",""
"Rechte","1988","Laendlicher Raum","maennlich","","","",""
"Rechte","1988","Laendlicher Raum","weiblich","","","",""
"AfD","1988","Staedtischer Raum","maennlich","","","",""
"AfD","1988","Staedtischer Raum","weiblich","","","",""
"AfD","1988","Laendlicher Raum","maennlich","","","",""
"AfD","1988","Laendlicher Raum","weiblich","","","",""
"Andere","1988","Staedtischer Raum","maennlich","23","","",""
"Andere","1988","Staedtischer Raum","weiblich","13","","",""
"Andere","1988","Laendlicher Raum","maennlich","5","","",""
"Andere","1988","Laendlicher Raum","weiblich","7","","",""
"keine Parteineigung","1989","Staedtischer Raum","maennlich","1621","0.376711642219831","0.361196517429076","0.392226767010585"
"keine Parteineigung","1989","Staedtischer Raum","weiblich","2036","0.455333632849077","0.439639583901014","0.47102768179714"
"keine Parteineigung","1989","Laendlicher Raum","maennlich","438","0.406519490809398","0.375688342530068","0.437350639088728"
"keine Parteineigung","1989","Laendlicher Raum","weiblich","524","0.476429179216613","0.44539620188455","0.507462156548675"
"SPD","1989","Staedtischer Raum","maennlich","1164","0.310775580667296","0.295956883742113","0.325594277592478"
"SPD","1989","Staedtischer Raum","weiblich","957","0.263763016503993","0.249875626771923","0.277650406236063"
"SPD","1989","Laendlicher Raum","maennlich","255","0.268453141631553","0.240636730073362","0.296269553189744"
"SPD","1989","Laendlicher Raum","weiblich","193","0.201382495007407","0.17646428613495","0.226300703879863"
"CDU/CSU","1989","Staedtischer Raum","maennlich","653","0.217927983745458","0.204709363741222","0.231146603749693"
"CDU/CSU","1989","Staedtischer Raum","weiblich","615","0.208157848665129","0.195363429879731","0.220952267450527"
"CDU/CSU","1989","Laendlicher Raum","maennlich","223","0.260129001278106","0.232591903156007","0.287666099400205"
"CDU/CSU","1989","Laendlicher Raum","weiblich","227","0.263754561990066","0.236373653797114","0.291135470183018"
"FDP","1989","Staedtischer Raum","maennlich","62","0.019776278352288","0.0153182673936257","0.0242342893109503"
"FDP","1989","Staedtischer Raum","weiblich","44","0.0139327516401694","0.0102389244549114","0.0176265788254274"
"FDP","1989","Laendlicher Raum","maennlich","16","","",""
"FDP","1989","Laendlicher Raum","weiblich","16","","",""
"Grüne","1989","Staedtischer Raum","maennlich","146","0.0402358957508013","0.0339437998526174","0.0465279916489852"
"Grüne","1989","Staedtischer Raum","weiblich","172","0.0438130469439883","0.0373627754659292","0.0502633184220474"
"Grüne","1989","Laendlicher Raum","maennlich","19","","",""
"Grüne","1989","Laendlicher Raum","weiblich","20","","",""
"Linke","1989","Staedtischer Raum","maennlich","","","",""
"Linke","1989","Staedtischer Raum","weiblich","","","",""
"Linke","1989","Laendlicher Raum","maennlich","","","",""
"Linke","1989","Laendlicher Raum","weiblich","","","",""
"Rechte","1989","Staedtischer Raum","maennlich","","","",""
"Rechte","1989","Staedtischer Raum","weiblich","","","",""
"Rechte","1989","Laendlicher Raum","maennlich","","","",""
"Rechte","1989","Laendlicher Raum","weiblich","","","",""
"AfD","1989","Staedtischer Raum","maennlich","","","",""
"AfD","1989","Staedtischer Raum","weiblich","","","",""
"AfD","1989","Laendlicher Raum","maennlich","","","",""
"AfD","1989","Laendlicher Raum","weiblich","","","",""
"Andere","1989","Staedtischer Raum","maennlich","101","0.0345726192643269","0.0287229381469678","0.0404223003816861"
"Andere","1989","Staedtischer Raum","weiblich","44","0.014999703397643","0.0111691248277996","0.0188302819674865"
"Andere","1989","Laendlicher Raum","maennlich","24","","",""
"Andere","1989","Laendlicher Raum","weiblich","15","","",""
"keine Parteineigung","1990","Staedtischer Raum","maennlich","1521","0.353627676124334","0.338153514241162","0.369101838007506"
"keine Parteineigung","1990","Staedtischer Raum","weiblich","1890","0.42218193160707","0.406420065667792","0.437943797546349"
"keine Parteineigung","1990","Laendlicher Raum","maennlich","421","0.40116615923566","0.370273864714136","0.432058453757185"
"keine Parteineigung","1990","Laendlicher Raum","weiblich","524","0.470185380112207","0.439327819566854","0.50104294065756"
