"party","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1985","Staedtischer Raum","maennlich","1871","","",""
"keine Parteineigung","1985","Staedtischer Raum","weiblich","2239","","",""
"keine Parteineigung","1985","Laendlicher Raum","maennlich","487","0.394074139164564","0.365868746550789","0.422279531778339"
"keine Parteineigung","1985","Laendlicher Raum","weiblich","611","0.464975948474206","0.436802711716128","0.493149185232284"
"SPD","1985","Staedtischer Raum","maennlich","1201","","",""
"SPD","1985","Staedtischer Raum","weiblich","1072","","",""
"SPD","1985","Laendlicher Raum","maennlich","283","","",""
"SPD","1985","Laendlicher Raum","weiblich","241","","",""
"CDU/CSU","1985","Staedtischer Raum","maennlich","853","0.253084153440948","0.23996637839829","0.266201928483606"
"CDU/CSU","1985","Staedtischer Raum","weiblich","822","0.23446877256321","0.221919048615001","0.247018496511418"
"CDU/CSU","1985","Laendlicher Raum","maennlich","329","0.32047933412076","0.293543229712029","0.347415438529491"
"CDU/CSU","1985","Laendlicher Raum","weiblich","308","0.287849532421632","0.26227524783612","0.313423817007143"
"FDP","1985","Staedtischer Raum","maennlich","91","0.0268237782478213","0.0219490817083365","0.0316984747873061"
"FDP","1985","Staedtischer Raum","weiblich","67","0.0207449104040282","0.0165229523629534","0.0249668684451031"
"FDP","1985","Laendlicher Raum","maennlich","21","","",""
"FDP","1985","Laendlicher Raum","weiblich","18","","",""
"Grüne","1985","Staedtischer Raum","maennlich","184","","",""
"Grüne","1985","Staedtischer Raum","weiblich","172","","",""
"Grüne","1985","Laendlicher Raum","maennlich","26","","",""
"Grüne","1985","Laendlicher Raum","weiblich","23","","",""
"Linke","1985","Staedtischer Raum","maennlich","","","",""
"Linke","1985","Staedtischer Raum","weiblich","","","",""
"Linke","1985","Laendlicher Raum","maennlich","","","",""
"Linke","1985","Laendlicher Raum","weiblich","","","",""
"Rechte","1985","Staedtischer Raum","maennlich","","","",""
"Rechte","1985","Staedtischer Raum","weiblich","","","",""
"Rechte","1985","Laendlicher Raum","maennlich","","","",""
"Rechte","1985","Laendlicher Raum","weiblich","","","",""
"AfD","1985","Staedtischer Raum","maennlich","","","",""
