year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,0.0,0.20456412596987678,11026,0.1970346560703888,0.21209359586936474
1985,Urban regions,male,0.0,0.1708808763121862,11026,0.1638549712886861,0.17790678133568633
1985,Urban regions,male,1.0,0.10963030579643998,11026,0.10379857356605465,0.11546203802682531
1985,Urban regions,female,1.0,0.098037425832953,11026,0.0924868596458348,0.10358799202007118
1985,Urban regions,male,2.0,0.07786398904609768,11026,0.07286234370821378,0.08286563438398158
1985,Urban regions,female,2.0,0.07503423094477407,11026,0.07011678465050782,0.07995167723904033
1985,Rural regions,female,0.0,0.05559105431309904,11026,0.0513141495586383,0.05986795906755978
1985,Rural regions,male,0.0,0.04436330442720219,11026,0.040519994303238153,0.048206614551166226
1985,Rural regions,male,2.0,0.030031948881789138,11026,0.02684615590764942,0.03321774185592886
1985,Rural regions,female,2.0,0.028115015974440896,11026,0.025029529260620687,0.031200502688261106
1985,Rural regions,male,1.0,0.02583295298950251,11026,0.022871868349884285,0.028794037629120736
1985,Rural regions,female,1.0,0.021816522136010954,11026,0.01908974277395945,0.02454330149806246
1985,Urban regions,male,4.0,0.016795983569146508,11026,0.014397307403309554,0.019194659734983462
1985,Urban regions,female,4.0,0.015700593336376086,11026,0.013380162001812015,0.018021024670940158
1985,Urban regions,male,3.0,0.008306709265175719,11026,0.006612565468036589,0.010000853062314848
1985,Urban regions,female,3.0,0.00611592879963487,11026,0.004660650166855974,0.007571207432413766
1985,Rural regions,male,4.0,0.0023733455043359196,11026,0.001465082588611122,0.003281608420060717
1985,Rural regions,female,4.0,0.0020994979461433135,11026,0.0012451231566504722,0.002953872735636155
1985,Rural regions,male,3.0,0.0019169329073482429,11026,0.0011004748533205906,0.002733390961375895
1985,Urban regions,male,8.0,0.0018256503879507074,11026,0.001028832478343272,0.002622468297558143
1985,Rural regions,female,3.0,0.0016430853491556368,11026,0.0008870883806804671,0.0023990823176308065
1985,Rural regions,male,8.0,0.0006389776357827476,11026,0.000167293673819506,0.0011106615977459892
1985,Urban regions,female,8.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Rural regions,female,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1986,Urban regions,female,0.0,0.20481583706100695,10583,0.1971268823714241,0.2125047917505898
1986,Urban regions,male,0.0,0.17597791948224992,10583,0.16872270614331863,0.1832331328211812
1986,Urban regions,male,1.0,0.11183020843247359,10583,0.10582567538523517,0.117834741479712
1986,Urban regions,female,1.0,0.09498429618349671,10583,0.08939823567901671,0.10057035668797672
1986,Urban regions,male,2.0,0.07709146283430095,10583,0.07200946883066879,0.0821734568379331
1986,Urban regions,female,2.0,0.07633006567050538,10583,0.07127114469949197,0.08138898664151878
1986,Rural regions,female,0.0,0.05482059579328067,10583,0.05048368315720925,0.05915750842935209
1986,Rural regions,male,0.0,0.045017607309412774,10583,0.04106721197424692,0.04896800264457863
1986,Rural regions,male,2.0,0.027886171124012562,10583,0.024749242204826806,0.031023100043198318
1986,Rural regions,female,2.0,0.02750547254211478,10583,0.024389419716175056,0.030621525368054504
1986,Rural regions,male,1.0,0.02626820215094699,10583,0.023221103433301866,0.02931530086859211
