year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
1984,-1,weiblich,keine Parteineigung,0.24949048913043478,16099,0.24280610008950013,0.25617487817136947
1984,-1,maennlich,keine Parteineigung,0.21272078804347827,16099,0.20639920307292065,0.2190423730140359
1984,-1,maennlich,SPD,0.13926630434782608,16099,0.13391802541665696,0.1446145832789952
1984,-1,weiblich,SPD,0.1266134510869565,16099,0.1214765666703367,0.13175033550357634
1984,-1,weiblich,CDU/CSU,0.10996942934782608,16099,0.10513667112022168,0.11480218757543048
1984,-1,maennlich,CDU/CSU,0.10886548913043478,16099,0.10405406804953063,0.11367691021133894
1984,-1,weiblich,Bündnis90/Grüne,0.01740828804347826,16099,0.015387963213020913,0.01942861287393561
1984,-1,maennlich,Bündnis90/Grüne,0.017153532608695652,16099,0.015147785162513961,0.019159280054877343
1984,-1,maennlich,FDP,0.008831521739130434,16099,0.007386254583439517,0.010276788894821351
1984,-1,weiblich,FDP,0.006453804347826087,16099,0.005216836101504789,0.007690772594147385
1984,-1,maennlich,Sonstige,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,-1,weiblich,Sonstige,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1985,Staedtischer Raum,weiblich,keine Parteineigung,0.20348021330339602,14443,0.19691442702140508,0.21004599958538697
1985,Staedtischer Raum,maennlich,keine Parteineigung,0.16727476845355038,14443,0.16118790658284707,0.1733616303242537
1985,Staedtischer Raum,maennlich,SPD,0.11123584993918982,14443,0.10610790895227747,0.11636379092610218
1985,Staedtischer Raum,weiblich,SPD,0.09982224716998783,14443,0.09493341448051626,0.1047110798594594
1985,Staedtischer Raum,maennlich,CDU/CSU,0.07877256993170549,14443,0.07437919463859245,0.08316594522481853
1985,Staedtischer Raum,weiblich,CDU/CSU,0.07634016278417065,14443,0.07200944446993991,0.08067088109840138
1985,Laendlicher Raum,weiblich,keine Parteineigung,0.05519693142482927,14443,0.051472538606095124,0.05892132424356341
1985,Laendlicher Raum,maennlich,keine Parteineigung,0.04266067920291889,14443,0.03936477790789537,0.04595658049794241
1985,Laendlicher Raum,maennlich,CDU/CSU,0.03040508934418561,14443,0.027604846659839845,0.033205332028531376
1985,Laendlicher Raum,weiblich,CDU/CSU,0.02825334455982786,14443,0.02555101180110805,0.030955677318547672
1985,Laendlicher Raum,maennlich,SPD,0.02619515389652914,14443,0.02359035734289526,0.028799950450163023
1985,Laendlicher Raum,weiblich,SPD,0.022359434933108803,14443,0.01994815637451794,0.024770713491699667
1985,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.01693329591168491,14443,0.014829083353690068,0.019037508469679748
1985,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.015062213490504257,14443,0.013075770229294284,0.017048656751714228
1985,Staedtischer Raum,maennlich,FDP,0.008419870895312938,14443,0.0069296728497964255,0.00991006894082945
1985,Staedtischer Raum,weiblich,FDP,0.0062681261109551875,14443,0.004980971139138745,0.00755528108277163
1985,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,Laendlicher Raum,maennlich,FDP,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,Staedtischer Raum,maennlich,Sonstige,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,Laendlicher Raum,weiblich,FDP,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,Laendlicher Raum,maennlich,Sonstige,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Staedtischer Raum,weiblich,Sonstige,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Laendlicher Raum,weiblich,Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1986,Staedtischer Raum,weiblich,keine Parteineigung,0.2016010934296593,13742,0.19489317909569626,0.20830900776362232
1986,Staedtischer Raum,maennlich,keine Parteineigung,0.1720199160402226,13742,0.16570990077083508,0.1783299313096101
