year,regtyp,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not leaning towards specific party,0.31469,1879,4211,0.30066,0.32872
1985,Urban regions,male,SPD,0.23711,1202,4211,0.22427,0.24996
1985,Urban regions,male,CDU/CSU,0.20787,854,4211,0.19561,0.22013
1985,Urban regions,male,FDP,0.02214,92,4211,0.01770,0.02659
1985,Urban regions,male,Bündnis90/Grüne,0.03587,184,4211,0.03025,0.04149
1985,Urban regions,female,Not leaning towards specific party,0.37823,2252,4392,0.36389,0.39257
1985,Urban regions,female,SPD,0.22023,1077,4392,0.20798,0.23249
1985,Urban regions,female,CDU/CSU,0.19778,823,4392,0.18600,0.20956
1985,Urban regions,female,FDP,0.01774,68,4392,0.01384,0.02165
1985,Urban regions,female,Bündnis90/Grüne,0.03257,172,4392,0.02732,0.03782
1985,Rural regions,male,Not leaning towards specific party,0.31652,479,1089,0.28889,0.34416
1985,Rural regions,male,SPD,0.19291,282,1089,0.16946,0.21636
1985,Rural regions,male,CDU/CSU,0.26191,328,1089,0.23578,0.28803
1985,Rural regions,female,Not leaning towards specific party,0.38162,598,1141,0.35342,0.40982
1985,Rural regions,female,SPD,0.17220,236,1141,0.15029,0.19412
1985,Rural regions,female,CDU/CSU,0.24254,307,1141,0.21765,0.26742
1986,Urban regions,male,Not leaning towards specific party,0.31535,1854,4088,0.30111,0.32960
1986,Urban regions,male,SPD,0.24476,1177,4088,0.23158,0.25794
1986,Urban regions,male,CDU/CSU,0.20504,811,4088,0.19266,0.21742
1986,Urban regions,male,FDP,0.02040,82,4088,0.01606,0.02473
1986,Urban regions,male,Bündnis90/Grüne,0.03411,164,4088,0.02855,0.03968
1986,Urban regions,female,Not leaning towards specific party,0.37662,2159,4182,0.36193,0.39131
1986,Urban regions,female,SPD,0.21631,1002,4182,0.20383,0.22879
1986,Urban regions,female,CDU/CSU,0.20254,803,4182,0.19036,0.21473
1986,Urban regions,female,FDP,0.01512,57,4182,0.01142,0.01882
1986,Urban regions,female,Bündnis90/Grüne,0.03284,161,4182,0.02744,0.03824
1986,Rural regions,male,Not leaning towards specific party,0.31779,468,1034,0.28940,0.34619
1986,Rural regions,male,SPD,0.21125,274,1034,0.18635,0.23614
1986,Rural regions,male,CDU/CSU,0.24274,292,1034,0.21659,0.26888
1986,Rural regions,female,Not leaning towards specific party,0.38144,569,1087,0.35255,0.41033
1986,Rural regions,female,SPD,0.17038,230,1087,0.14802,0.19274
1986,Rural regions,female,CDU/CSU,0.23652,288,1087,0.21125,0.26180
1987,Urban regions,male,Not leaning towards specific party,0.27822,1712,4051,0.26441,0.29202
1987,Urban regions,male,SPD,0.24115,1136,4051,0.22797,0.25432
1987,Urban regions,male,CDU/CSU,0.22613,888,4051,0.21324,0.23901
1987,Urban regions,male,FDP,0.03183,122,4051,0.02643,0.03724
1987,Urban regions,male,Bündnis90/Grüne,0.03932,193,4051,0.03334,0.04531
1987,Urban regions,female,Not leaning towards specific party,0.32828,1939,4104,0.31391,0.34265
1987,Urban regions,female,SPD,0.21919,983,4104,0.20653,0.23185
1987,Urban regions,female,CDU/CSU,0.22648,883,4104,0.21368,0.23929
1987,Urban regions,female,FDP,0.02725,98,4104,0.02227,0.03223
1987,Urban regions,female,Bündnis90/Grüne,0.03942,201,4104,0.03346,0.04537
1987,Rural regions,male,Not leaning towards specific party,0.25941,402,1058,0.23298,0.28583
1987,Rural regions,male,SPD,0.19745,258,1058,0.17345,0.22145
1987,Rural regions,male,CDU/CSU,0.28470,333,1058,0.25750,0.31191
1987,Rural regions,male,FDP,0.02714,33,1058,0.01734,0.03693
1987,Rural regions,male,Bündnis90/Grüne,0.02132,32,1058,0.01261,0.03003
1987,Rural regions,female,Not leaning towards specific party,0.33505,522,1101,0.30716,0.36294
1987,Rural regions,female,SPD,0.17463,231,1101,0.15219,0.19706
1987,Rural regions,female,CDU/CSU,0.26399,308,1101,0.23794,0.29003
1987,Rural regions,female,Bündnis90/Grüne,0.02289,40,1101,0.01405,0.03172
1988,Urban regions,male,Not leaning towards specific party,0.30158,1707,3866,0.28711,0.31604
1988,Urban regions,male,SPD,0.25485,1159,3866,0.24111,0.26859
1988,Urban regions,male,CDU/CSU,0.20178,756,3866,0.18913,0.21444
1988,Urban regions,male,FDP,0.02662,99,3866,0.02154,0.03169
1988,Urban regions,male,Bündnis90/Grüne,0.03164,145,3866,0.02612,0.03716
1988,Urban regions,female,Not leaning towards specific party,0.36195,2035,3947,0.34696,0.37695
1988,Urban regions,female,SPD,0.22563,955,3947,0.21259,0.23867
1988,Urban regions,female,CDU/CSU,0.19729,733,3947,0.18487,0.20970
1988,Urban regions,female,FDP,0.01978,72,3947,0.01544,0.02412
1988,Urban regions,female,Bündnis90/Grüne,0.03402,152,3947,0.02837,0.03968
1988,Rural regions,male,Not leaning towards specific party,0.30611,438,956,0.27688,0.33534
1988,Rural regions,male,SPD,0.22514,263,956,0.19865,0.25163
1988,Rural regions,male,CDU/CSU,0.22415,255,956,0.19770,0.25060
1988,Rural regions,female,Not leaning towards specific party,0.36707,529,1003,0.33722,0.39691
1988,Rural regions,female,SPD,0.18248,214,1003,0.15857,0.20640
1988,Rural regions,female,CDU/CSU,0.23771,260,1003,0.21136,0.26407
1989,Urban regions,male,Not leaning towards specific party,0.30911,1623,3756,0.29433,0.32389
1989,Urban regions,male,SPD,0.25642,1169,3756,0.24245,0.27039
1989,Urban regions,male,CDU/CSU,0.17917,655,3756,0.16690,0.19143
1989,Urban regions,male,FDP,0.01620,62,3756,0.01217,0.02024
1989,Urban regions,male,Bündnis90/Grüne,0.03296,146,3756,0.02725,0.03867
1989,Urban regions,male,Others,0.02834,101,3756,0.02303,0.03365
1989,Urban regions,female,Not leaning towards specific party,0.38427,2040,3880,0.36896,0.39957
1989,Urban regions,female,SPD,0.22335,961,3880,0.21024,0.23645
1989,Urban regions,female,CDU/CSU,0.17560,617,3880,0.16363,0.18758
1989,Urban regions,female,FDP,0.01172,44,3880,0.00833,0.01511
1989,Urban regions,female,Bündnis90/Grüne,0.03714,173,3880,0.03119,0.04309
1989,Urban regions,female,Others,0.01278,45,3880,0.00925,0.01632
1989,Rural regions,male,Not leaning towards specific party,0.32921,436,907,0.29861,0.35981
1989,Rural regions,male,SPD,0.21275,250,907,0.18610,0.23940
1989,Rural regions,male,CDU/CSU,0.20982,221,907,0.18331,0.23634
1989,Rural regions,female,Not leaning towards specific party,0.38987,520,934,0.35857,0.42117
1989,Rural regions,female,SPD,0.16175,189,934,0.13812,0.18537
1989,Rural regions,female,CDU/CSU,0.21663,225,934,0.19019,0.24306
1990,Urban regions,male,Not leaning towards specific party,0.25935,1522,3662,0.24515,0.27354
1990,Urban regions,male,SPD,0.23995,1192,3662,0.22611,0.25378
1990,Urban regions,male,CDU/CSU,0.17651,707,3662,0.16416,0.18886
1990,Urban regions,male,FDP,0.02168,86,3662,0.01696,0.02640
1990,Urban regions,male,Bündnis90/Grüne,0.02399,116,3662,0.01903,0.02895
1990,Urban regions,male,Far right parties,0.00994,39,3662,0.00672,0.01315
1990,Urban regions,female,Not leaning towards specific party,0.31812,1897,3756,0.30323,0.33302
1990,Urban regions,female,SPD,0.21947,1018,3756,0.20623,0.23271
1990,Urban regions,female,CDU/CSU,0.16546,642,3756,0.15358,0.17735
1990,Urban regions,female,FDP,0.01775,74,3756,0.01353,0.02197
1990,Urban regions,female,Bündnis90/Grüne,0.02544,125,3756,0.02041,0.03048
1990,Rural regions,male,Not leaning towards specific party,0.19261,420,927,0.16721,0.21801
1990,Rural regions,male,SPD,0.12287,235,927,0.10172,0.14401
1990,Rural regions,male,CDU/CSU,0.13401,240,927,0.11207,0.15596
1990,Rural regions,male,Bündnis90/Grüne,0.01233,32,927,0.00522,0.01944
1990,Rural regions,female,Not leaning towards specific party,0.22495,517,944,0.19829,0.25160
1990,Rural regions,female,SPD,0.10993,208,944,0.08997,0.12990
1990,Rural regions,female,CDU/CSU,0.12077,219,944,0.09997,0.14157
1991,Urban regions,male,Not leaning towards specific party,0.23419,924,2488,0.21754,0.25083
1991,Urban regions,male,SPD,0.19417,731,2488,0.17862,0.20972
