year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not leaning towards specific party,0.1366168728425239,1872,10831,0.1365210717908097,0.13671267389423813
1985,Urban regions,male,SPD,0.10339560044901537,1201,10831,0.10331066914526747,0.10348053175276327
1985,Urban regions,male,CDU/CSU,0.09066179046711871,853,10831,0.0905816980880634,0.09074188284617402
1985,Urban regions,male,FDP,0.009609026331732643,91,10831,0.009581814401003337,0.009636238262461948
1985,Urban regions,male,Bündnis90/Grüne,0.015676879391343473,184,10831,0.015642228454580496,0.01571153032810645
1985,Urban regions,female,Not leaning towards specific party,0.18031222243380227,2241,10831,0.18020498333861526,0.18041946152898927
1985,Urban regions,female,SPD,0.10536573425745076,1074,10831,0.1052800918649307,0.10545137664997081
1985,Urban regions,female,CDU/CSU,0.09489732466065132,822,10831,0.09481557381816022,0.09497907550314241
1985,Urban regions,female,FDP,0.008396152027387343,67,10831,0.008370699812762531,0.008421604242012154
1985,Urban regions,female,Bündnis90/Grüne,0.015656043838337318,172,10831,0.015621415569372004,0.01569067210730263
1985,Rural regions,male,Not leaning towards specific party,0.046552713296608365,486,10831,0.04649394580267902,0.04661148079053771
1985,Rural regions,male,SPD,0.02799543298791408,283,10831,0.027949418554865237,0.028041447420962925
1985,Rural regions,male,CDU/CSU,0.0379427088832259,329,10831,0.03788941455862979,0.03799600320782201
1985,Rural regions,female,Not leaning towards specific party,0.061289067249518846,609,10831,0.06122215990829492,0.061355974590742775
1985,Rural regions,female,SPD,0.02748298520594658,239,10831,0.027437381841506226,0.027528588570386935
1985,Rural regions,female,CDU/CSU,0.038149445677423115,308,10831,0.038096012100929985,0.038202879253916244
1986,Urban regions,male,Not leaning towards specific party,0.13796356108661897,1849,10420,0.13786751397888033,0.1380596081943576
1986,Urban regions,male,SPD,0.10721790353393791,1175,10420,0.1071317356013076,0.10730407146656822
1986,Urban regions,male,CDU/CSU,0.08997888789495581,810,10420,0.08989919211485581,0.09005858367505581
1986,Urban regions,male,FDP,0.008967770793305511,82,10420,0.008941514983330946,0.008994026603280077
1986,Urban regions,male,Bündnis90/Grüne,0.014994610347101502,163,10420,0.014960762879808109,0.015028457814394896
1986,Urban regions,female,Not leaning towards specific party,0.17938682399176753,2152,10420,0.17927996679058666,0.1794936811929484
1986,Urban regions,female,SPD,0.10284771197021035,998,10420,0.10276311210261795,0.10293231183780276
1986,Urban regions,female,CDU/CSU,0.0969403750120875,802,10420,0.09685797071822867,0.09702277930594634
1986,Urban regions,female,FDP,0.007244993547102332,57,10420,0.007221373577955492,0.007268613516249172
