year,party,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Not leaning towards specific party,Urban regions,female,0.43421840686763824,14443,0.4261347869064478,0.4423020268288287
1985,Not leaning towards specific party,Urban regions,male,0.356957476542224,14443,0.3491437995568071,0.3647711535276409
1985,Not leaning towards specific party,Rural regions,female,0.11778798163306049,14443,0.11253066249984763,0.12304530076627336
1985,Not leaning towards specific party,Rural regions,male,0.09103613495707726,14443,0.08634467968096651,0.095727590233188
1985,SPD,Urban regions,male,0.4284684684684685,14443,0.42039784851004547,0.4365390884268915
1985,SPD,Urban regions,female,0.3845045045045045,14443,0.37657053510408695,0.3924384739049221
1985,SPD,Rural regions,male,0.1009009009009009,14443,0.0959886711744236,0.1058131306273782
1985,SPD,Rural regions,female,0.08612612612612612,14443,0.08155063251413981,0.09070161973811243
1985,CDU/CSU,Urban regions,male,0.36849015317286654,14443,0.3606227687306655,0.37635753761506757
1985,CDU/CSU,Urban regions,female,0.3571115973741794,14443,0.349297170372095,0.3649260243762638
1985,CDU/CSU,Rural regions,male,0.1422319474835886,14443,0.1365354110744817,0.14792848389269553
1985,CDU/CSU,Rural regions,female,0.13216630196936544,14443,0.12664290840086692,0.13768969553786395
1985,FDP,Urban regions,male,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,FDP,Urban regions,female,0.3435897435897436,14443,0.3358444989376197,0.3513349882418675
1985,FDP,Rural regions,male,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,FDP,Rural regions,female,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,Bündnis90/Grüne,Urban regions,male,0.4641025641025641,14443,0.45596910683633884,0.4722360213687894
1985,Bündnis90/Grüne,Urban regions,female,0.4128205128205128,14443,0.40479092157034563,0.42085010407067996
1985,Bündnis90/Grüne,Rural regions,male,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,Bündnis90/Grüne,Rural regions,female,0.05897435897435897,14443,0.05513233819985661,0.06281637974886134
1985,Others,Urban regions,male,0.5428571428571428,14443,0.5347326527688075,0.5509816329454781
1985,Others,Rural regions,male,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Others,Urban regions,female,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Others,Rural regions,female,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1986,Not leaning towards specific party,Urban regions,female,0.4264766625361421,13742,0.41820763797269395,0.4347456870995902
1986,Not leaning towards specific party,Urban regions,male,0.3638992152003304,13742,0.35585498251418984,0.371943447886471
1986,Not leaning towards specific party,Rural regions,female,0.1154481619165634,13742,0.11010514861599976,0.12079117521712704
1986,Not leaning towards specific party,Rural regions,male,0.09417596034696406,13742,0.0892925519104035,0.09905936878352462
1986,SPD,Urban regions,male,0.43728813559322033,13742,0.4289942511060712,0.44558202008036946
1986,SPD,Urban regions,female,0.3728813559322034,13742,0.36479614620057677,0.38096656566383
1986,SPD,Rural regions,male,0.10244821092278719,13742,0.09737815152816352,0.10751827031741086
1986,SPD,Rural regions,female,0.08738229755178907,13742,0.08266071841277327,0.09210387669080487
1986,CDU/CSU,Urban regions,male,0.36735632183908046,13742,0.35929596173830536,0.37541668193985556
1986,CDU/CSU,Urban regions,female,0.36735632183908046,13742,0.35929596173830536,0.37541668193985556
1986,CDU/CSU,Rural regions,male,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,CDU/CSU,Rural regions,female,0.13195402298850575,13742,0.12629536062844898,0.13761268534856252
1986,FDP,Urban regions,male,0.48520710059171596,13742,0.47685085977859487,0.49356334140483704
1986,FDP,Urban regions,female,0.33727810650887574,13742,0.3293733074639954,0.3451829055537561
1986,FDP,Rural regions,male,0.10650887573964497,13742,0.10135102083522672,0.11166673064406323
1986,FDP,Rural regions,female,0.07100591715976332,13742,0.0667116916861341,0.07530014263339253
1986,Bündnis90/Grüne,Urban regions,male,0.424,13742,0.41573723751080516,0.4322627624891948
1986,Bündnis90/Grüne,Urban regions,female,0.416,13742,0.4077589188981859,0.4242410811018141
1986,Bündnis90/Grüne,Rural regions,female,0.08533333333333333,13742,0.08066220412271088,0.09000446254395578
1986,Bündnis90/Grüne,Rural regions,male,0.07466666666666667,13742,0.07027182144536996,0.07906151188796338
1986,Others,Urban regions,male,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Others,Urban regions,female,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,Rural regions,female,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Rural regions,male,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1987,Not leaning towards specific party,Urban regions,female,0.4229806598407281,13496,0.4146455951156268,0.43131572456582934
1987,Not leaning towards specific party,Urban regions,male,0.37406143344709897,13496,0.36589766160064613,0.3822252052935518
1987,Not leaning towards specific party,Rural regions,female,0.11422070534698521,13496,0.10885423520232997,0.11958717549164045
1987,Not leaning towards specific party,Rural regions,male,0.08873720136518772,13496,0.08393955513321258,0.09353484759716285
1987,SPD,Urban regions,male,0.4342105263157895,13496,0.425848122375685,0.442572930255894
1987,SPD,Urban regions,female,0.3761609907120743,13496,0.36798808142828554,0.3843338999958631
1987,SPD,Rural regions,male,0.0998452012383901,13496,0.0947872372210688,0.10490316525571139
1987,SPD,Rural regions,female,0.08978328173374613,13496,0.08496021047597625,0.094606352991516
1987,CDU/CSU,Urban regions,male,0.36679213718109577,13496,0.35866127322287006,0.3749230011393215
1987,CDU/CSU,Urban regions,female,0.36595566708490174,13496,0.35782871708886044,0.37408261708094304
1987,CDU/CSU,Rural regions,male,0.13885403596821413,13496,0.13301997214868927,0.144688099787739
1987,CDU/CSU,Rural regions,female,0.12839815976578836,13496,0.12275409478100217,0.13404222475057453
1987,FDP,Urban regions,male,0.43478260869565216,13496,0.4264189292996609,0.4431462880916434
1987,FDP,Urban regions,female,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,FDP,Rural regions,male,0.12318840579710146,13496,0.11764353289270851,0.1287332787014944
1987,FDP,Rural regions,female,0.09420289855072464,13496,0.08927455320357829,0.099131243897871
1987,Bündnis90/Grüne,Urban regions,female,0.43736263736263736,13496,0.4289933465121367,0.445731928213138
1987,Bündnis90/Grüne,Urban regions,male,0.4153846153846154,13496,0.4070705418698161,0.4236986888994147
1987,Bündnis90/Grüne,Rural regions,female,0.08131868131868132,13496,0.07670729886408041,0.08593006377328223
1987,Bündnis90/Grüne,Rural regions,male,0.06593406593406594,13496,0.06174712116267275,0.07012101070545912
1987,Others,Urban regions,male,0.4594594594594595,13496,0.45105148718312993,0.46786743173578904
1987,Others,Urban regions,female,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,Others,Rural regions,male,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,Others,Rural regions,female,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1988,Not leaning towards specific party,Urban regions,female,0.43263506063947077,12817,0.42405767409105305,0.4412124471878885
1988,Not leaning towards specific party,Urban regions,male,0.3603087100330761,12817,0.35199709388247874,0.3686203261836734
1988,Not leaning towards specific party,Rural regions,female,0.11356119073869901,12817,0.10806828395637932,0.1190540975210187
1988,Not leaning towards specific party,Rural regions,male,0.09349503858875413,12817,0.08845490259868756,0.0985351745788207
1988,SPD,Urban regions,male,0.4448757763975155,12817,0.4362722331115751,0.45347931968345595
1988,SPD,Urban regions,female,0.3684006211180124,12817,0.36004951690624537,0.37675172532977946
1988,SPD,Rural regions,male,0.10248447204968944,12817,0.09723382411770415,0.10773511998167473
1988,SPD,Rural regions,female,0.08423913043478261,12817,0.0794306167332353,0.08904764413632991
1988,CDU/CSU,Urban regions,male,0.37537688442211053,12817,0.3669937647094409,0.3837600041347802
1988,CDU/CSU,Urban regions,female,0.36532663316582914,12817,0.35699023050586337,0.3736630358257949
1988,CDU/CSU,Rural regions,female,0.13015075376884422,12817,0.1243255889386586,0.13597591859902985
1988,CDU/CSU,Rural regions,male,0.12914572864321608,12817,0.12333974716813476,0.1349517101182974
1988,FDP,Urban regions,male,0.45754716981132076,12817,0.4489221161532734,0.46617222346936815
