year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not leaning towards specific party,0.3837982014713428,1872,10831,0.3835708338731152,0.3840255690695704
1985,Urban regions,male,SPD,0.29046957865975803,1201,10831,0.290257326819903,0.29068183049961305
1985,Urban regions,male,CDU/CSU,0.25469644707473643,853,10831,0.25449274583838377,0.2549001483110891
1985,Urban regions,male,FDP,0.026994667256516534,91,10831,0.026918894650269726,0.02707043986276334
1985,Urban regions,male,Bündnis90/Grüne,0.044041105537646175,184,10831,0.04394517335158852,0.04413703772370383
1985,Urban regions,female,Not leaning towards specific party,0.44562525430476707,2241,10831,0.4454072950777233,0.44584321353181083
1985,Urban regions,female,SPD,0.2604018268407901,1074,10831,0.2602093809816504,0.2605942726999298
1985,Urban regions,female,CDU/CSU,0.2345301048589213,822,10831,0.23434430216817567,0.23471590754966695
1985,Urban regions,female,FDP,0.02075032591736589,67,10831,0.0206878161587839,0.020812835675947883
1985,Urban regions,female,Bündnis90/Grüne,0.03869248807815568,172,10831,0.0386079148049343,0.03877706135137706
1985,Rural regions,male,Not leaning towards specific party,0.41383553558365377,486,10831,0.4134259153958688,0.4142451557714387
1985,Rural regions,male,SPD,0.24886852310053825,283,10831,0.2485089388305679,0.2492281073705086
1985,Rural regions,male,CDU/CSU,0.33729594131580803,329,10831,0.33690273263970205,0.337689149991914
1985,Rural regions,female,Not leaning towards specific party,0.4828895667883494,609,10831,0.4824983078298196,0.48328082574687914
1985,Rural regions,female,SPD,0.21653530418598999,239,10831,0.21621280931928152,0.21685779905269845
1985,Rural regions,female,CDU/CSU,0.3005751290256606,308,10831,0.3002161279166606,0.3009341301346606
1986,Urban regions,male,Not leaning towards specific party,0.38416827495750716,1849,10420,0.38394222230353614,0.3843943276114782
1986,Urban regions,male,SPD,0.2985550439607224,1175,10420,0.2983423638698851,0.2987677240515597
1986,Urban regions,male,CDU/CSU,0.25055191293226725,810,10420,0.25035052313182476,0.25075330273270974
1986,Urban regions,male,FDP,0.02497132582505248,82,10420,0.024898807573082375,0.025043844077022585
1986,Urban regions,male,Bündnis90/Grüne,0.04175344232445066,163,10420,0.04166048093431978,0.041846403714581544
1986,Urban regions,female,Not leaning towards specific party,0.4462234888228903,2152,10420,0.44600513353984633,0.4464418441059343
1986,Urban regions,female,SPD,0.2558329749731515,998,10420,0.25564131399671136,0.25602463594959163
1986,Urban regions,female,CDU/CSU,0.24113851498746747,802,10420,0.24095061152988725,0.24132641844504768
1986,Urban regions,female,FDP,0.018021871535200903,57,10420,0.01796343680044009,0.018080306269961717
1986,Urban regions,female,Bündnis90/Grüne,0.03878314968128974,159,10420,0.038698338629188825,0.03886796073339066
1986,Rural regions,male,Not leaning towards specific party,0.4135159541015765,473,10420,0.4131034221153993,0.4139284860877537
1986,Rural regions,male,SPD,0.274038308960741,276,10420,0.27366467539657224,0.27441194252490975
1986,Rural regions,male,CDU/CSU,0.31244573693768257,293,10420,0.3120574755675193,0.31283399830784586
1986,Rural regions,female,Not leaning towards specific party,0.4721081331969356,576,10420,0.4717200081250498,0.47249625826882147
1986,Rural regions,female,SPD,0.21332353428034417,234,10420,0.21300504418157015,0.2136420243791182
1986,Rural regions,female,CDU/CSU,0.2881751495180184,289,10420,0.287823027398167,0.28852727163786984
