year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not leaning towards specific party,0.38380,1872,10831,0.38357,0.38403
1985,Urban regions,male,SPD,0.29047,1201,10831,0.29026,0.29068
1985,Urban regions,male,CDU/CSU,0.25470,853,10831,0.25449,0.25490
1985,Urban regions,male,FDP,0.02699,91,10831,0.02692,0.02707
1985,Urban regions,male,Bündnis90/Grüne,0.04404,184,10831,0.04395,0.04414
1985,Urban regions,female,Not leaning towards specific party,0.44563,2241,10831,0.44541,0.44584
1985,Urban regions,female,SPD,0.26040,1074,10831,0.26021,0.26059
1985,Urban regions,female,CDU/CSU,0.23453,822,10831,0.23434,0.23472
1985,Urban regions,female,FDP,0.02075,67,10831,0.02069,0.02081
1985,Urban regions,female,Bündnis90/Grüne,0.03869,172,10831,0.03861,0.03878
1985,Rural regions,male,Not leaning towards specific party,0.41384,486,10831,0.41343,0.41425
1985,Rural regions,male,SPD,0.24887,283,10831,0.24851,0.24923
1985,Rural regions,male,CDU/CSU,0.33730,329,10831,0.33690,0.33769
1985,Rural regions,female,Not leaning towards specific party,0.48289,609,10831,0.48250,0.48328
1985,Rural regions,female,SPD,0.21654,239,10831,0.21621,0.21686
1985,Rural regions,female,CDU/CSU,0.30058,308,10831,0.30022,0.30093
1986,Urban regions,male,Not leaning towards specific party,0.38417,1849,10420,0.38394,0.38439
1986,Urban regions,male,SPD,0.29856,1175,10420,0.29834,0.29877
1986,Urban regions,male,CDU/CSU,0.25055,810,10420,0.25035,0.25075
1986,Urban regions,male,FDP,0.02497,82,10420,0.02490,0.02504
1986,Urban regions,male,Bündnis90/Grüne,0.04175,163,10420,0.04166,0.04185
1986,Urban regions,female,Not leaning towards specific party,0.44622,2152,10420,0.44601,0.44644
1986,Urban regions,female,SPD,0.25583,998,10420,0.25564,0.25602
1986,Urban regions,female,CDU/CSU,0.24114,802,10420,0.24095,0.24133
1986,Urban regions,female,FDP,0.01802,57,10420,0.01796,0.01808
1986,Urban regions,female,Bündnis90/Grüne,0.03878,159,10420,0.03870,0.03887
1986,Rural regions,male,Not leaning towards specific party,0.41352,473,10420,0.41310,0.41393
1986,Rural regions,male,SPD,0.27404,276,10420,0.27366,0.27441
1986,Rural regions,male,CDU/CSU,0.31245,293,10420,0.31206,0.31283
1986,Rural regions,female,Not leaning towards specific party,0.47211,576,10420,0.47172,0.47250
1986,Rural regions,female,SPD,0.21332,234,10420,0.21301,0.21364
1986,Rural regions,female,CDU/CSU,0.28818,289,10420,0.28782,0.28853
1986,Rural regions,female,Bündnis90/Grüne,0.02639,32,10420,0.02627,0.02652
1987,Urban regions,male,Not leaning towards specific party,0.34073,1710,10312,0.34051,0.34095
1987,Urban regions,male,SPD,0.29539,1134,10312,0.29518,0.29560
1987,Urban regions,male,CDU/CSU,0.27675,886,10312,0.27654,0.27696
1987,Urban regions,male,FDP,0.03881,121,10312,0.03872,0.03890
1987,Urban regions,male,Bündnis90/Grüne,0.04831,193,10312,0.04821,0.04841
1987,Urban regions,female,Not leaning towards specific party,0.38985,1934,10312,0.38964,0.39006
1987,Urban regions,female,SPD,0.26109,981,10312,0.26090,0.26128
1987,Urban regions,female,CDU/CSU,0.27017,882,10312,0.26998,0.27037
1987,Urban regions,female,FDP,0.03182,96,10312,0.03174,0.03190
1987,Urban regions,female,Bündnis90/Grüne,0.04707,201,10312,0.04698,0.04716
1987,Rural regions,male,Not leaning towards specific party,0.32831,404,10312,0.32792,0.32870
1987,Rural regions,male,SPD,0.24990,260,10312,0.24955,0.25026
1987,Rural regions,male,CDU/CSU,0.36015,335,10312,0.35976,0.36055
1987,Rural regions,male,FDP,0.03490,34,10312,0.03475,0.03505
1987,Rural regions,male,Bündnis90/Grüne,0.02673,32,10312,0.02660,0.02686
1987,Rural regions,female,Not leaning towards specific party,0.42337,527,10312,0.42298,0.42376
1987,Rural regions,female,SPD,0.21913,233,10312,0.21881,0.21946
1987,Rural regions,female,CDU/CSU,0.32907,309,10312,0.32870,0.32944
1987,Rural regions,female,Bündnis90/Grüne,0.02843,40,10312,0.02830,0.02856
1988,Urban regions,male,Not leaning towards specific party,0.36938,1704,9772,0.36915,0.36960
1988,Urban regions,male,SPD,0.31227,1157,9772,0.31206,0.31249
1988,Urban regions,male,CDU/CSU,0.24681,754,9772,0.24661,0.24701
1988,Urban regions,male,FDP,0.03268,99,9772,0.03260,0.03277
1988,Urban regions,male,Bündnis90/Grüne,0.03885,145,9772,0.03876,0.03894
1988,Urban regions,female,Not leaning towards specific party,0.43106,2029,9772,0.43085,0.43128
1988,Urban regions,female,SPD,0.26869,952,9772,0.26849,0.26888
1988,Urban regions,female,CDU/CSU,0.23582,732,9772,0.23563,0.23601
1988,Urban regions,female,FDP,0.02368,72,9772,0.02361,0.02375
1988,Urban regions,female,Bündnis90/Grüne,0.04075,152,9772,0.04066,0.04083
1988,Rural regions,male,Not leaning towards specific party,0.40497,441,9772,0.40455,0.40538
1988,Rural regions,male,SPD,0.29769,265,9772,0.29730,0.29807
1988,Rural regions,male,CDU/CSU,0.29735,257,9772,0.29696,0.29774
1988,Rural regions,female,Not leaning towards specific party,0.46747,535,9772,0.46707,0.46787
1988,Rural regions,female,SPD,0.23341,217,9772,0.23307,0.23375
1988,Rural regions,female,CDU/CSU,0.29912,261,9772,0.29875,0.29948
1989,Urban regions,male,Not leaning towards specific party,0.37676,1623,9476,0.37654,0.37699
1989,Urban regions,male,SPD,0.31118,1166,9476,0.31097,0.31139
1989,Urban regions,male,CDU/CSU,0.21761,653,9476,0.21742,0.21780
1989,Urban regions,male,FDP,0.01975,62,9476,0.01968,0.01981
1989,Urban regions,male,Bündnis90/Grüne,0.04018,146,9476,0.04009,0.04027
1989,Urban regions,male,Others,0.03452,101,9476,0.03444,0.03461
1989,Urban regions,female,Not leaning towards specific party,0.45522,2037,9476,0.45500,0.45543
1989,Urban regions,female,SPD,0.26381,958,9476,0.26362,0.26400
1989,Urban regions,female,CDU/CSU,0.20795,615,9476,0.20777,0.20813
1989,Urban regions,female,FDP,0.01392,44,9476,0.01387,0.01397
1989,Urban regions,female,Bündnis90/Grüne,0.04412,173,9476,0.04403,0.04420
1989,Urban regions,female,Others,0.01498,44,9476,0.01493,0.01504
1989,Rural regions,male,Not leaning towards specific party,0.43485,436,9476,0.43443,0.43527
1989,Rural regions,male,SPD,0.28555,253,9476,0.28516,0.28593
1989,Rural regions,male,CDU/CSU,0.27961,223,9476,0.27922,0.27999
1989,Rural regions,female,Not leaning towards specific party,0.50596,523,9476,0.50555,0.50637
1989,Rural regions,female,SPD,0.21326,192,9476,0.21293,0.21360
1989,Rural regions,female,CDU/CSU,0.28078,227,9476,0.28041,0.28115
1990,Urban regions,male,Not leaning towards specific party,0.35506,1522,9289,0.35485,0.35528
1990,Urban regions,male,SPD,0.32783,1190,9289,0.32761,0.32804
1990,Urban regions,male,CDU/CSU,0.24099,705,9289,0.24080,0.24119
1990,Urban regions,male,FDP,0.02968,86,9289,0.02960,0.02976
1990,Urban regions,male,Bündnis90/Grüne,0.03284,116,9289,0.03275,0.03292
1990,Urban regions,male,Far right parties,0.01360,39,9289,0.01355,0.01366
1990,Urban regions,female,Not leaning towards specific party,0.42560,1892,9289,0.42539,0.42582
1990,Urban regions,female,SPD,0.29451,1017,9289,0.29431,0.29470
1990,Urban regions,female,CDU/CSU,0.22184,640,9289,0.22166,0.22202
1990,Urban regions,female,FDP,0.02387,74,9289,0.02380,0.02393
1990,Urban regions,female,Bündnis90/Grüne,0.03419,125,9289,0.03411,0.03427
