year,regtyp,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not leaning towards specific party,0.44349680170575695,14443,0.43539453669343536,0.45159906671807853
1985,Urban regions,male,SPD,0.2845297322909263,14443,0.27717127135346475,0.2918881932283879
1985,Urban regions,male,CDU/CSU,0.20208481402511252,14443,0.1955358505154985,0.20863377753472656
1985,Urban regions,male,Bündnis90/Grüne,0.04359156597962568,14443,0.040261519465427616,0.04692161249382374
1985,Urban regions,male,FDP,0.02155887230514096,14443,0.01919018498314494,0.023927559627136982
1985,Urban regions,male,Others,0.004738213693437574,14443,0.0036182515264588655,0.005858175860416282
1985,Urban regions,female,Not leaning towards specific party,0.5114103149246919,14443,0.5032579379365711,0.5195626919128127
1985,Urban regions,female,SPD,0.24509356458238246,14443,0.23807836738395988,0.25210876178080505
1985,Urban regions,female,CDU/CSU,0.18758557736193518,14443,0.18121885516760047,0.19395229955626989
1985,Urban regions,female,Bündnis90/Grüne,0.03925148334094021,14443,0.03608439437008742,0.042418572311793
1985,Urban regions,female,FDP,0.015289821999087174,14443,0.013288657481367597,0.01729098651680675
1985,Urban regions,female,Others,0.0013692377909630307,14443,0.0007661656392413439,0.0019723099426847174
1985,Rural regions,male,Not leaning towards specific party,0.421875,14443,0.41382065671341034,0.42992934328658966
1985,Rural regions,male,CDU/CSU,0.2855902777777778,14443,0.27822358169386197,0.2929569738616936
1985,Rural regions,male,SPD,0.2456597222222222,14443,0.2386390613926606,0.2526803830517838
1985,Rural regions,male,Bündnis90/Grüne,0.022569444444444444,14443,0.020147128678263383,0.024991760210625505
1985,Rural regions,male,FDP,0.018229166666666668,14443,0.01604736214999477,0.020410971183338567
1985,Rural regions,male,Others,0.006076388888888889,14443,0.0048089511045554464,0.0073438266732223315
1985,Rural regions,female,Not leaning towards specific party,0.5075,14443,0.4993464168131927,0.5156535831868072
1985,Rural regions,female,CDU/CSU,0.25666666666666665,14443,0.24954299482440684,0.26379033850892647
1985,Rural regions,female,SPD,0.19916666666666666,14443,0.19265328145180663,0.2056800518815267
1985,Rural regions,female,Bündnis90/Grüne,0.019166666666666665,14443,0.016930530380102792,0.021402802953230538
1985,Rural regions,female,FDP,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Rural regions,female,Others,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1986,Urban regions,male,Not leaning towards specific party,0.45119570522205954,13742,0.4428757243374846,0.45951568610663446
1986,Urban regions,male,SPD,0.2867252318204002,13742,0.2791640011693422,0.29428646247145823
1986,Urban regions,male,CDU/CSU,0.19765739385065886,13742,0.19099902945900946,0.20431575824230827
1986,Urban regions,male,Bündnis90/Grüne,0.039775500244021475,13742,0.03650792711673911,0.04304307337130384
1986,Urban regions,male,FDP,0.02000976085895559,13742,0.017668429276275377,0.0223510924416358
1986,Urban regions,male,Others,0.004636408003904344,13742,0.0035005794081767495,0.005772236599631938
1986,Urban regions,female,Not leaning towards specific party,0.5158197507190796,13742,0.5074640357335973,0.5241754657045619
1986,Urban regions,female,SPD,0.2392138063279003,13742,0.232081080488678,0.24634653216712257
1986,Urban regions,female,CDU/CSU,0.1922339405560882,13742,0.18564540439229435,0.19882247671988204
1986,Urban regions,female,Bündnis90/Grüne,0.03811121764141898,13742,0.03490996506114525,0.04131247022169272
1986,Urban regions,female,FDP,0.013662511984659636,13742,0.011721585227700015,0.015603438741619256
1986,Urban regions,female,Others,0.0009587727708533077,13742,0.0004413081643516581,0.0014762373773549572
1986,Rural regions,male,Not leaning towards specific party,0.43354720439963335,13742,0.4252614671617984,0.4418329416374683
1986,Rural regions,male,CDU/CSU,0.2685609532538955,13742,0.2611505540477587,0.2759713524600323
1986,Rural regions,male,SPD,0.2529789184234647,13742,0.24571050379010947,0.26024733305681996
