year,age_gr,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,keine Parteineigung,0.09808084239130435,16099,0.09348640306442497,0.10267528171818373
1984,18-29 J.,1. Quintil,keine Parteineigung,0.09663722826086957,16099,0.09207307784889945,0.10120137867283968
1984,46-65 J.,1. Quintil,keine Parteineigung,0.07396399456521739,16099,0.06992120871838653,0.07800678041204825
1984,30-45 J.,1. Quintil,SPD,0.057489809782608696,16099,0.05389401345766966,0.061085606107547735
1984,46-65 J.,1. Quintil,SPD,0.04746942934782609,16099,0.04418467354861086,0.05075418514704132
1984,46-65 J.,1. Quintil,CDU/CSU,0.03778872282608696,16099,0.03484312839941762,0.0407343172527563
1984,18-29 J.,2. Quintil,keine Parteineigung,0.035580842391304345,16099,0.032719316705865364,0.038442368076743325
1984,18-29 J.,1. Quintil,SPD,0.034391983695652176,16099,0.031576936596342565,0.037207030794961786
1984,30-45 J.,1. Quintil,CDU/CSU,0.03252377717391304,16099,0.02978360873497874,0.03526394561284734
1984,30-45 J.,2. Quintil,keine Parteineigung,0.032099184782608696,16099,0.029376364040102153,0.03482200552511524
1984,46-65 J.,2. Quintil,keine Parteineigung,0.03091032608695652,16099,0.028236763239683417,0.03358388893422962
1984,66 und älter,1. Quintil,keine Parteineigung,0.028617527173913044,16099,0.02604199010692083,0.031193064240905257
1984,30-45 J.,2. Quintil,SPD,0.026579483695652172,16099,0.024094748342970814,0.02906421904833353
1984,46-65 J.,2. Quintil,SPD,0.024031929347826088,16099,0.021666179911502506,0.02639767878414967
1984,66 und älter,1. Quintil,CDU/CSU,0.023522418478260868,16099,0.021181271144559578,0.02586356581196216
1984,46-65 J.,2. Quintil,CDU/CSU,0.021569293478260868,16099,0.019325206850043658,0.02381338010647808
1984,66 und älter,1. Quintil,SPD,0.020465353260869564,16099,0.01827821546899118,0.02265249105274795
1984,30-45 J.,2. Quintil,CDU/CSU,0.017493206521739132,16099,0.015468047580207889,0.019518365463270376
1984,18-29 J.,1. Quintil,CDU/CSU,0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,18-29 J.,2. Quintil,SPD,0.015285326086956522,16099,0.013390151692379315,0.01718050048153373
1984,18-29 J.,1. Quintil,Bündnis90/Grüne,0.014690896739130434,16099,0.012832377668402357,0.01654941580985851
1984,30-45 J.,3. Quintil,keine Parteineigung,0.01358695652173913,16099,0.011798628765548142,0.015375284277930118
1984,46-65 J.,3. Quintil,keine Parteineigung,0.012737771739130434,16099,0.011005485669346208,0.01447005780891466
1984,46-65 J.,3. Quintil,CDU/CSU,0.012483016304347826,16099,0.010767919345706662,0.01419811326298899
1984,18-29 J.,2. Quintil,CDU/CSU,0.012398097826086956,16099,0.010688770996250293,0.01410742465592362
1984,18-29 J.,3. Quintil,keine Parteineigung,0.01154891304347826,16099,0.00989845393603302,0.0131993721509235
1984,30-45 J.,3. Quintil,SPD,0.010275135869565218,16099,0.008717350401178721,0.011832921337951715
1984,46-65 J.,3. Quintil,SPD,0.009425951086956522,16099,0.00793328493375182,0.010918617240161224
1984,66 und älter,2. Quintil,keine Parteineigung,0.008406929347826086,16099,0.0069965301198246935,0.00981732857582748
1984,30-45 J.,3. Quintil,CDU/CSU,0.007302989130434783,16099,0.005987717946366579,0.008618260314502987
1984,46-65 J.,4. Quintil,CDU/CSU,0.007302989130434783,16099,0.005987717946366579,0.008618260314502987
1984,66 und älter,2. Quintil,CDU/CSU,0.007133152173913043,16099,0.005833153615996404,0.008433150731829682
1984,46-65 J.,4. Quintil,keine Parteineigung,0.005434782608695652,16099,0.00429908073308592,0.006570484484305384
1984,18-29 J.,3. Quintil,CDU/CSU,0.005264945652173913,16099,0.004147034525449647,0.006382856778898179
1984,30-45 J.,4. Quintil,CDU/CSU,0.005010190217391304,16099,0.0039195210276287435,0.006100859407153865
1984,18-29 J.,3. Quintil,SPD,0.005010190217391304,16099,0.0039195210276287435,0.006100859407153865
1984,30-45 J.,1. Quintil,Bündnis90/Grüne,0.004925271739130435,16099,0.0038438388640766115,0.006006704614184259
1984,30-45 J.,4. Quintil,keine Parteineigung,0.004755434782608696,16099,0.0036927201914554626,0.005818149373761929
1984,18-29 J.,2. Quintil,Bündnis90/Grüne,0.004330842391304348,16099,0.003316463185324154,0.005345221597284542
1984,66 und älter,2. Quintil,SPD,0.004245923913043478,16099,0.0032414960045885695,0.005250351821498387
1984,46-65 J.,5. Quintil,CDU/CSU,0.003311820652173913,16099,0.0024243179582681133,0.004199323346079712
1984,30-45 J.,4. Quintil,SPD,0.003311820652173913,16099,0.0024243179582681133,0.004199323346079712
1984,46-65 J.,4. Quintil,SPD,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,30-45 J.,5. Quintil,CDU/CSU,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,66 und älter,3. Quintil,CDU/CSU,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,30-45 J.,1. Quintil,FDP,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,18-29 J.,3. Quintil,Bündnis90/Grüne,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,66 und älter,3. Quintil,keine Parteineigung,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,18-29 J.,4. Quintil,keine Parteineigung,0.002122961956521739,16099,0.001411967455790602,0.002833956457252876
1984,30-45 J.,2. Quintil,FDP,0.0018682065217391305,16099,0.0012011494267858093,0.0025352636166924517
