year,party,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,30-45 y.,1st Quintile,0.22120154326658092,16099,0.21478999023772424,0.2276130962954376
1984,Not leaning towards specific party,18-29 y.,1st Quintile,0.218261987874334,16099,0.21188117087401662,0.2246428048746514
1984,Not leaning towards specific party,46-65 y.,1st Quintile,0.1659011574499357,16099,0.16015483372934416,0.17164748117052722
1984,Not leaning towards specific party,18-29 y.,2nd Quintile,0.07459121807826566,16099,0.07053270192287175,0.07864973423365956
1984,Not leaning towards specific party,30-45 y.,2nd Quintile,0.06632371853757119,16099,0.062479666853999236,0.07016777022114314
1984,Not leaning towards specific party,46-65 y.,2nd Quintile,0.0646702186294323,16099,0.06087102728526647,0.06846940997359813
1984,Not leaning towards specific party,66 and older,1st Quintile,0.06246555208524711,16099,0.05872728325554289,0.06620382091495133
1984,Not leaning towards specific party,30-45 y.,3rd Quintile,0.02535366525812971,16099,0.022925375410289325,0.027781955105970094
1984,Not leaning towards specific party,46-65 y.,3rd Quintile,0.024986220834098842,16099,0.02257513714622849,0.027397304521969194
1984,Not leaning towards specific party,18-29 y.,3rd Quintile,0.019107110049604997,16099,0.016992331401341012,0.021221888697868983
1984,Not leaning towards specific party,66 and older,2nd Quintile,0.018004776777512402,16099,0.01595075435853934,0.020058799196485462
1984,Not leaning towards specific party,46-65 y.,4th Quintile,0.01102333272092596,16099,0.009410437697328097,0.012636227744523823
1984,Not leaning towards specific party,30-45 y.,4th Quintile,0.008451221752709903,16099,0.007037143602660687,0.009865299902759118
1984,Not leaning towards specific party,66 and older,3rd Quintile,0.004225610876354952,16099,0.003223578283081523,0.00522764346962838
1984,Not leaning towards specific party,30-45 y.,5th Quintile,0.003858166452324086,16099,0.002900514516630218,0.004815818388017953
1984,Not leaning towards specific party,18-29 y.,4th Quintile,0.003858166452324086,16099,0.002900514516630218,0.004815818388017953
1984,Not leaning towards specific party,46-65 y.,5th Quintile,0.0023883887562006247,16099,0.0016343565813251876,0.0031424209310760617
1984,Not leaning towards specific party,66 and older,4th Quintile,0.0023883887562006247,16099,0.0016343565813251876,0.0031424209310760617
1984,Not leaning towards specific party,18-29 y.,5th Quintile,0.002204666544185192,16099,0.0014801491586557717,0.002929183929714612
