"party","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1995","17-29","1 Einkommensschwächstes Quintil","1025","0.70061900182345","0.676611466459639","0.724626537187261"
"keine Parteineigung","1995","17-29","2","647","0.665734583108113","0.63541641901975","0.696052747196476"
"keine Parteineigung","1995","17-29","3","357","0.625359584512814","0.584267638872888","0.666451530152741"
"keine Parteineigung","1995","17-29","4","233","0.594165576367932","0.544465089679074","0.64386606305679"
"keine Parteineigung","1995","17-29","5 Einkommensstärkstes Quintil","54","0.475403368156572","0.382915886161379","0.567890850151765"
"keine Parteineigung","1995","30-45","1 Einkommensschwächstes Quintil","1146","0.619226444288924","0.596515040832667","0.641937847745182"
"keine Parteineigung","1995","30-45","2","709","0.53373352954897","0.505877316626506","0.561589742471435"
"keine Parteineigung","1995","30-45","3","353","0.463600289055212","0.427200692062831","0.499999886047594"
"keine Parteineigung","1995","30-45","4","209","0.439358659401878","0.394004060590448","0.484713258213308"
"keine Parteineigung","1995","30-45","5 Einkommensstärkstes Quintil","109","0.39928495363788","0.339982430339251","0.458587476936509"
"keine Parteineigung","1995","46-65","1 Einkommensschwächstes Quintil","793","0.529507357712503","0.502581252211574","0.556433463213432"
"keine Parteineigung","1995","46-65","2","563","0.416272176274523","0.387953986362083","0.444590366186964"
"keine Parteineigung","1995","46-65","3","302","0.378810405376956","0.343154101131472","0.414466709622439"
"keine Parteineigung","1995","46-65","4","207","0.346474894763111","0.304555740192707","0.388394049333515"
"keine Parteineigung","1995","46-65","5 Einkommensstärkstes Quintil","62","0.208684232086435","0.159941239648315","0.257427224524554"
"keine Parteineigung","1995","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","1995","66","2","","","",""
"keine Parteineigung","1995","66","3","","","",""
"keine Parteineigung","1995","66","4","","","",""
"keine Parteineigung","1995","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","1995","17-29","1 Einkommensschwächstes Quintil","150","0.113238954647691","0.0966279563225954","0.129849952972788"
"SPD","1995","17-29","2","124","0.14074736063815","0.118396863685315","0.163097857590986"
"SPD","1995","17-29","3","76","0.168141410154143","0.136391201626755","0.199891618681531"
"SPD","1995","17-29","4","44","0.118462464983802","0.0857552742008944","0.15116965576671"
"SPD","1995","17-29","5 Einkommensstärkstes Quintil","26","","",""
"SPD","1995","30-45","1 Einkommensschwächstes Quintil","250","0.157944332732305","0.140887112355858","0.175001553108752"
"SPD","1995","30-45","2","255","0.226891707873489","0.203504831770072","0.250278583976907"
"SPD","1995","30-45","3","150","0.223922109581203","0.193493535402155","0.254350683760252"
"SPD","1995","30-45","4","91","0.191856510885129","0.155873153237977","0.227839868532281"
"SPD","1995","30-45","5 Einkommensstärkstes Quintil","53","0.225365594200846","0.174772686063284","0.275958502338408"
"SPD","1995","46-65","1 Einkommensschwächstes Quintil","244","0.224959821399239","0.202434255348183","0.247485387450295"
"SPD","1995","46-65","2","307","0.308615712514236","0.282079412393297","0.335152012635175"
"SPD","1995","46-65","3","182","0.278815253964736","0.245854675735694","0.311775832193777"
"SPD","1995","46-65","4","133","0.292724987370901","0.252641126403997","0.332808848337806"
"SPD","1995","46-65","5 Einkommensstärkstes Quintil","61","0.212617024953444","0.163539292481014","0.261694757425875"
"SPD","1995","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","1995","66","2","","","",""
"SPD","1995","66","3","","","",""
"SPD","1995","66","4","","","",""
"SPD","1995","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","1995","17-29","1 Einkommensschwächstes Quintil","101","0.0835618132192114","0.0690557347763393","0.0980678916620834"
"CDU/CSU","1995","17-29","2","73","0.0970960849421818","0.0780665469569864","0.116125622927377"
"CDU/CSU","1995","17-29","3","49","0.0819775806501178","0.0586881603406977","0.105267000959538"
"CDU/CSU","1995","17-29","4","54","0.167168191686346","0.129403327137622","0.204933056235069"
"CDU/CSU","1995","17-29","5 Einkommensstärkstes Quintil","22","","",""
"CDU/CSU","1995","30-45","1 Einkommensschwächstes Quintil","242","0.149557732177108","0.132877092957483","0.166238371396734"
"CDU/CSU","1995","30-45","2","169","0.143539626060585","0.123960996946961","0.163118255174209"
"CDU/CSU","1995","30-45","3","119","0.155218096415481","0.128786467028391","0.181649725802571"
"CDU/CSU","1995","30-45","4","93","0.224364192655434","0.186242263165612","0.262486122145257"
"CDU/CSU","1995","30-45","5 Einkommensstärkstes Quintil","58","0.220684944144592","0.170469150467784","0.270900737821401"
"CDU/CSU","1995","46-65","1 Einkommensschwächstes Quintil","216","0.200039228403361","0.17845914811773","0.221619308688992"
"CDU/CSU","1995","46-65","2","227","0.212814394834171","0.189301252491413","0.23632753717693"
"CDU/CSU","1995","46-65","3","169","0.255838285899275","0.223766014356679","0.287910557441871"
"CDU/CSU","1995","46-65","4","119","0.285349089789321","0.245567630245674","0.325130549332968"
"CDU/CSU","1995","46-65","5 Einkommensstärkstes Quintil","117","0.487400392560122","0.427445513359418","0.547355271760826"
"CDU/CSU","1995","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","1995","66","2","","","",""
"CDU/CSU","1995","66","3","","","",""
"CDU/CSU","1995","66","4","","","",""
"CDU/CSU","1995","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","1995","17-29","1 Einkommensschwächstes Quintil","3","","",""
"FDP","1995","17-29","2","5","","",""
"FDP","1995","17-29","3","2","","",""
"FDP","1995","17-29","4","3","","",""
"FDP","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"FDP","1995","30-45","1 Einkommensschwächstes Quintil","11","","",""
"FDP","1995","30-45","2","6","","",""
"FDP","1995","30-45","3","10","","",""
"FDP","1995","30-45","4","9","","",""
"FDP","1995","30-45","5 Einkommensstärkstes Quintil","7","","",""
"FDP","1995","46-65","1 Einkommensschwächstes Quintil","13","","",""
"FDP","1995","46-65","2","11","","",""
"FDP","1995","46-65","3","11","","",""
"FDP","1995","46-65","4","10","","",""
"FDP","1995","46-65","5 Einkommensstärkstes Quintil","14","","",""
"FDP","1995","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","1995","66","2","","","",""
"FDP","1995","66","3","","","",""
"FDP","1995","66","4","","","",""
"FDP","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","1995","17-29","1 Einkommensschwächstes Quintil","73","0.0690108271102191","0.0557238729485999","0.0822977812718383"
"Grüne","1995","17-29","2","47","0.0569399972773171","0.0420469008747951","0.071833093679839"
"Grüne","1995","17-29","3","36","0.0902345999210364","0.0659105580129606","0.114558641829112"
"Grüne","1995","17-29","4","35","0.0976114341646087","0.0675728405200196","0.127650027809198"
"Grüne","1995","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Grüne","1995","30-45","1 Einkommensschwächstes Quintil","63","0.046543523070214","0.0366905816951314","0.0563964644452966"
"Grüne","1995","30-45","2","67","0.0641192748690209","0.0504404972328872","0.0777980525051546"
"Grüne","1995","30-45","3","60","0.109370869664686","0.0865895048253703","0.132152234504001"
"Grüne","1995","30-45","4","42","0.0962041468742651","0.0692577163845975","0.123150577363933"
"Grüne","1995","30-45","5 Einkommensstärkstes Quintil","34","0.130403071922172","0.0896274724226215","0.171178671421722"
"Grüne","1995","46-65","1 Einkommensschwächstes Quintil","18","","",""
"Grüne","1995","46-65","2","15","","",""
"Grüne","1995","46-65","3","22","","",""
"Grüne","1995","46-65","4","17","","",""
"Grüne","1995","46-65","5 Einkommensstärkstes Quintil","12","","",""
"Grüne","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","1995","66","2","","","",""
"Grüne","1995","66","3","","","",""
"Grüne","1995","66","4","","","",""
"Grüne","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","1995","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Linke","1995","17-29","2","23","","",""
"Linke","1995","17-29","3","11","","",""
"Linke","1995","17-29","4","3","","",""
"Linke","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Linke","1995","30-45","1 Einkommensschwächstes Quintil","34","0.0139383256345855","0.00845501085426889","0.0194216404149022"
"Linke","1995","30-45","2","15","","",""
"Linke","1995","30-45","3","18","","",""
"Linke","1995","30-45","4","11","","",""
"Linke","1995","30-45","5 Einkommensstärkstes Quintil","","","",""
"Linke","1995","46-65","1 Einkommensschwächstes Quintil","26","","",""
"Linke","1995","46-65","2","32","0.021998468804954","0.0135721556590341","0.030424781950874"
"Linke","1995","46-65","3","17","","",""
"Linke","1995","46-65","4","6","","",""
"Linke","1995","46-65","5 Einkommensstärkstes Quintil","","","",""
"Linke","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","1995","66","2","","","",""
"Linke","1995","66","3","","","",""
"Linke","1995","66","4","","","",""
"Linke","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1995","17-29","1 Einkommensschwächstes Quintil","11","","",""
"Rechte","1995","17-29","2","4","","",""
"Rechte","1995","17-29","3","1","","",""
"Rechte","1995","17-29","4","3","","",""
"Rechte","1995","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","1995","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Rechte","1995","30-45","2","8","","",""
"Rechte","1995","30-45","3","4","","",""
