year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Not leaning towards specific party,0.59123,511,11735,0.59060,0.59185
1984,17-29 y.,1st Quintile,SPD,0.17065,137,11735,0.17017,0.17113
1984,17-29 y.,1st Quintile,CDU/CSU,0.10043,57,11735,0.10005,0.10082
1984,17-29 y.,1st Quintile,Bündnis90/Grüne,0.13769,88,11735,0.13725,0.13812
1984,17-29 y.,2nd Quintile,Not leaning towards specific party,0.58704,413,11735,0.58640,0.58768
1984,17-29 y.,2nd Quintile,SPD,0.17937,129,11735,0.17887,0.17987
1984,17-29 y.,2nd Quintile,CDU/CSU,0.14995,71,11735,0.14948,0.15042
1984,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.08364,48,11735,0.08328,0.08400
1984,17-29 y.,3rd Quintile,Not leaning towards specific party,0.54126,364,11735,0.54065,0.54187
1984,17-29 y.,3rd Quintile,SPD,0.23996,160,11735,0.23944,0.24049
1984,17-29 y.,3rd Quintile,CDU/CSU,0.13161,71,11735,0.13120,0.13203
1984,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.08717,55,11735,0.08682,0.08751
1984,17-29 y.,4th Quintile,Not leaning towards specific party,0.50329,388,11735,0.50269,0.50390
1984,17-29 y.,4th Quintile,SPD,0.22542,158,11735,0.22491,0.22592
1984,17-29 y.,4th Quintile,CDU/CSU,0.21373,126,11735,0.21324,0.21423
1984,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05756,40,11735,0.05727,0.05784
1984,17-29 y.,5th Quintile,Not leaning towards specific party,0.45484,251,11735,0.45418,0.45551
1984,17-29 y.,5th Quintile,SPD,0.17897,105,11735,0.17846,0.17948
1984,17-29 y.,5th Quintile,CDU/CSU,0.26590,126,11735,0.26532,0.26649
1984,17-29 y.,5th Quintile,Bündnis90/Grüne,0.10028,51,11735,0.09989,0.10068
1984,30-45 y.,1st Quintile,Not leaning towards specific party,0.48539,439,11735,0.48472,0.48607
1984,30-45 y.,1st Quintile,SPD,0.29754,210,11735,0.29692,0.29815
1984,30-45 y.,1st Quintile,CDU/CSU,0.21707,104,11735,0.21651,0.21762
1984,30-45 y.,2nd Quintile,Not leaning towards specific party,0.43086,389,11735,0.43022,0.43149
1984,30-45 y.,2nd Quintile,SPD,0.34819,243,11735,0.34758,0.34880
1984,30-45 y.,2nd Quintile,CDU/CSU,0.22096,124,11735,0.22043,0.22149
1984,30-45 y.,3rd Quintile,Not leaning towards specific party,0.40460,330,11735,0.40399,0.40521
