year,age_gr,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Not leaning towards specific party,0.57615,497,778,0.54140,0.61090
1984,17-29 y.,1st Quintile,SPD,0.16909,136,778,0.14273,0.19544
1984,17-29 y.,1st Quintile,CDU/CSU,0.10071,57,778,0.07955,0.12187
1984,17-29 y.,1st Quintile,Bündnis90/Grüne,0.13856,88,778,0.11427,0.16285
1984,17-29 y.,2nd Quintile,Not leaning towards specific party,0.59045,429,673,0.55327,0.62763
1984,17-29 y.,2nd Quintile,SPD,0.17187,128,673,0.14335,0.20040
1984,17-29 y.,2nd Quintile,CDU/CSU,0.13876,70,673,0.11262,0.16489
1984,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.07634,46,673,0.05626,0.09642
1984,17-29 y.,3rd Quintile,Not leaning towards specific party,0.51325,353,648,0.47474,0.55177
1984,17-29 y.,3rd Quintile,SPD,0.23669,162,648,0.20394,0.26944
1984,17-29 y.,3rd Quintile,CDU/CSU,0.13778,74,648,0.11122,0.16434
1984,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.09191,59,648,0.06965,0.11417
1984,17-29 y.,4th Quintile,Not leaning towards specific party,0.48918,388,711,0.45241,0.52595
1984,17-29 y.,4th Quintile,SPD,0.22504,160,711,0.19432,0.25576
1984,17-29 y.,4th Quintile,CDU/CSU,0.20550,125,711,0.17577,0.23522
1984,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05331,38,711,0.03678,0.06983
1984,17-29 y.,5th Quintile,Not leaning towards specific party,0.44586,260,539,0.40386,0.48786
1984,17-29 y.,5th Quintile,SPD,0.16507,103,539,0.13370,0.19644
1984,17-29 y.,5th Quintile,CDU/CSU,0.25159,125,539,0.21492,0.28826
1984,17-29 y.,5th Quintile,Bündnis90/Grüne,0.09583,51,539,0.07096,0.12071
1984,30-45 y.,1st Quintile,Not leaning towards specific party,0.45828,439,756,0.42273,0.49382
1984,30-45 y.,1st Quintile,SPD,0.28580,212,756,0.25357,0.31803
1984,30-45 y.,1st Quintile,CDU/CSU,0.20728,105,756,0.17837,0.23620
1984,30-45 y.,2nd Quintile,Not leaning towards specific party,0.41425,389,755,0.37909,0.44941
1984,30-45 y.,2nd Quintile,SPD,0.33151,244,755,0.29790,0.36511
1984,30-45 y.,2nd Quintile,CDU/CSU,0.20606,122,755,0.17719,0.23494
1984,30-45 y.,3rd Quintile,Not leaning towards specific party,0.38276,335,724,0.34733,0.41819
1984,30-45 y.,3rd Quintile,SPD,0.31059,233,724,0.27686,0.34432
1984,30-45 y.,3rd Quintile,CDU/CSU,0.25116,156,724,0.21954,0.28277
1984,30-45 y.,4th Quintile,Not leaning towards specific party,0.33056,322,735,0.29652,0.36459
1984,30-45 y.,4th Quintile,SPD,0.33849,252,735,0.30426,0.37272
1984,30-45 y.,4th Quintile,CDU/CSU,0.25577,161,735,0.22421,0.28733
1984,30-45 y.,5th Quintile,Not leaning towards specific party,0.33140,284,755,0.29780,0.36500
1984,30-45 y.,5th Quintile,SPD,0.28137,218,755,0.24928,0.31347
1984,30-45 y.,5th Quintile,CDU/CSU,0.30226,218,755,0.26948,0.33504
1984,30-45 y.,5th Quintile,Bündnis90/Grüne,0.04564,35,755,0.03075,0.06054
1984,46-65 y.,1st Quintile,Not leaning towards specific party,0.43239,292,544,0.39072,0.47406
1984,46-65 y.,1st Quintile,SPD,0.26866,143,544,0.23138,0.30595
1984,46-65 y.,1st Quintile,CDU/CSU,0.27370,109,544,0.23620,0.31120
1984,46-65 y.,2nd Quintile,Not leaning towards specific party,0.33956,286,635,0.30270,0.37643
1984,46-65 y.,2nd Quintile,SPD,0.34933,201,635,0.31222,0.38644
1984,46-65 y.,2nd Quintile,CDU/CSU,0.28169,148,635,0.24667,0.31670
1984,46-65 y.,3rd Quintile,Not leaning towards specific party,0.33617,283,668,0.30032,0.37202
1984,46-65 y.,3rd Quintile,SPD,0.29850,204,668,0.26377,0.33323
1984,46-65 y.,3rd Quintile,CDU/CSU,0.31957,181,668,0.28419,0.35496
1984,46-65 y.,4th Quintile,Not leaning towards specific party,0.35880,310,745,0.32433,0.39327
1984,46-65 y.,4th Quintile,SPD,0.30593,232,745,0.27281,0.33904
1984,46-65 y.,4th Quintile,CDU/CSU,0.30813,203,745,0.27495,0.34130
1984,46-65 y.,5th Quintile,Not leaning towards specific party,0.30253,293,866,0.27192,0.33314
1984,46-65 y.,5th Quintile,SPD,0.23955,212,866,0.21110,0.26799
1984,46-65 y.,5th Quintile,CDU/CSU,0.39931,327,866,0.36668,0.43195
1984,46-65 y.,5th Quintile,FDP,0.04363,34,866,0.03002,0.05725
1984,66 and older,1st Quintile,Not leaning towards specific party,0.44091,157,337,0.38782,0.49400
1984,66 and older,1st Quintile,SPD,0.23608,81,337,0.19067,0.28149
1984,66 and older,1st Quintile,CDU/CSU,0.28116,99,337,0.23309,0.32923
1984,66 and older,2nd Quintile,Not leaning towards specific party,0.34162,93,268,0.28474,0.39851
1984,66 and older,2nd Quintile,SPD,0.37189,101,268,0.31392,0.42987
1984,66 and older,2nd Quintile,CDU/CSU,0.26126,74,268,0.20857,0.31396
1984,66 and older,3rd Quintile,Not leaning towards specific party,0.33326,77,225,0.27153,0.39499
1984,66 and older,3rd Quintile,SPD,0.23067,57,225,0.17551,0.28584
1984,66 and older,3rd Quintile,CDU/CSU,0.38336,91,225,0.31969,0.44703
1984,66 and older,4th Quintile,Not leaning towards specific party,0.40024,84,198,0.33183,0.46866
1984,66 and older,4th Quintile,SPD,0.21062,40,198,0.15368,0.26756
1984,66 and older,4th Quintile,CDU/CSU,0.35388,74,198,0.28710,0.42065
1984,66 and older,5th Quintile,Not leaning towards specific party,0.31866,64,178,0.25001,0.38730
1984,66 and older,5th Quintile,SPD,0.20124,38,178,0.14217,0.26030
1984,66 and older,5th Quintile,CDU/CSU,0.39222,76,178,0.32029,0.46415
1985,17-29 y.,1st Quintile,Not leaning towards specific party,0.60351,514,763,0.56878,0.63825
1985,17-29 y.,1st Quintile,SPD,0.16136,134,763,0.13524,0.18748
1985,17-29 y.,1st Quintile,CDU/CSU,0.09003,47,763,0.06971,0.11036
1985,17-29 y.,1st Quintile,Bündnis90/Grüne,0.12158,68,763,0.09837,0.14478
1985,17-29 y.,2nd Quintile,Not leaning towards specific party,0.57415,355,576,0.53373,0.61457
1985,17-29 y.,2nd Quintile,SPD,0.20132,114,576,0.16855,0.23410
1985,17-29 y.,2nd Quintile,CDU/CSU,0.13008,60,576,0.10258,0.15757
1985,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.08022,47,576,0.05802,0.10242
1985,17-29 y.,3rd Quintile,Not leaning towards specific party,0.54291,366,638,0.50423,0.58160
1985,17-29 y.,3rd Quintile,SPD,0.19918,134,638,0.16816,0.23019
1985,17-29 y.,3rd Quintile,CDU/CSU,0.16356,89,638,0.13484,0.19229
1985,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.07921,49,638,0.05824,0.10018
1985,17-29 y.,4th Quintile,Not leaning towards specific party,0.55479,356,622,0.51570,0.59388
1985,17-29 y.,4th Quintile,SPD,0.19286,129,622,0.16182,0.22389
1985,17-29 y.,4th Quintile,CDU/CSU,0.15827,88,622,0.12956,0.18697
1985,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07855,49,622,0.05739,0.09971
1985,17-29 y.,5th Quintile,Not leaning towards specific party,0.46117,237,486,0.41681,0.50554
1985,17-29 y.,5th Quintile,SPD,0.18748,104,486,0.15275,0.22222
1985,17-29 y.,5th Quintile,CDU/CSU,0.25671,112,486,0.21783,0.29559
1985,17-29 y.,5th Quintile,Bündnis90/Grüne,0.07028,33,486,0.04753,0.09303
1985,30-45 y.,1st Quintile,Not leaning towards specific party,0.47846,398,660,0.44032,0.51660
1985,30-45 y.,1st Quintile,SPD,0.25973,168,660,0.22625,0.29321
1985,30-45 y.,1st Quintile,CDU/CSU,0.20793,94,660,0.17694,0.23891
