year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Not leaning towards specific party,0.5892395240558717,16099,0.5816398165024251,0.5968392316093182
1984,18-29 y.,1st Quintile,SPD,0.2115882048629074,16099,0.2052789378909706,0.21789747183484418
1984,18-29 y.,1st Quintile,CDU/CSU,0.0982928091050181,16099,0.09369394833911834,0.10289166987091786
1984,18-29 y.,1st Quintile,Bündnis90/Grüne,0.09156751163993793,16099,0.08711224545973943,0.09602277782013642
1984,18-29 y.,1st Quintile,FDP,0.005690636316606311,16099,0.004528658595268062,0.006852614037944561
1984,18-29 y.,1st Quintile,Others,0.0036213140196585617,16099,0.0026934124090781403,0.004549215630238983
1984,18-29 y.,2nd Quintile,Not leaning towards specific party,0.5304136253041363,16099,0.5227042054029204,0.5381230452053521
1984,18-29 y.,2nd Quintile,SPD,0.21654501216545013,16099,0.21018236649517977,0.2229076578357205
1984,18-29 y.,2nd Quintile,CDU/CSU,0.18126520681265207,16099,0.175314268204758,0.18721614542054613
1984,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.05961070559610705,16099,0.055953304500942845,0.06326810669127127
1984,18-29 y.,2nd Quintile,Others,0.006082725060827251,16099,0.004881620450256748,0.007283829671397754
1984,18-29 y.,2nd Quintile,FDP,0.006082725060827251,16099,0.004881620450256748,0.007283829671397754
1984,18-29 y.,3rd Quintile,Not leaning towards specific party,0.4245614035087719,16099,0.41692609885569853,0.4321967081618453
1984,18-29 y.,3rd Quintile,CDU/CSU,0.22807017543859648,16099,0.22158861194291365,0.2345517389342793
1984,18-29 y.,3rd Quintile,SPD,0.21403508771929824,16099,0.20769929897805814,0.22037087646053835
1984,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.09824561403508772,16099,0.09364773714705524,0.1028434909231202
1984,18-29 y.,3rd Quintile,FDP,0.028070175438596492,16099,0.025518669172751696,0.030621681704441288
1984,18-29 y.,3rd Quintile,Others,0.007017543859649123,16099,0.005728047926600506,0.00830703979269774
1984,18-29 y.,4th Quintile,Not leaning towards specific party,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,18-29 y.,4th Quintile,CDU/CSU,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,18-29 y.,4th Quintile,SPD,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,18-29 y.,4th Quintile,Bündnis90/Grüne,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,18-29 y.,5th Quintile,Not leaning towards specific party,0.4642857142857143,16099,0.4565817210019487,0.4719897075694799
1984,18-29 y.,5th Quintile,CDU/CSU,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,18-29 y.,5th Quintile,Bündnis90/Grüne,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,18-29 y.,5th Quintile,SPD,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,18-29 y.,5th Quintile,FDP,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,30-45 y.,1st Quintile,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,1st Quintile,SPD,0.2935344827586207,16099,0.2865000081070117,0.3005689574102297
1984,30-45 y.,1st Quintile,CDU/CSU,0.1668103448275862,16099,0.16105143808498118,0.1725692515701912
1984,30-45 y.,1st Quintile,Bündnis90/Grüne,0.02456896551724138,16099,0.02217758690302042,0.026960344131462338
1984,30-45 y.,1st Quintile,FDP,0.01206896551724138,16099,0.010382199050394714,0.013755731984088044
1984,30-45 y.,1st Quintile,Others,0.003017241379310345,16099,0.002170003288950911,0.0038644794696697784
1984,30-45 y.,2nd Quintile,Not leaning towards specific party,0.4033790918690602,16099,0.3958009532078404,0.41095723053027994
1984,30-45 y.,2nd Quintile,SPD,0.32312565997888065,16099,0.31590135003562003,0.3303499699221413
1984,30-45 y.,2nd Quintile,CDU/CSU,0.22597676874340022,16099,0.21951627788699463,0.23243725959980582
1984,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.023231256599788808,16099,0.02090429696932238,0.025558216230255237
1984,30-45 y.,2nd Quintile,FDP,0.022175290390707498,16099,0.019900602671719458,0.024449978109695538
1984,30-45 y.,2nd Quintile,Others,0.0021119324181626186,16099,0.0014027833374433073,0.00282108149888193
1984,30-45 y.,3rd Quintile,Not leaning towards specific party,0.3911917098445596,16099,0.38365309211955,0.39873032756956917
1984,30-45 y.,3rd Quintile,SPD,0.32642487046632124,16099,0.31918149057615497,0.3336682503564875
1984,30-45 y.,3rd Quintile,CDU/CSU,0.20466321243523317,16099,0.19843085934754903,0.2108955655229173
1984,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.046632124352331605,16099,0.04337503645814415,0.04988921224651906
1984,30-45 y.,3rd Quintile,FDP,0.02849740932642487,16099,0.025927124260053423,0.03106769439279632
1984,30-45 y.,3rd Quintile,Others,0.0025906735751295338,16099,0.0018054385168454166,0.003375908633413651
1984,30-45 y.,4th Quintile,CDU/CSU,0.3493975903614458,16099,0.34203256227004786,0.35676261845284374
1984,30-45 y.,4th Quintile,Not leaning towards specific party,0.3373493975903614,16099,0.33004576548198383,0.344653029698739
1984,30-45 y.,4th Quintile,SPD,0.22289156626506024,16099,0.2164625540590118,0.22932057847110868
1984,30-45 y.,4th Quintile,Bündnis90/Grüne,0.06626506024096386,16099,0.06242258812329125,0.07010753235863647
1984,30-45 y.,4th Quintile,FDP,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,30-45 y.,5th Quintile,CDU/CSU,0.4098360655737705,16099,0.40223896211278076,0.41743316903476024
1984,30-45 y.,5th Quintile,Not leaning towards specific party,0.3442622950819672,16099,0.33692279585310175,0.35160179431083266
1984,30-45 y.,5th Quintile,SPD,0.14754098360655737,16099,0.1420626343918367,0.15301933282127805
1984,30-45 y.,5th Quintile,FDP,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,30-45 y.,5th Quintile,Bündnis90/Grüne,0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,46-65 y.,1st Quintile,Not leaning towards specific party,0.4568874868559411,16099,0.4491925305603409,0.4645824431515413
1984,46-65 y.,1st Quintile,SPD,0.29232386961093587,16099,0.2852979037650674,0.2993498354568043
1984,46-65 y.,1st Quintile,CDU/CSU,0.23186119873817035,16099,0.2253420556826579,0.2383803417936828
1984,46-65 y.,1st Quintile,Bündnis90/Grüne,0.008937960042060988,16099,0.0074840877945488125,0.010391832289573164
1984,46-65 y.,1st Quintile,FDP,0.007886435331230283,16099,0.006520035850897667,0.0092528348115629
1984,46-65 y.,1st Quintile,Others,0.002103049421661409,16099,0.0013953901383327357,0.0028107087049900822
1984,46-65 y.,2nd Quintile,Not leaning towards specific party,0.39228295819935693,16099,0.3847406018126991,0.3998253145860148
1984,46-65 y.,2nd Quintile,SPD,0.3129689174705252,16099,0.30580590977231437,0.320131925168736
1984,46-65 y.,2nd Quintile,CDU/CSU,0.27009646302250806,16099,0.26323765252672543,0.2769552735182907
1984,46-65 y.,2nd Quintile,FDP,0.01607717041800643,16099,0.014134308447277873,0.018020032388734987
1984,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.007502679528403001,16099,0.006169681550015609,0.008835677506790393
1984,46-65 y.,2nd Quintile,Others,0.0010718113612004287,16099,0.0005663558530386762,0.0015772668693621811
1984,46-65 y.,3rd Quintile,CDU/CSU,0.3546099290780142,16099,0.34721995003426837,0.36199990812176003
1984,46-65 y.,3rd Quintile,Not leaning towards specific party,0.3475177304964539,16099,0.3401619381235162,0.3548735228693916
1984,46-65 y.,3rd Quintile,SPD,0.25295508274231676,16099,0.24623999512035347,0.25967017036428003
1984,46-65 y.,3rd Quintile,FDP,0.03309692671394799,16099,0.030333538343013354,0.035860315084882625
1984,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.009456264775413711,16099,0.007961223231424421,0.010951306319403002
1984,46-65 y.,3rd Quintile,Others,0.002364066193853428,16099,0.0016138741062389993,0.0031142582814678564
1984,46-65 y.,4th Quintile,CDU/CSU,0.4479166666666667,16099,0.4402349629800075,0.45559837035332584
1984,46-65 y.,4th Quintile,Not leaning towards specific party,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,46-65 y.,4th Quintile,SPD,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,46-65 y.,4th Quintile,FDP,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,46-65 y.,4th Quintile,Others,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,46-65 y.,5th Quintile,CDU/CSU,0.5753424657534246,16099,0.5677069346048872,0.5829779969019621
1984,46-65 y.,5th Quintile,Not leaning towards specific party,0.2191780821917808,16099,0.2127876360321392,0.2255685283514224
1984,46-65 y.,5th Quintile,FDP,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1984,46-65 y.,5th Quintile,SPD,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1984,46-65 y.,5th Quintile,Bündnis90/Grüne,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,66 and older,1st Quintile,Not leaning towards specific party,0.38506417736289383,16099,0.3775472894081211,0.39258106531766657
1984,66 and older,1st Quintile,CDU/CSU,0.3103850641773629,16099,0.30323828508870715,0.31753184326601863
1984,66 and older,1st Quintile,SPD,0.2765460910151692,16099,0.26963660380926174,0.28345557822107664
1984,66 and older,1st Quintile,FDP,0.01750291715285881,16099,0.015477206208295687,0.01952862809742193
1984,66 and older,1st Quintile,Others,0.005834305717619603,16099,0.0046578364174546995,0.007010775017784507
1984,66 and older,1st Quintile,Bündnis90/Grüne,0.004667444574095682,16099,0.0036145610966721053,0.0057203280515192596
1984,66 and older,2nd Quintile,Not leaning towards specific party,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,66 and older,2nd Quintile,CDU/CSU,0.3531746031746032,16099,0.34579139887468374,0.36055780747452265
1984,66 and older,2nd Quintile,SPD,0.21031746031746032,16099,0.20402210056219536,0.21661282007272528
1984,66 and older,2nd Quintile,FDP,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,66 and older,2nd Quintile,Others,0.003968253968253968,16099,0.0029970891499827776,0.0049394187865251585
1984,66 and older,3rd Quintile,CDU/CSU,0.4050632911392405,16099,0.39748007476531505,0.41264650751316595
1984,66 and older,3rd Quintile,Not leaning towards specific party,0.31645569620253167,16099,0.3092711984357217,0.3236401939693416
1984,66 and older,3rd Quintile,SPD,0.189873417721519,16099,0.18381491724484894,0.19593191819818906
1984,66 and older,3rd Quintile,FDP,0.0759493670886076,16099,0.07185707536675096,0.08004165881046424
1984,66 and older,3rd Quintile,Bündnis90/Grüne,0.012658227848101266,16099,0.010931289508988615,0.014385166187213916
1984,66 and older,4th Quintile,CDU/CSU,0.3829787234042553,16099,0.3754695174692321,0.39048792933927856
1984,66 and older,4th Quintile,Not leaning towards specific party,0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
1984,66 and older,4th Quintile,SPD,0.23404255319148937,16099,0.22750212237408338,0.24058298400889536
1984,66 and older,4th Quintile,FDP,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,66 and older,4th Quintile,Bündnis90/Grüne,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,5th Quintile,CDU/CSU,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,66 and older,5th Quintile,Not leaning towards specific party,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,5th Quintile,FDP,0.125,16099,0.11989123819593908,0.13010876180406092
1984,66 and older,5th Quintile,SPD,0.0625,16099,0.058760769237055206,0.0662392307629448
1985,18-29 y.,1st Quintile,Not leaning towards specific party,0.6049094097019287,14443,0.5969364259498287,0.6128823934540288
1985,18-29 y.,1st Quintile,SPD,0.20280537697253068,14443,0.19624771118897902,0.20936304275608233
1985,18-29 y.,1st Quintile,CDU/CSU,0.09701928696668614,14443,0.09219208308463431,0.10184649084873798
1985,18-29 y.,1st Quintile,Bündnis90/Grüne,0.08591466978375219,14443,0.08134426781712845,0.09048507175037593
1985,18-29 y.,1st Quintile,FDP,0.0058445353594389245,14443,0.004601368245565634,0.007087702473312215
1985,18-29 y.,1st Quintile,Others,0.0035067212156633548,14443,0.0025426365547903383,0.004470805876536371
1985,18-29 y.,2nd Quintile,Not leaning towards specific party,0.552,14443,0.5438897188140409,0.5601102811859592
1985,18-29 y.,2nd Quintile,SPD,0.22266666666666668,14443,0.21588152975592417,0.22945180357740919
1985,18-29 y.,2nd Quintile,CDU/CSU,0.14533333333333334,14443,0.13958544442097182,0.15108122224569487
1985,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.072,14443,0.06778432034331301,0.07621567965668698
1985,18-29 y.,2nd Quintile,FDP,0.005333333333333333,14443,0.004145472639709459,0.006521194026957207
