year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Not leaning towards specific party,0.029651197092088615,511,11735,0.029603090670986862,0.02969930351319037
1984,17-29 y.,1st Quintile,SPD,0.00855851596083897,137,11735,0.0085323912933563,0.00858464062832164
1984,17-29 y.,1st Quintile,CDU/CSU,0.005036996965109495,57,11735,0.00501691957274934,0.00505707435746965
1984,17-29 y.,1st Quintile,Bündnis90/Grüne,0.006905353928991017,88,11735,0.006881868078746572,0.006928839779235463
1984,17-29 y.,2nd Quintile,Not leaning towards specific party,0.02774895956059435,413,11735,0.027702376227902004,0.027795542893286694
1984,17-29 y.,2nd Quintile,SPD,0.00847855582802738,129,11735,0.008452552436605925,0.008504559219448834
1984,17-29 y.,2nd Quintile,CDU/CSU,0.007087997402925036,71,11735,0.007064205172858619,0.007111789632991452
1984,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.003953759730637289,48,11735,0.0039359620715882886,0.003971557389686289
1984,17-29 y.,3rd Quintile,Not leaning towards specific party,0.029017672059511907,364,11735,0.028970066799387666,0.029065277319636148
1984,17-29 y.,3rd Quintile,SPD,0.012864742218154668,160,11735,0.01283278221071621,0.012896702225593127
1984,17-29 y.,3rd Quintile,CDU/CSU,0.0070560324028825835,71,11735,0.00703229349967492,0.007079771306090247
1984,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.004673051689226417,55,11735,0.004653709698562454,0.0046923936798903805
1984,17-29 y.,4th Quintile,Not leaning towards specific party,0.027693876681252977,388,11735,0.027647338288228216,0.027740415074277738
1984,17-29 y.,4th Quintile,SPD,0.012403712066693152,158,11735,0.01237232262739239,0.012435101505993914
1984,17-29 y.,4th Quintile,CDU/CSU,0.011760651071170896,126,11735,0.01173007619201435,0.011791225950327442
1984,17-29 y.,4th Quintile,Bündnis90/Grüne,0.003167024257983912,40,11735,0.0031510891544829387,0.0031829593614848854
1984,17-29 y.,5th Quintile,Not leaning towards specific party,0.020732085219714792,251,11735,0.02069167508940625,0.020772495350023335
1984,17-29 y.,5th Quintile,SPD,0.008157483546424038,105,11735,0.008131973135210226,0.00818299395763785
1984,17-29 y.,5th Quintile,CDU/CSU,0.012119958701225808,126,11735,0.012088925922042493,0.012150991480409124
1984,17-29 y.,5th Quintile,Bündnis90/Grüne,0.00457102683099923,51,11735,0.0045518961680836275,0.004590157493914833
1984,30-45 y.,1st Quintile,Not leaning towards specific party,0.021575437868261636,439,11735,0.021534231771497443,0.021616643965025828
1984,30-45 y.,1st Quintile,SPD,0.013225290182922268,210,11735,0.013192891332136069,0.013257689033708468
1984,30-45 y.,1st Quintile,CDU/CSU,0.009648550539411015,104,11735,0.009620827317304492,0.009676273761517537
