year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Not leaning towards specific party,0.5878278080158338,16099,0.5802241770851271,0.5954314389465405
1984,18-29 y.,1st Quintile,SPD,0.21177634834240475,16099,0.20546503009372621,0.21808766659108328
1984,18-29 y.,1st Quintile,CDU/CSU,0.10044532409698169,16099,0.09580193298180766,0.10508871521215572
1984,18-29 y.,1st Quintile,Bündnis90/Grüne,0.09104403760514597,16099,0.08660024484254539,0.09548783036774655
1984,18-29 y.,1st Quintile,FDP,0.0054428500742206825,16099,0.004306310195082693,0.006579389953358672
1984,18-29 y.,1st Quintile,Others,0.0034636318654131617,16099,0.0025560850007126943,0.004371178730113629
1984,18-29 y.,2nd Quintile,Not leaning towards specific party,0.529335071707953,16099,0.5216246545576948,0.5370454888582112
1984,18-29 y.,2nd Quintile,SPD,0.22033898305084745,16099,0.2139364002814721,0.2267415658202228
1984,18-29 y.,2nd Quintile,CDU/CSU,0.17992177314211213,16099,0.17398806579208295,0.18585548049214132
1984,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.0560625814863103,16099,0.05250901235943447,0.05961615061318613
1984,18-29 y.,2nd Quintile,FDP,0.007822685788787484,16099,0.0064617763982771316,0.009183595179297836
1984,18-29 y.,2nd Quintile,Others,0.00651890482398957,16099,0.005275754220733105,0.007762055427246035
1984,18-29 y.,3rd Quintile,Not leaning towards specific party,0.3969465648854962,16099,0.38938867529951776,0.4045044544714746
1984,18-29 y.,3rd Quintile,CDU/CSU,0.25190839694656486,16099,0.24520252380661112,0.2586142700865186
1984,18-29 y.,3rd Quintile,SPD,0.2099236641221374,16099,0.20363263280229488,0.2162146954419799
1984,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.10687022900763359,16099,0.10209776925877177,0.1116426887564954
1984,18-29 y.,3rd Quintile,FDP,0.026717557251908396,16099,0.024226553164998204,0.02920856133881859
1984,18-29 y.,3rd Quintile,Others,0.007633587786259542,16099,0.0062890995655024914,0.008978076007016592
1984,18-29 y.,4th Quintile,Not leaning towards specific party,0.44680851063829785,16099,0.4391286191359156,0.4544884021406801
1984,18-29 y.,4th Quintile,CDU/CSU,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,18-29 y.,4th Quintile,SPD,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,18-29 y.,4th Quintile,Bündnis90/Grüne,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,18-29 y.,5th Quintile,Not leaning towards specific party,0.48,16099,0.47228245959904563,0.48771754040095433
1984,18-29 y.,5th Quintile,CDU/CSU,0.4,16099,0.39243232901896025,0.4075676709810398
1984,18-29 y.,5th Quintile,Bündnis90/Grüne,0.08,16099,0.07580921357614548,0.08419078642385452
1984,18-29 y.,5th Quintile,FDP,0.04,16099,0.03697293160758408,0.04302706839241592
1984,30-45 y.,1st Quintile,Not leaning towards specific party,0.4975206611570248,16099,0.48979703426290944,0.5052442880511402
1984,30-45 y.,1st Quintile,SPD,0.2946280991735537,16099,0.2875859895616877,0.3016702087854197
1984,30-45 y.,1st Quintile,CDU/CSU,0.16818181818181818,16099,0.1624040468823778,0.17395958948125856
1984,30-45 y.,1st Quintile,Bündnis90/Grüne,0.024380165289256198,16099,0.021997762139719667,0.02676256843879273
1984,30-45 y.,1st Quintile,FDP,0.012396694214876033,16099,0.01068746293117255,0.014105925498579516
1984,30-45 y.,1st Quintile,Others,0.002892561983471074,16099,0.0020629616152450054,0.003722162351697143
1984,30-45 y.,2nd Quintile,Not leaning towards specific party,0.3980154355016538,16099,0.39045408697725764,0.40557678402604996
1984,30-45 y.,2nd Quintile,SPD,0.3241455347298787,16099,0.31691528602115604,0.3313757834386014
1984,30-45 y.,2nd Quintile,CDU/CSU,0.22932745314222713,16099,0.22283334390719434,0.23582156237725993
1984,30-45 y.,2nd Quintile,FDP,0.023153252480705624,16099,0.020830110021000905,0.025476394940410343
1984,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.023153252480705624,16099,0.020830110021000905,0.025476394940410343
1984,30-45 y.,2nd Quintile,Others,0.002205071664829107,16099,0.0014804878622554777,0.002929655467402736
1984,30-45 y.,3rd Quintile,Not leaning towards specific party,0.3898305084745763,16099,0.38229660974878293,0.39736440720036964
1984,30-45 y.,3rd Quintile,SPD,0.3248587570621469,16099,0.3176243785180947,0.3320931356061991
1984,30-45 y.,3rd Quintile,CDU/CSU,0.2062146892655367,16099,0.1999648629383587,0.21246451559271473
1984,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.0480225988700565,16099,0.0447197190598605,0.0513254786802525
1984,30-45 y.,3rd Quintile,FDP,0.02824858757062147,16099,0.02568922048523567,0.030807954656007268
1984,30-45 y.,3rd Quintile,Others,0.002824858757062147,16099,0.0020049968435527812,0.0036447206705715125
1984,30-45 y.,4th Quintile,CDU/CSU,0.36879432624113473,16099,0.3613412736862506,0.3762473787960189
1984,30-45 y.,4th Quintile,Not leaning towards specific party,0.3262411347517731,16099,0.3189988061318569,0.33348346337168927
1984,30-45 y.,4th Quintile,SPD,0.19858156028368795,16099,0.1924190771177649,0.204744043449611
1984,30-45 y.,4th Quintile,Bündnis90/Grüne,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,30-45 y.,4th Quintile,FDP,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,30-45 y.,5th Quintile,CDU/CSU,0.39655172413793105,16099,0.3889951218090932,0.4041083264667689
1984,30-45 y.,5th Quintile,Not leaning towards specific party,0.3620689655172414,16099,0.3546449454519469,0.36949298558253585
1984,30-45 y.,5th Quintile,SPD,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,30-45 y.,5th Quintile,FDP,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,30-45 y.,5th Quintile,Bündnis90/Grüne,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,46-65 y.,1st Quintile,Not leaning towards specific party,0.4521782674011017,16099,0.44448995374952754,0.4598665810526758
1984,46-65 y.,1st Quintile,SPD,0.29494241362043067,16099,0.28789811868381876,0.30198670855704257
1984,46-65 y.,1st Quintile,CDU/CSU,0.23435152729093642,16099,0.227808100835553,0.24089495374631983
1984,46-65 y.,1st Quintile,Bündnis90/Grüne,0.008512769153730596,16099,0.007093595264660297,0.009931943042800893
1984,46-65 y.,1st Quintile,FDP,0.00801201802704056,16099,0.006634869489048273,0.009389166565032848
1984,46-65 y.,1st Quintile,Others,0.00200300450676014,16099,0.0013123478511480457,0.0026936611623722346
1984,46-65 y.,2nd Quintile,Not leaning towards specific party,0.3950617283950617,16099,0.38751003008733503,0.4026134267027884
1984,46-65 y.,2nd Quintile,SPD,0.30864197530864196,16099,0.30150629113063054,0.3157776594866534
1984,46-65 y.,2nd Quintile,CDU/CSU,0.2671156004489338,16099,0.26028082916176865,0.27395037173609893
1984,46-65 y.,2nd Quintile,FDP,0.017957351290684626,16099,0.015905986321035303,0.020008716260333948
