syear,age_gr,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,0.0,0.08842070338420703,12164,0.0833753443703648,0.09346606239804926
1984,17-29 J.,1. Quintil,0.0,0.0869276708692767,12164,0.08192099497842512,0.0919343467601283
1984,46-65 J.,1. Quintil,0.0,0.08286330457863304,12164,0.0779642077270978,0.08776240143016828
1984,17-29 J.,2. Quintil,0.0,0.07349037823490379,12164,0.06885315424642223,0.07812760222338534
1984,30-45 J.,1. Quintil,1.0,0.06353682813536828,12164,0.059201959090578946,0.0678716971801576
1984,46-65 J.,1. Quintil,1.0,0.06212674187126742,12164,0.05783701905077031,0.06641646469176453
1984,30-45 J.,2. Quintil,0.0,0.058394160583941604,12164,0.05422702964400082,0.06256129152388239
1984,46-65 J.,1. Quintil,2.0,0.05756469807564698,12164,0.05342544715538415,0.06170394899590981
1984,30-45 J.,1. Quintil,2.0,0.039565361645653614,12164,0.0361011107110916,0.04302961258021563
1984,17-29 J.,1. Quintil,1.0,0.03881884538818845,12164,0.035386098389429056,0.042251592386947846
1984,46-65 J.,2. Quintil,0.0,0.038570006635700066,12164,0.03514783682572962,0.041992176445670513
1984,66 und älter,1. Quintil,0.0,0.03657929661579297,12164,0.033243162294557344,0.039915430937028595
1984,30-45 J.,2. Quintil,1.0,0.03259787657597876,12164,0.029442028853041247,0.03575372429891628
1984,66 und älter,1. Quintil,2.0,0.03127073656270737,12164,0.028177678086886492,0.034363795038528246
1984,66 und älter,1. Quintil,1.0,0.025713337757133376,12164,0.022900527277206928,0.028526148237059824
1984,30-45 J.,2. Quintil,2.0,0.023722627737226276,12164,0.02101813465877031,0.026427120815682242
1984,46-65 J.,2. Quintil,2.0,0.022976111479761113,12164,0.020313494349663928,0.0256387286098583
1984,17-29 J.,1. Quintil,2.0,0.02281021897810219,12164,0.02015700637721177,0.02546343157899261
1984,46-65 J.,2. Quintil,1.0,0.020321831453218316,12164,0.017814331097795368,0.022829331808641263
1984,17-29 J.,2. Quintil,1.0,0.018331121433311216,12164,0.015947183773978295,0.020715059092644136
1984,17-29 J.,2. Quintil,2.0,0.01484737889847379,12164,0.012698091363096645,0.016996666433850935
1984,17-29 J.,1. Quintil,4.0,0.013852023888520238,12164,0.01177498070773305,0.015929067069307426
1984,17-29 J.,2. Quintil,4.0,0.009704711347047113,12164,0.007962537326211373,0.011446885367882853
1984,30-45 J.,1. Quintil,4.0,0.007133377571333776,12164,0.0056377931691616485,0.008628961973505904
1984,46-65 J.,1. Quintil,3.0,0.0036496350364963502,12164,0.002577995750553719,0.004721274322438981
1984,30-45 J.,1. Quintil,3.0,0.0033178500331785005,12164,0.0022959119544900177,0.004339788111866983
1984,66 und älter,2. Quintil,0.0,0.0030690112806901126,12164,0.0020860200218282693,0.004052002539551956
1984,66 und älter,2. Quintil,2.0,0.0030690112806901126,12164,0.0020860200218282693,0.004052002539551956
1984,66 und älter,1. Quintil,3.0,0.0024054412740544128,12164,0.0015348941587583669,0.0032759883893504586
1984,30-45 J.,2. Quintil,3.0,0.00232249502322495,12164,0.0014670534516132861,0.003177936594836614
1984,30-45 J.,2. Quintil,4.0,0.0019907100199071004,12164,0.00119859333945181,0.002782826700362391
1984,46-65 J.,1. Quintil,4.0,0.0015759787657597876,12164,0.0008710413581949276,0.0022809161733246476
1984,17-29 J.,1. Quintil,3.0,0.0014100862641008626,12164,0.0007432268381568691,0.002076945690044856
1984,46-65 J.,2. Quintil,3.0,0.0010783012607830126,12164,0.00049505274050901,0.0016615497810570153
1984,17-29 J.,1. Quintil,8.0,0.0009953550099535502,12164,0.000434964692610334,0.0015557453272967664
1984,46-65 J.,2. Quintil,4.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,17-29 J.,2. Quintil,3.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,30-45 J.,1. Quintil,8.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,46-65 J.,1. Quintil,8.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,66 und älter,2. Quintil,1.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,66 und älter,1. Quintil,4.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,66 und älter,1. Quintil,8.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,17-29 J.,2. Quintil,8.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,30-45 J.,2. Quintil,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,66 und älter,2. Quintil,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,66 und älter,2. Quintil,3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,46-65 J.,2. Quintil,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1985,46-65 J.,1. Quintil,0.0,0.08662711090826107,11026,0.08137664248580034,0.0918775793307218
1985,30-45 J.,1. Quintil,0.0,0.08379735280693747,11026,0.07862535897750364,0.0889693466363713
1985,17-29 J.,1. Quintil,0.0,0.08352350524874487,11026,0.07835919768777323,0.0886878128097165
1985,17-29 J.,2. Quintil,0.0,0.08343222272934733,11026,0.07827048092617854,0.08859396453251613
1985,30-45 J.,1. Quintil,1.0,0.06225467822911912,11026,0.05774468877062089,0.06676466768761735
1985,46-65 J.,1. Quintil,1.0,0.060885440438156094,11026,0.05642206838174903,0.06534881249456316
1985,30-45 J.,2. Quintil,0.0,0.056777727065267,11026,0.052458131342876295,0.061097322787657705
1985,46-65 J.,1. Quintil,2.0,0.05632131446827932,11026,0.05201807473461069,0.060624554201947956
1985,46-65 J.,2. Quintil,0.0,0.04262893655864902,11026,0.038858084665912895,0.04639978845138515
1985,30-45 J.,1. Quintil,2.0,0.039799178457325425,11026,0.03615025151975458,0.04344810539489627
1985,17-29 J.,1. Quintil,1.0,0.03961661341853035,11026,0.03597571912294037,0.04325750771412033
1985,66 und älter,1. Quintil,0.0,0.035965312642628935,11026,0.03248966831398959,0.03944095697126828
1985,30-45 J.,2. Quintil,1.0,0.03231401186672752,11026,0.029013283818469175,0.035614739914985864
1985,66 und älter,1. Quintil,2.0,0.02975810132359653,11026,0.026586418874707956,0.03292978377248511
