year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Not leaning towards specific party,0.5912258590874141,511,11735,0.5906032836132376,0.5918484345615906
1984,17-29 y.,1st Quintile,SPD,0.17065132094820057,137,11735,0.17017489325675078,0.17112774863965036
1984,17-29 y.,1st Quintile,CDU/CSU,0.1004344900028382,57,11735,0.10005383510030415,0.10081514490537226
1984,17-29 y.,1st Quintile,Bündnis90/Grüne,0.13768832996154715,88,11735,0.13725196056176142,0.13812469936133287
1984,17-29 y.,2nd Quintile,Not leaning towards specific party,0.5870401231068537,413,11735,0.5863978549982957,0.5876823912154118
1984,17-29 y.,2nd Quintile,SPD,0.17936717397223084,129,11735,0.1788667081065907,0.179867639837871
1984,17-29 y.,2nd Quintile,CDU/CSU,0.14994936508909779,71,11735,0.1494836468465136,0.15041508333168196
1984,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.08364333783181749,48,11735,0.08328219709086872,0.08400447857276626
1984,17-29 y.,3rd Quintile,Not leaning towards specific party,0.5412583669900024,364,11735,0.5406480219600338,0.541868712019971
1984,17-29 y.,3rd Quintile,SPD,0.23996237018824662,160,11735,0.23943927811149557,0.24048546226499767
1984,17-29 y.,3rd Quintile,CDU/CSU,0.1316141614661631,71,11735,0.131200069600206,0.13202825333212018
1984,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.08716510135558779,55,11735,0.08681959466614708,0.0875106080450285
1984,17-29 y.,4th Quintile,Not leaning towards specific party,0.5032938441231022,388,11735,0.5026893424485191,0.5038983457976852
1984,17-29 y.,4th Quintile,SPD,0.22541849230043084,158,11735,0.22491329006867855,0.22592369453218314
1984,17-29 y.,4th Quintile,CDU/CSU,0.21373184242590768,126,11735,0.21323621322408431,0.21422747162773104
1984,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05755582115055921,40,11735,0.05727423624334599,0.057837406057772434
1984,17-29 y.,5th Quintile,Not leaning towards specific party,0.4548449561189075,251,11735,0.4541834712669243,0.4555064409708907
1984,17-29 y.,5th Quintile,SPD,0.17896850251153823,105,11735,0.1784592931190096,0.17947771190406686
1984,17-29 y.,5th Quintile,CDU/CSU,0.2659019594603934,126,11735,0.2653150569114011,0.2664888620093857
1984,17-29 y.,5th Quintile,Bündnis90/Grüne,0.10028458190916097,51,11735,0.09988555897299864,0.1006836048453233
1984,30-45 y.,1st Quintile,Not leaning towards specific party,0.48539455650078445,439,11735,0.48472224540961517,0.4860668675919537
1984,30-45 y.,1st Quintile,SPD,0.2975366665617971,210,11735,0.29692167704349737,0.29815165608009686
1984,30-45 y.,1st Quintile,CDU/CSU,0.21706877693741836,104,11735,0.21651422002470253,0.2176233338501342
1984,30-45 y.,2nd Quintile,Not leaning towards specific party,0.43085842092437365,389,11735,0.43022498151687855,0.43149186033186876
1984,30-45 y.,2nd Quintile,SPD,0.34818575610770364,243,11735,0.34757636648843393,0.34879514572697334
1984,30-45 y.,2nd Quintile,CDU/CSU,0.22095582296792274,124,11735,0.2204251079262136,0.2214865380096319
1984,30-45 y.,3rd Quintile,Not leaning towards specific party,0.4045961700651027,330,11735,0.40398574531911324,0.4052065948110921
1984,30-45 y.,3rd Quintile,SPD,0.3250357244836214,228,11735,0.324453190350767,0.3256182586164758
1984,30-45 y.,3rd Quintile,CDU/CSU,0.2703681054512759,156,11735,0.26981571639046686,0.2709204945120849
1984,30-45 y.,4th Quintile,Not leaning towards specific party,0.3607036002412165,327,11735,0.3601201307591815,0.36128706972325153
1984,30-45 y.,4th Quintile,SPD,0.36545752162752326,258,11735,0.36487240750541067,0.36604263574963586
1984,30-45 y.,4th Quintile,CDU/CSU,0.2738388781312603,161,11735,0.2732970571384069,0.27438069912411367
1984,30-45 y.,5th Quintile,Not leaning towards specific party,0.3437665575787564,284,11735,0.34322981414049847,0.34430330101701434
1984,30-45 y.,5th Quintile,SPD,0.2983122093152574,220,11735,0.297795182311912,0.29882923631860286
1984,30-45 y.,5th Quintile,CDU/CSU,0.31037788550712314,217,11735,0.3098550600488369,0.3109007109654094
1984,30-45 y.,5th Quintile,Bündnis90/Grüne,0.047543347598862966,35,11735,0.04730287076767831,0.047783824430047625
1984,46-65 y.,1st Quintile,Not leaning towards specific party,0.4544826456105407,292,11735,0.4537865972629326,0.4551786939581488
1984,46-65 y.,1st Quintile,SPD,0.2748654609335306,140,11735,0.27424137290748857,0.2754895489595726
1984,46-65 y.,1st Quintile,CDU/CSU,0.2706518934559287,102,11735,0.27003081075384155,0.2712729761580159
1984,46-65 y.,2nd Quintile,Not leaning towards specific party,0.35441023707242136,286,11735,0.35384977597373474,0.354970698171108
1984,46-65 y.,2nd Quintile,SPD,0.3523409679499399,201,11735,0.3517812505448355,0.3529006853550443
1984,46-65 y.,2nd Quintile,CDU/CSU,0.2932487949776387,154,11735,0.29271537973199646,0.293782210223281
1984,46-65 y.,3rd Quintile,Not leaning towards specific party,0.34894522418810775,288,11735,0.34839432101011786,0.34949612736609764
1984,46-65 y.,3rd Quintile,SPD,0.31656679315309855,210,11735,0.31602918159070287,0.3171044047154942
1984,46-65 y.,3rd Quintile,CDU/CSU,0.3344879826587937,181,11735,0.3339426567968921,0.3350333085206953
1984,46-65 y.,4th Quintile,Not leaning towards specific party,0.36070450234267937,305,11735,0.36018342805940123,0.3612255766259575
1984,46-65 y.,4th Quintile,SPD,0.32436158615659444,235,11735,0.32385360814954445,0.32486956416364443
1984,46-65 y.,4th Quintile,CDU/CSU,0.31493391150072625,202,11735,0.31442989009196537,0.31543793290948713
1984,46-65 y.,5th Quintile,Not leaning towards specific party,0.310166315620465,293,11735,0.30971531913780664,0.3106173121031233
1984,46-65 y.,5th Quintile,SPD,0.23744787800424028,206,11735,0.23703299795205018,0.23786275805643037
1984,46-65 y.,5th Quintile,CDU/CSU,0.41153820812614533,329,11735,0.4110583997152258,0.4120180165370649
1984,46-65 y.,5th Quintile,FDP,0.04084759824914943,31,11735,0.040654610068015525,0.041040586430283334
1984,66 and older,1st Quintile,Not leaning towards specific party,0.45574802033173156,155,11735,0.45512450549203604,0.4563715351714271
1984,66 and older,1st Quintile,SPD,0.2502664697767131,82,11735,0.24972417029308755,0.25080876926033857
1984,66 and older,1st Quintile,CDU/CSU,0.2939855098915553,99,11735,0.2934151431942495,0.2945558765888611
