year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Not leaning towards specific party,0.6411543287327478,16099,0.6337447798693283,0.6485638775961673
1984,30-45 y.,1st Quintile,SPD,0.17189460476787954,16099,0.16606645704424772,0.17772275249151137
1984,30-45 y.,1st Quintile,Bündnis90/Grüne,0.11041405269761606,16099,0.1055727442465691,0.11525536114866303
1984,30-45 y.,1st Quintile,CDU/CSU,0.07151819322459223,16099,0.0675375652801782,0.07549882116900626
1984,30-45 y.,1st Quintile,FDP,0.002509410288582183,16099,0.0017365573511251143,0.0032822632260392517
1984,30-45 y.,1st Quintile,Others,0.002509410288582183,16099,0.0017365573511251143,0.0032822632260392517
1984,30-45 y.,2nd Quintile,Not leaning towards specific party,0.6182634730538922,16099,0.6107589123534064,0.625768033754378
1984,30-45 y.,2nd Quintile,SPD,0.19311377245508982,16099,0.18701602552210694,0.1992115193880727
1984,30-45 y.,2nd Quintile,CDU/CSU,0.1062874251497006,16099,0.10152644359820018,0.11104840670120103
1984,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.0718562874251497,16099,0.06786698811280062,0.07584558673749878
1984,30-45 y.,2nd Quintile,FDP,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,30-45 y.,2nd Quintile,Others,0.004491017964071856,16099,0.00345813382444121,0.005523902103702502
1984,30-45 y.,3rd Quintile,Not leaning towards specific party,0.5531914893617021,16099,0.5455115978593199,0.5608713808640844
1984,30-45 y.,3rd Quintile,SPD,0.24316109422492402,16099,0.23653427092952675,0.24978791752032128
1984,30-45 y.,3rd Quintile,CDU/CSU,0.10790273556231003,16099,0.10311004982645111,0.11269542129816895
1984,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.08358662613981763,16099,0.07931128544777694,0.08786196683185832
1984,30-45 y.,3rd Quintile,FDP,0.007598784194528876,16099,0.006257340895517419,0.008940227493540332
1984,30-45 y.,3rd Quintile,Others,0.004559270516717325,16099,0.003518602985251461,0.005599938048183189
1984,30-45 y.,4th Quintile,Not leaning towards specific party,0.5388888888888889,16099,0.5311885643501223,0.5465892134276554
1984,30-45 y.,4th Quintile,SPD,0.21944444444444444,16099,0.21305120712376657,0.2258376817651223
1984,30-45 y.,4th Quintile,CDU/CSU,0.175,16099,0.1691304795540663,0.18086952044593368
1984,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,30-45 y.,4th Quintile,FDP,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,30-45 y.,4th Quintile,Others,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,30-45 y.,5th Quintile,Not leaning towards specific party,0.4597069597069597,16099,0.4520083580791104,0.467405561334809
1984,30-45 y.,5th Quintile,CDU/CSU,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,30-45 y.,5th Quintile,SPD,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,30-45 y.,5th Quintile,Bündnis90/Grüne,0.09340659340659341,16099,0.08891136600966318,0.09790182080352364
