year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not leaning towards specific party,0.6075949367088608,16099,0.6000521644439699,0.6151377089737516
1984,No migration background,Pre-primary Level,SPD,0.13924050632911392,16099,0.13389264264316936,0.14458837001505848
1984,No migration background,Pre-primary Level,CDU/CSU,0.13924050632911392,16099,0.13389264264316936,0.14458837001505848
1984,No migration background,Pre-primary Level,Bündnis90/Grüne,0.10759493670886076,16099,0.10280826600779025,0.11238160740993128
1984,No migration background,Pre-primary Level,Others,0.006329113924050633,16099,0.00510407648839259,0.0075541513597086754
1984,No migration background,Primary Level,Not leaning towards specific party,0.5584415584415584,16099,0.5507707774690511,0.5661123394140657
1984,No migration background,Primary Level,SPD,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,No migration background,Primary Level,CDU/CSU,0.11688311688311688,16099,0.11192014737370709,0.12184608639252667
1984,No migration background,Primary Level,Bündnis90/Grüne,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,No migration background,Primary Level,FDP,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,No migration background,Lower Secondary Level,Not leaning towards specific party,0.4226626454114606,16099,0.4150318750608389,0.4302934157620823
1984,No migration background,Lower Secondary Level,SPD,0.2718655751831107,16099,0.2649926832916729,0.2787384670745485
1984,No migration background,Lower Secondary Level,CDU/CSU,0.26195605342524775,16099,0.2551638301789641,0.2687482766715314
1984,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.027574321413183972,16099,0.025044806482341885,0.03010383634402606
1984,No migration background,Lower Secondary Level,FDP,0.012063765618267988,16099,0.010377358123079203,0.013750173113456773
1984,No migration background,Lower Secondary Level,Others,0.003877638948728996,16099,0.002917582762687918,0.004837695134770074
1984,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3763111888111888,16099,0.3688275268285623,0.3837948507938153
1984,No migration background,Upper Secondary Level,SPD,0.2956730769230769,16099,0.28862371746605153,0.3027224363801023
1984,No migration background,Upper Secondary Level,CDU/CSU,0.2784090909090909,16099,0.27148530144024746,0.2853328803779343
1984,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03190559440559441,16099,0.02919072529386088,0.034620463517327935
1984,No migration background,Upper Secondary Level,FDP,0.014641608391608392,16099,0.01278616322466166,0.016497053558555123
1984,No migration background,Upper Secondary Level,Others,0.0030594405594405595,16099,0.0022063163550795867,0.003912564763801533
1984,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3224043715846995,16099,0.3151842854307222,0.32962445773867677
1984,No migration background,Post-secondary Non-tertiary Level,SPD,0.2568306010928962,16099,0.25008184217148355,0.2635793600143088
1984,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.22950819672131148,16099,0.22301229070324355,0.2360041027393794
1984,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12568306010928962,16099,0.12056235883993335,0.13080376137864588
1984,No migration background,Post-secondary Non-tertiary Level,FDP,0.0546448087431694,16099,0.051133826904396246,0.05815579058194255
1984,No migration background,Post-secondary Non-tertiary Level,Others,0.01092896174863388,16099,0.00932290895669882,0.01253501454056894
1984,No migration background,First Stage of Tertiary Education,CDU/CSU,0.3756345177664975,16099,0.36815353230757647,0.3831155032254185
1984,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.3299492385786802,16099,0.3226859376337998,0.33721253952356056
1984,No migration background,First Stage of Tertiary Education,SPD,0.22165820642978004,16099,0.21524192057793926,0.22807449228162083
1984,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04230118443316413,16099,0.03919199373165096,0.04541037513467729
1984,No migration background,First Stage of Tertiary Education,FDP,0.028764805414551606,16099,0.026182845192638516,0.03134676563646469
1984,No migration background,First Stage of Tertiary Education,Others,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.32926829268292684,16099,0.3220088046174192,0.3365277807484345
1984,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.30640243902439024,16099,0.299281184492768,0.31352369355601245
1984,No migration background,Second Stage of Tertiary Education,SPD,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08079268292682927,16099,0.0765830001295181,0.08500236572414044
1984,No migration background,Second Stage of Tertiary Education,FDP,0.0625,16099,0.058760769237055206,0.0662392307629448
