year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,96,11486,1.00000,1.00000
1984,No migration background,Primary Level,Not leaning towards specific party,1.00000,43,11486,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Not leaning towards specific party,0.42776,981,11486,0.42748,0.42803
1984,No migration background,Lower Secondary Level,SPD,0.27865,631,11486,0.27840,0.27890
1984,No migration background,Lower Secondary Level,CDU/CSU,0.26947,608,11486,0.26922,0.26972
1984,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02412,64,11486,0.02403,0.02421
1984,No migration background,Upper Secondary Level,Not leaning towards specific party,0.37725,1722,11486,0.37705,0.37744
1984,No migration background,Upper Secondary Level,SPD,0.29443,1353,11486,0.29424,0.29461
1984,No migration background,Upper Secondary Level,CDU/CSU,0.28343,1274,11486,0.28325,0.28361
1984,No migration background,Upper Secondary Level,FDP,0.01593,67,11486,0.01588,0.01598
1984,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02897,146,11486,0.02890,0.02904
1984,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.40354,59,11486,0.40243,0.40466
1984,No migration background,Post-secondary Non-tertiary Level,SPD,0.31925,47,11486,0.31819,0.32031
1984,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.27721,42,11486,0.27619,0.27822
1984,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.35112,195,11486,0.35056,0.35168
1984,No migration background,First Stage of Tertiary Education,SPD,0.23718,131,11486,0.23668,0.23768
1984,No migration background,First Stage of Tertiary Education,CDU/CSU,0.41170,222,11486,0.41112,0.41227
1984,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.33173,216,11486,0.33122,0.33225
1984,No migration background,Second Stage of Tertiary Education,SPD,0.20516,144,11486,0.20472,0.20560
1984,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.32358,201,11486,0.32307,0.32409
1984,No migration background,Second Stage of Tertiary Education,FDP,0.06136,41,11486,0.06110,0.06163
1984,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07817,53,11486,0.07787,0.07846
1984,Direct migration background,Primary Level,Not leaning towards specific party,0.79586,696,11486,0.79494,0.79678
1984,Direct migration background,Primary Level,SPD,0.20414,187,11486,0.20322,0.20506
1984,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.62406,731,11486,0.62324,0.62488
1984,Direct migration background,Lower Secondary Level,SPD,0.24516,228,11486,0.24443,0.24589
1984,Direct migration background,Lower Secondary Level,CDU/CSU,0.13078,61,11486,0.13020,0.13135
1984,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.57587,635,11486,0.57514,0.57660
1984,Direct migration background,Upper Secondary Level,SPD,0.21860,259,11486,0.21799,0.21921
1984,Direct migration background,Upper Secondary Level,CDU/CSU,0.17231,87,11486,0.17175,0.17287
1984,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.03322,35,11486,0.03295,0.03349
1984,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.67342,63,11486,0.67086,0.67597
1984,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.32658,41,11486,0.32403,0.32914
1984,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.68008,59,11486,0.67818,0.68198
1984,Direct migration background,Second Stage of Tertiary Education,SPD,0.31992,34,11486,0.31802,0.32182
1984,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,34,11486,1.00000,1.00000
1985,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,92,10385,1.00000,1.00000
1985,No migration background,Primary Level,Not leaning towards specific party,1.00000,51,10385,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Not leaning towards specific party,0.47276,969,10385,0.47248,0.47304
1985,No migration background,Lower Secondary Level,SPD,0.25437,522,10385,0.25413,0.25461
1985,No migration background,Lower Secondary Level,CDU/CSU,0.25247,514,10385,0.25223,0.25271
1985,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02040,48,10385,0.02032,0.02048
1985,No migration background,Upper Secondary Level,Not leaning towards specific party,0.38559,1612,10385,0.38539,0.38578
1985,No migration background,Upper Secondary Level,SPD,0.28999,1214,10385,0.28980,0.29017
1985,No migration background,Upper Secondary Level,CDU/CSU,0.27010,1111,10385,0.26992,0.27028
1985,No migration background,Upper Secondary Level,FDP,0.02394,90,10385,0.02388,0.02400
1985,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03039,140,10385,0.03032,0.03045
1985,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.40651,54,10385,0.40539,0.40764
1985,No migration background,Post-secondary Non-tertiary Level,SPD,0.30671,39,10385,0.30566,0.30777
1985,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.28677,40,10385,0.28574,0.28781
1985,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.34901,182,10385,0.34846,0.34956
1985,No migration background,First Stage of Tertiary Education,SPD,0.24225,128,10385,0.24176,0.24274
1985,No migration background,First Stage of Tertiary Education,CDU/CSU,0.40874,206,10385,0.40818,0.40931
1985,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.28786,177,10385,0.28737,0.28834
1985,No migration background,Second Stage of Tertiary Education,SPD,0.24679,162,10385,0.24633,0.24725
1985,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.30516,189,10385,0.30467,0.30566
1985,No migration background,Second Stage of Tertiary Education,FDP,0.07533,47,10385,0.07505,0.07562
1985,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08485,55,10385,0.08455,0.08515
1985,Direct migration background,Primary Level,Not leaning towards specific party,0.83891,598,10385,0.83804,0.83978
1985,Direct migration background,Primary Level,SPD,0.16109,121,10385,0.16022,0.16196
1985,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.62033,643,10385,0.61952,0.62114
1985,Direct migration background,Lower Secondary Level,SPD,0.23722,196,10385,0.23651,0.23794
1985,Direct migration background,Lower Secondary Level,CDU/CSU,0.14245,47,10385,0.14186,0.14303
1985,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.53056,535,10385,0.52983,0.53128
1985,Direct migration background,Upper Secondary Level,SPD,0.25104,249,10385,0.25041,0.25167
1985,Direct migration background,Upper Secondary Level,CDU/CSU,0.18708,83,10385,0.18652,0.18765
1985,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.03132,31,10385,0.03106,0.03157
1985,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.61048,46,10385,0.60768,0.61328
1985,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.38952,40,10385,0.38672,0.39232
1985,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.59237,44,10385,0.59029,0.59445
1985,Direct migration background,Second Stage of Tertiary Education,SPD,0.40763,34,10385,0.40555,0.40971
1985,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,44,10385,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.00000,32,10385,1.00000,1.00000
1986,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,94,9921,1.00000,1.00000
1986,No migration background,Primary Level,Not leaning towards specific party,1.00000,58,9921,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Not leaning towards specific party,0.45661,900,9921,0.45633,0.45690
1986,No migration background,Lower Secondary Level,SPD,0.26543,491,9921,0.26518,0.26569
1986,No migration background,Lower Secondary Level,CDU/CSU,0.25657,465,9921,0.25632,0.25682
1986,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02138,47,9921,0.02130,0.02146
1986,No migration background,Upper Secondary Level,Not leaning towards specific party,0.38384,1546,9921,0.38365,0.38404
1986,No migration background,Upper Secondary Level,SPD,0.29946,1199,9921,0.29927,0.29964
1986,No migration background,Upper Secondary Level,CDU/CSU,0.26652,1066,9921,0.26634,0.26669
1986,No migration background,Upper Secondary Level,FDP,0.02252,83,9921,0.02246,0.02258
1986,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02766,122,9921,0.02760,0.02773
1986,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.39289,57,9921,0.39183,0.39396
1986,No migration background,Post-secondary Non-tertiary Level,SPD,0.28854,38,9921,0.28756,0.28953
1986,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.31856,43,9921,0.31755,0.31958
1986,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.40402,193,9921,0.40345,0.40459
1986,No migration background,First Stage of Tertiary Education,SPD,0.21419,103,9921,0.21371,0.21467
1986,No migration background,First Stage of Tertiary Education,CDU/CSU,0.38180,184,9921,0.38123,0.38236
