year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not leaning towards specific party,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,No migration background,Pre-primary Level,SPD,0.14473684210526316,16099,0.13930188588895268,0.15017179832157365
1984,No migration background,Pre-primary Level,Bündnis90/Grüne,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,No migration background,Pre-primary Level,CDU/CSU,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,No migration background,Pre-primary Level,Others,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,No migration background,Primary Level,Not leaning towards specific party,0.5571428571428572,16099,0.5494697417119403,0.564815972573774
1984,No migration background,Primary Level,SPD,0.2714285714285714,16099,0.2645591451096256,0.27829799774751723
1984,No migration background,Primary Level,CDU/CSU,0.12857142857142856,16099,0.12340078319216359,0.13374207395069354
1984,No migration background,Primary Level,Bündnis90/Grüne,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No migration background,Primary Level,FDP,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No migration background,Lower Secondary Level,Not leaning towards specific party,0.40709156193895873,16099,0.3995023533945231,0.41468077048339436
1984,No migration background,Lower Secondary Level,SPD,0.2800718132854578,16099,0.2731353848252675,0.28700824174564815
1984,No migration background,Lower Secondary Level,CDU/CSU,0.26885098743267505,16099,0.26200217317709634,0.27569980168825375
1984,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.027378815080789945,16099,0.02485803006954785,0.02989960009203204
1984,No migration background,Lower Secondary Level,FDP,0.012567324955116697,16099,0.010846519434186623,0.014288130476046771
1984,No migration background,Lower Secondary Level,Others,0.004039497307001795,16099,0.003059688496141729,0.005019306117861861
1984,No migration background,Upper Secondary Level,Not leaning towards specific party,0.37625710537822477,16099,0.3687736567466922,0.3837405540097573
1984,No migration background,Upper Secondary Level,SPD,0.29558373414954087,16099,0.2885349927979899,0.30263247550109185
1984,No migration background,Upper Secondary Level,CDU/CSU,0.2785308264101443,16099,0.27160610756815773,0.2854555452521309
1984,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.031919545255793616,16099,0.029204102231012136,0.034634988280575096
1984,No migration background,Upper Secondary Level,FDP,0.01464801049409707,16099,0.01279216574998853,0.01650385523820561
1984,No migration background,Upper Secondary Level,Others,0.003060778312199388,16099,0.0022074681847293535,0.003914088439669423
1984,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3224043715846995,16099,0.3151842854307222,0.32962445773867677
1984,No migration background,Post-secondary Non-tertiary Level,SPD,0.2568306010928962,16099,0.25008184217148355,0.2635793600143088
1984,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.22950819672131148,16099,0.22301229070324355,0.2360041027393794
1984,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12568306010928962,16099,0.12056235883993335,0.13080376137864588
1984,No migration background,Post-secondary Non-tertiary Level,FDP,0.0546448087431694,16099,0.051133826904396246,0.05815579058194255
1984,No migration background,Post-secondary Non-tertiary Level,Others,0.01092896174863388,16099,0.00932290895669882,0.01253501454056894
1984,No migration background,First Stage of Tertiary Education,CDU/CSU,0.3756345177664975,16099,0.36815353230757647,0.3831155032254185
1984,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.3299492385786802,16099,0.3226859376337998,0.33721253952356056
1984,No migration background,First Stage of Tertiary Education,SPD,0.22165820642978004,16099,0.21524192057793926,0.22807449228162083
1984,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04230118443316413,16099,0.03919199373165096,0.04541037513467729
1984,No migration background,First Stage of Tertiary Education,FDP,0.028764805414551606,16099,0.026182845192638516,0.03134676563646469
