year,party,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,No migration background,middle vocational,0.31852674440125855,16099,0.31132970333336113,0.325723785469156
1984,Not leaning towards specific party,No migration background,general elementary,0.16786970201739773,16099,0.16209621161182722,0.17364319242296825
1984,Not leaning towards specific party,Direct migration background,general elementary,0.1308532296872108,16099,0.12564373733687925,0.13606272203754236
1984,Not leaning towards specific party,Direct migration background,inadequately,0.12641125300758838,16099,0.1212778778472582,0.13154462816791854
1984,Not leaning towards specific party,Direct migration background,middle vocational,0.11567647603183416,16099,0.11073581868469194,0.12061713337897638
1984,Not leaning towards specific party,No migration background,higher education,0.03997779011660189,16099,0.036951527220188844,0.04300405301301493
1984,Not leaning towards specific party,No migration background,higher vocational,0.03609106052193226,16099,0.03320985361582486,0.038972267428039664
1984,Not leaning towards specific party,Direct migration background,vocational + Abi,0.011660188784008884,16099,0.010001890860706093,0.013318486707311675
1984,Not leaning towards specific party,No migration background,vocational + Abi,0.010919859337405146,16099,0.009314468114736907,0.012525250560073385
1984,Not leaning towards specific party,Direct migration background,higher education,0.010919859337405146,16099,0.009314468114736907,0.012525250560073385
1984,Not leaning towards specific party,No migration background,in school,0.008143623912641125,16099,0.006755302984683752,0.009531944840598498
1984,Not leaning towards specific party,No migration background,inadequately,0.007218212104386452,16099,0.0059105415585657805,0.008525882650207123
1984,Not leaning towards specific party,Indirect migration background,middle vocational,0.005367388487877105,16099,0.0042387119856305035,0.006496064990123706
1984,Not leaning towards specific party,Indirect migration background,general elementary,0.004812141402924301,16099,0.003743139826007007,0.005881142979841596
1984,Not leaning towards specific party,Direct migration background,higher vocational,0.003331482509716824,16099,0.0024413579991229696,0.004221607020310679
1984,Not leaning towards specific party,Indirect migration background,in school,0.000555247084952804,16099,0.00019134951043515985,0.0009191446594704483
1984,Not leaning towards specific party,Indirect migration background,inadequately,0.000555247084952804,16099,0.00019134951043515985,0.0009191446594704483
1984,Not leaning towards specific party,Direct migration background,in school,0.00037016472330186933,16099,7.301608795855496e-05,0.0006673133586451838
1984,Not leaning towards specific party,Indirect migration background,higher vocational,0.00037016472330186933,16099,7.301608795855496e-05,0.0006673133586451838
1984,Not leaning towards specific party,Indirect migration background,vocational + Abi,0.00018508236165093466,16099,-2.5052904086286484e-05,0.0003952176273881558
1984,Not leaning towards specific party,Indirect migration background,higher education,0.00018508236165093466,16099,-2.5052904086286484e-05,0.0003952176273881558
1984,SPD,No migration background,middle vocational,0.43402889245585874,16099,0.4263726959411836,0.4416850889705339
1984,SPD,No migration background,general elementary,0.20032102728731943,16099,0.1941383336249903,0.20650372094964856
1984,SPD,Direct migration background,middle vocational,0.08314606741573034,16099,0.07888098376112435,0.08741115107033634
1984,SPD,Direct migration background,general elementary,0.07319422150882825,16099,0.06917085695330441,0.07721758606435208
1984,SPD,Direct migration background,inadequately,0.05971107544141252,16099,0.05605079190765572,0.06337135897516932
1984,SPD,No migration background,higher education,0.04622792937399679,16099,0.04298430061671859,0.049471558131275
1984,SPD,No migration background,higher vocational,0.0420545746388443,16099,0.03895406113354392,0.045155088144144685
1984,SPD,No migration background,vocational + Abi,0.015088282504012842,16099,0.013205174727789934,0.01697139028023575
1984,SPD,Direct migration background,vocational + Abi,0.013162118780096307,16099,0.011401592833356261,0.014922644726836354
1984,SPD,Direct migration background,higher education,0.010914927768860353,16099,0.009309895094890669,0.012519960442830038
1984,SPD,No migration background,inadequately,0.006099518459069021,16099,0.004896767126755087,0.007302269791382954
1984,SPD,Direct migration background,higher vocational,0.0038523274478330658,16099,0.0028953976440515058,0.004809257251614626
1984,SPD,Indirect migration background,middle vocational,0.0038523274478330658,16099,0.0028953976440515058,0.004809257251614626
1984,SPD,No migration background,in school,0.003531300160513644,16099,0.0026149620082461422,0.004447638312781145
