year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.1461447010869565,16099,0.14068787268704597,0.15160152948686706
1984,kein Migrationshintergrund,middle vocational,SPD,0.11480978260869565,16099,0.10988525732767127,0.11973430788972003
1984,kein Migrationshintergrund,middle vocational,CDU/CSU,0.10818614130434782,16099,0.10338792806026136,0.1129843545484343
1984,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.07702105978260869,16099,0.07290238726295958,0.0811397323022578
1984,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.060037364130434784,16099,0.05636773035170294,0.06370699790916662
1984,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.05799932065217391,16099,0.05438860172510635,0.06161003957924147
1984,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.05307404891304348,16099,0.049611023004285736,0.056537074821801224
1984,kein Migrationshintergrund,general elemantary,SPD,0.05298913043478261,16099,0.04952872090484331,0.056449539964721906
1984,kein Migrationshintergrund,general elemantary,CDU/CSU,0.05086616847826087,16099,0.04747198855051512,0.054260348406006624
1984,direkter Migrationshintergrund,middle vocational,SPD,0.021993885869565216,16099,0.01972831115170378,0.024259460587426653
1984,direkter Migrationshintergrund,general elemantary,SPD,0.01936141304347826,16099,0.017232883731240357,0.021489942355716163
1984,kein Migrationshintergrund,higher vocational,CDU/CSU,0.018851902173913044,16099,0.016751020982358672,0.020952783365467416
1984,kein Migrationshintergrund,higher education,keine Parteineigung,0.018342391304347828,16099,0.016269556859671908,0.020415225749023748
1984,kein Migrationshintergrund,higher education,CDU/CSU,0.017068614130434784,16099,0.015067751133134105,0.019069477127735462
1984,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.016559103260869564,16099,0.014587819425622914,0.018530387096116215
1984,direkter Migrationshintergrund,inadequately,SPD,0.01579483695652174,16099,0.013868833712591252,0.017720840200452226
1984,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.012398097826086956,16099,0.010688770996250293,0.01410742465592362
1984,kein Migrationshintergrund,higher education,SPD,0.012228260869565218,16099,0.010530536170439614,0.013925985568690822
1984,kein Migrationshintergrund,higher vocational,SPD,0.011124320652173914,16099,0.009504137102012922,0.012744504202334906
1984,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.007387907608695652,16099,0.006065068183852586,0.008710747033538718
1984,kein Migrationshintergrund,middle vocational,FDP,0.005689538043478261,16099,0.004527671814717179,0.006851404272239343
1984,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.005349864130434783,16099,0.004223021754808016,0.00647670650606155
1984,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.005180027173913043,16099,0.004071120778629524,0.006288933569196562
1984,direkter Migrationshintergrund,higher education,keine Parteineigung,0.005010190217391304,16099,0.0039195210276287435,0.006100859407153865
1984,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.005010190217391304,16099,0.0039195210276287435,0.006100859407153865
1984,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.004840353260869565,16099,0.0037682378736569443,0.005912468648082186
1984,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.004500679347826087,16099,0.0034666898171673323,0.005534668878484842
1984,kein Migrationshintergrund,vocational + Abi,SPD,0.00399116847826087,16099,0.0030172149251775846,0.004965122031344155
1984,kein Migrationshintergrund,in school,keine Parteineigung,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.0035665760869565215,16099,0.0026456887282720314,0.004487463445641012
1984,kein Migrationshintergrund,higher education,FDP,0.003481657608695652,16099,0.00257176046964517,0.004391554747746134
1984,direkter Migrationshintergrund,vocational + Abi,SPD,0.003481657608695652,16099,0.00257176046964517,0.004391554747746134
1984,kein Migrationshintergrund,inadequately,keine Parteineigung,0.003311820652173913,16099,0.0024243179582681133,0.004199323346079712
1984,direkter Migrationshintergrund,-1,keine Parteineigung,0.002972146739130435,16099,0.0021312447295133807,0.0038130487487474892
1984,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,direkter Migrationshintergrund,higher education,SPD,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,kein Migrationshintergrund,general elemantary,FDP,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.002122961956521739,16099,0.001411967455790602,0.002833956457252876
1984,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
