year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,96,11486,1.0,1.0
1984,No migration background,Primary Level,Not leaning towards specific party,1.0,43,11486,1.0,1.0
1984,No migration background,Lower Secondary Level,Not leaning towards specific party,0.42775803624530057,981,11486,0.4274829272337836,0.4280331452568175
1984,No migration background,Lower Secondary Level,SPD,0.27865296134379935,631,11486,0.2784036627466807,0.278902259940918
1984,No migration background,Lower Secondary Level,CDU/CSU,0.26946912988148186,608,11486,0.2692224182229114,0.26971584154005235
1984,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.024119872529418294,64,11486,0.024034562200217317,0.02420518285861927
1984,No migration background,Upper Secondary Level,Not leaning towards specific party,0.377247009277703,1722,11486,0.3770503516866249,0.3774436668687811
1984,No migration background,Upper Secondary Level,SPD,0.2944259008095438,1353,11486,0.2942409742786759,0.29461082734041166
1984,No migration background,Upper Secondary Level,CDU/CSU,0.28342898747510276,1274,11486,0.2832461388698893,0.2836118360803162
1984,No migration background,Upper Secondary Level,FDP,0.015929902697663367,67,11486,0.01587910319265767,0.015980702202669065
1984,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02896819973998718,146,11486,0.02890015142417259,0.02903624805580177
1984,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.40354179463228557,59,11486,0.4024282179461984,0.40465537131837276
1984,No migration background,Post-secondary Non-tertiary Level,SPD,0.3192510434424023,47,11486,0.31819289763493736,0.32030918924986723
1984,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.2772071619253121,42,11486,0.2761911588927052,0.278223164957919
1984,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.35112361595257824,195,11486,0.35056270497860104,0.35168452692655544
1984,No migration background,First Stage of Tertiary Education,SPD,0.23718100348955157,131,11486,0.23668116046755286,0.23768084651155028
1984,No migration background,First Stage of Tertiary Education,CDU/CSU,0.41169538055787025,222,11486,0.41111705543489346,0.41227370568084704
1984,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.33173133442025093,216,11486,0.33121588435547605,0.3322467844850258
1984,No migration background,Second Stage of Tertiary Education,SPD,0.20515924714281053,144,11486,0.20471716455168498,0.20560132973393608
1984,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.3235806410615017,201,11486,0.32306846758829766,0.32409281453470573
1984,No migration background,Second Stage of Tertiary Education,FDP,0.06136338007400971,41,11486,0.06110064310501233,0.06162611704300709
1984,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07816539730142716,53,11486,0.07787152979043635,0.07845926481241797
1984,Direct migration background,Primary Level,Not leaning towards specific party,0.795859731644507,696,11486,0.7949421616643572,0.7967773016246568
1984,Direct migration background,Primary Level,SPD,0.2041402683554931,187,11486,0.20322269837534326,0.20505783833564292
1984,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6240592969123246,731,11486,0.6232367846450889,0.6248818091795604
1984,Direct migration background,Lower Secondary Level,SPD,0.24516366106245127,228,11486,0.24443315431900645,0.2458941678058961
1984,Direct migration background,Lower Secondary Level,CDU/CSU,0.13077704202522417,61,11486,0.1302045082264834,0.13134957582396492
1984,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.5758678949329111,635,11486,0.5751354097969742,0.5766003800688481
1984,Direct migration background,Upper Secondary Level,SPD,0.21860130677065423,259,11486,0.21798874551287756,0.2192138680284309
1984,Direct migration background,Upper Secondary Level,CDU/CSU,0.17231076364717463,87,11486,0.1717510361198876,0.17287049117446165
1984,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.03322003464926001,35,11486,0.03295442082783332,0.0334856484706867
1984,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6734153313920115,63,11486,0.6708649440859009,0.675965718698122
1984,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.3265846686079885,41,11486,0.32403428130187795,0.3291350559140991
1984,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.680084353792627,59,11486,0.6781842443023003,0.6819844632829537
1984,Direct migration background,Second Stage of Tertiary Education,SPD,0.31991564620737306,34,11486,0.31801553671704635,0.32181575569769977
1984,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,34,11486,1.0,1.0
1985,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,92,10385,1.0,1.0
1985,No migration background,Primary Level,Not leaning towards specific party,1.0,51,10385,1.0,1.0
1985,No migration background,Lower Secondary Level,Not leaning towards specific party,0.4727571134555425,969,10385,0.4724784654701833,0.4730357614409017
1985,No migration background,Lower Secondary Level,SPD,0.254371314018645,522,10385,0.25412824652801536,0.2546143815092746
1985,No migration background,Lower Secondary Level,CDU/CSU,0.2524699770869006,514,10385,0.2522275111711443,0.25271244300265694
1985,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02040159543891195,48,10385,0.02032269351245757,0.02048049736536633
