year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not leaning towards specific party,0.01007940372033889,96,11486,0.01005096900455712,0.01010783843612066
1984,No migration background,Primary Level,Not leaning towards specific party,0.004607941762016901,43,11486,0.004588662879021335,0.004627220645012467
1984,No migration background,Lower Secondary Level,Not leaning towards specific party,0.11210603856570389,981,11486,0.11201622822467762,0.11219584890673016
1984,No migration background,Lower Secondary Level,SPD,0.07302885506268209,631,11486,0.0729547902984336,0.07310291982693057
1984,No migration background,Lower Secondary Level,CDU/CSU,0.07062197342199425,608,11486,0.07054904489937613,0.07069490194461236
1984,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.006321291783825687,64,11486,0.006298730843236705,0.006343852724414669
1984,No migration background,Upper Secondary Level,Not leaning towards specific party,0.18569858093002822,1722,11486,0.18558788588547412,0.18580927597458233
1984,No migration background,Upper Secondary Level,SPD,0.1449301667733832,1353,11486,0.144829956677077,0.1450303768696894
1984,No migration background,Upper Secondary Level,CDU/CSU,0.13951697289617754,1274,11486,0.1394183413212993,0.13961560447105578
1984,No migration background,Upper Secondary Level,FDP,0.007841441423149692,67,11486,0.007816332980068421,0.007866549866230962
1984,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.014259499615683704,146,11486,0.014225750318421842,0.014293248912945566
1984,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0063471590605578155,59,11486,0.00632455230068198,0.006369765820433651
1984,No migration background,Post-secondary Non-tertiary Level,SPD,0.005021381130607339,47,11486,0.005001260121465845,0.005041502139748834
1984,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.004360088528299849,42,11486,0.0043413329658038525,0.0043788440907958455
1984,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.02060424746830613,195,11486,0.02056380955117822,0.02064468538543404
1984,No migration background,First Stage of Tertiary Education,SPD,0.013917993175770655,131,11486,0.013884644690090832,0.013951341661450479
1984,No migration background,First Stage of Tertiary Education,CDU/CSU,0.024158652728497966,222,11486,0.024114945098853795,0.024202360358142137
