year,migback,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not leaning towards specific party,0.62936,96,96,0.53223,0.72648
1984,No migration background,Primary Level,Not leaning towards specific party,0.55423,43,43,0.40390,0.70455
1984,No migration background,Lower Secondary Level,Not leaning towards specific party,0.42056,981,2284,0.40031,0.44081
1984,No migration background,Lower Secondary Level,SPD,0.27397,631,2284,0.25567,0.29226
1984,No migration background,Lower Secondary Level,CDU/CSU,0.26494,608,2284,0.24684,0.28304
1984,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02371,64,2284,0.01747,0.02995
1984,No migration background,Upper Secondary Level,Not leaning towards specific party,0.37596,1721,4561,0.36190,0.39002
1984,No migration background,Upper Secondary Level,SPD,0.29344,1353,4561,0.28023,0.30666
1984,No migration background,Upper Secondary Level,CDU/CSU,0.28248,1274,4561,0.26942,0.29555
1984,No migration background,Upper Secondary Level,FDP,0.01588,67,4561,0.01225,0.01950
1984,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02887,146,4561,0.02401,0.03373
1984,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.33112,59,148,0.25504,0.40720
1984,No migration background,Post-secondary Non-tertiary Level,SPD,0.26197,47,148,0.19089,0.33305
1984,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.22746,42,148,0.15970,0.29523
1984,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.32644,195,548,0.28715,0.36574
1984,No migration background,First Stage of Tertiary Education,SPD,0.22051,131,548,0.18577,0.25526
1984,No migration background,First Stage of Tertiary Education,CDU/CSU,0.38276,222,548,0.34203,0.42350
1984,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.33122,216,655,0.29515,0.36729
1984,No migration background,Second Stage of Tertiary Education,SPD,0.20484,144,655,0.17391,0.23578
1984,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.32308,201,655,0.28724,0.35892
1984,No migration background,Second Stage of Tertiary Education,FDP,0.06127,41,655,0.04289,0.07965
1984,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07805,53,655,0.05749,0.09861
1984,Direct migration background,No answer / don't know,Not leaning towards specific party,0.73294,37,37,0.58841,0.87746
1984,Direct migration background,Primary Level,Not leaning towards specific party,0.76290,696,883,0.73483,0.79097
1984,Direct migration background,Primary Level,SPD,0.19568,187,883,0.16950,0.22187
1984,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.60661,731,1020,0.57662,0.63661
1984,Direct migration background,Lower Secondary Level,SPD,0.23831,228,1020,0.21215,0.26447
1984,Direct migration background,Lower Secondary Level,CDU/CSU,0.12712,61,1020,0.10667,0.14757
1984,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.57046,635,1017,0.54002,0.60090
1984,Direct migration background,Upper Secondary Level,SPD,0.21654,259,1017,0.19121,0.24187
1984,Direct migration background,Upper Secondary Level,CDU/CSU,0.17330,88,1017,0.15003,0.19658
1984,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.03291,35,1017,0.02194,0.04388
1984,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.52547,63,104,0.42903,0.62190
1984,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.25483,41,104,0.17067,0.33899
1984,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.49604,59,93,0.39387,0.59821
1984,Direct migration background,Second Stage of Tertiary Education,SPD,0.23334,34,93,0.14691,0.31977
1984,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.57693,34,34,0.40837,0.74550
