year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.14691821751750042,16099,0.14144944598498463,0.1523869890500162
1984,kein Migrationshintergrund,middle vocational,SPD,0.1154174492060782,16099,0.11048160388634713,0.12035329452580927
1984,kein Migrationshintergrund,middle vocational,CDU/CSU,0.10875875021341984,16099,0.10394940042557423,0.11356810000126545
1984,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.07742871777360423,16099,0.07330007202347338,0.08155736352373508
1984,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.06035513061294178,16099,0.056676420284926574,0.06403384094095699
1984,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.05830630015366228,16099,0.0546866283428769,0.061925971964447664
1984,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.053354959877070174,16099,0.04988329654926457,0.056826623204875776
1984,kein Migrationshintergrund,general elemantary,SPD,0.05326959194126686,16099,0.04980055064839363,0.05673863323414009
1984,kein Migrationshintergrund,general elemantary,CDU/CSU,0.05113539354618405,16099,0.04773272578632127,0.05453806130604683
1984,direkter Migrationshintergrund,middle vocational,SPD,0.02211029537305788,16099,0.019838868130241136,0.02438172261587462
1984,direkter Migrationshintergrund,general elemantary,SPD,0.0194638893631552,16099,0.017329846044087285,0.02159793268222311
1984,kein Migrationshintergrund,higher vocational,CDU/CSU,0.018951681748335326,16099,0.01684535522094112,0.021058008275729533
1984,kein Migrationshintergrund,higher education,keine Parteineigung,0.018439474133515453,16099,0.016361264138490393,0.020517684128540513
1984,kein Migrationshintergrund,higher education,CDU/CSU,0.017158955096465766,16099,0.015152896185839452,0.01916501400709208
1984,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.016646747481645893,16099,0.014670341788203721,0.018623153175088066
1984,direkter Migrationshintergrund,inadequately,SPD,0.015878436059416082,16099,0.013947424571469778,0.017809447547362387
1984,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.012463718627283592,16099,0.010749931133257732,0.014177506121309452
1984,kein Migrationshintergrund,higher education,SPD,0.012292982755676968,16099,0.010590826885023226,0.01399513862633071
