"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","17-34","Westdeutschland","2466","","",""
"keine Parteineigung","1984","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1984","35-65","Westdeutschland","2702","","",""
"keine Parteineigung","1984","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1984","66 +","Westdeutschland","478","0.382273577071177","0.355345541916154","0.409201612226201"
"keine Parteineigung","1984","66 +","Ostdeutschland","","","",""
"SPD","1984","17-34","Westdeutschland","1046","","",""
"SPD","1984","17-34","Ostdeutschland","","","",""
"SPD","1984","35-65","Westdeutschland","1796","","",""
"SPD","1984","35-65","Ostdeutschland","","","",""
"SPD","1984","66 +","Westdeutschland","317","0.258435860191639","0.234177011589936","0.282694708793342"
"SPD","1984","66 +","Ostdeutschland","","","",""
"CDU/CSU","1984","17-34","Westdeutschland","655","0.180962214793083","0.169782008405437","0.192142421180728"
"CDU/CSU","1984","17-34","Ostdeutschland","","","",""
"CDU/CSU","1984","35-65","Westdeutschland","1533","","",""
"CDU/CSU","1984","35-65","Ostdeutschland","","","",""
"CDU/CSU","1984","66 +","Westdeutschland","414","0.325447674436197","0.299483898989664","0.351411449882729"
"CDU/CSU","1984","66 +","Ostdeutschland","","","",""
"FDP","1984","17-34","Westdeutschland","38","0.00962894246774613","0.00679303428107205","0.0124648506544202"
"FDP","1984","17-34","Ostdeutschland","","","",""
"FDP","1984","35-65","Westdeutschland","112","","",""
"FDP","1984","35-65","Ostdeutschland","","","",""
"FDP","1984","66 +","Westdeutschland","30","0.024861691858943","0.0162335379218262","0.0334898457960598"
"FDP","1984","66 +","Ostdeutschland","","","",""
"Grüne","1984","17-34","Westdeutschland","331","0.0799762936617645","0.0720988728472292","0.0878537144762998"
"Grüne","1984","17-34","Ostdeutschland","","","",""
"Grüne","1984","35-65","Westdeutschland","92","0.0139080535563575","0.0110046997316922","0.0168114073810228"
"Grüne","1984","35-65","Ostdeutschland","","","",""
"Grüne","1984","66 +","Westdeutschland","6","0.00405728075093589","0.000534755240533515","0.00757980626133826"
"Grüne","1984","66 +","Ostdeutschland","","","",""
"Linke","1984","17-34","Westdeutschland","","","",""
"Linke","1984","17-34","Ostdeutschland","","","",""
"Linke","1984","35-65","Westdeutschland","","","",""
"Linke","1984","35-65","Ostdeutschland","","","",""
"Linke","1984","66 +","Westdeutschland","","","",""
"Linke","1984","66 +","Ostdeutschland","","","",""
"Rechte","1984","17-34","Westdeutschland","","","",""
"Rechte","1984","17-34","Ostdeutschland","","","",""
"Rechte","1984","35-65","Westdeutschland","","","",""
"Rechte","1984","35-65","Ostdeutschland","","","",""
"Rechte","1984","66 +","Westdeutschland","","","",""
