syear,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,West,0.0,0.1604180491041805,12164,0.15389612068895894,0.16693997751940207
1984,30-45 J.,West,0.0,0.14681486396814863,12164,0.1405252423458157,0.15310448559048156
1984,46-65 J.,West,0.0,0.12143331121433311,12164,0.11562868644484281,0.1272379359838234
1984,30-45 J.,West,1.0,0.09613470471134705,12164,0.09089617007496706,0.10137323934772705
1984,46-65 J.,West,1.0,0.08244857332448573,12164,0.07756064706304665,0.0873364995859248
1984,46-65 J.,West,2.0,0.0805408095554081,12164,0.07570474499467734,0.08537687411613885
1984,30-45 J.,West,2.0,0.0632879893828799,12164,0.058961042545023275,0.06761493622073651
1984,17-29 J.,West,1.0,0.05714996682149967,12164,0.053024746321638554,0.06127518732136079
1984,66 und älter,West,0.0,0.039648307896483076,12164,0.03618057732476315,0.043116038468203
1984,17-29 J.,West,2.0,0.03765759787657598,12164,0.03427454346141316,0.0410406522917388
1984,66 und älter,West,2.0,0.03433974784339748,12164,0.03110359821004264,0.03757589747675232
1984,66 und älter,West,1.0,0.026293961512939616,12164,0.023450418455959045,0.029137504569920186
1984,17-29 J.,West,4.0,0.023556735235567353,12164,0.020861486052659764,0.02625198441847494
1984,30-45 J.,West,4.0,0.009124087591240875,12164,0.00743433849008015,0.010813836692401602
1984,30-45 J.,West,3.0,0.00564034505640345,12164,0.0043094541740812285,0.006971235938725672
1984,46-65 J.,West,3.0,0.004727936297279363,12164,0.0035088777022957286,0.005946994892262997
1984,66 und älter,West,3.0,0.0024883875248838754,12164,0.0016029949951186643,0.0033737800546490863
1984,46-65 J.,West,4.0,0.0024054412740544128,12164,0.0015348941587583669,0.0032759883893504586
1984,17-29 J.,West,3.0,0.0020736562707365626,12164,0.0012652391656821364,0.002882073375790989
1984,17-29 J.,West,8.0,0.0013271400132714001,12164,0.0006801644742277615,0.0019741155523150386
1984,30-45 J.,West,8.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,46-65 J.,West,8.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,66 und älter,West,4.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,66 und älter,West,8.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1985,17-29 J.,West,0.0,0.1669557279780922,11026,0.15999456534375459,0.1739168906124298
1985,30-45 J.,West,0.0,0.14057507987220447,11026,0.13408716387791783,0.1470629958664911
1985,46-65 J.,West,0.0,0.12925604746691008,11026,0.12299397994079873,0.1355181149930214
