"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","17-29","Westdeutschland","1934","0.528620620986608","0.511846557723491","0.545394684249725"
"keine Parteineigung","1984","17-29","Ostdeutschland","","","",""
"keine Parteineigung","1984","30-45","Westdeutschland","1770","0.381232438055073","0.365950060647868","0.396514815462278"
"keine Parteineigung","1984","30-45","Ostdeutschland","","","",""
"keine Parteineigung","1984","46-65","Westdeutschland","1464","0.348836274649797","0.333098341764489","0.364574207535106"
"keine Parteineigung","1984","46-65","Ostdeutschland","","","",""
"keine Parteineigung","1984","66","Westdeutschland","","","",""
"keine Parteineigung","1984","66","Ostdeutschland","","","",""
"SPD","1984","17-29","Westdeutschland","689","0.196885806990153","0.18352364316932","0.210247970810986"
"SPD","1984","17-29","Ostdeutschland","","","",""
"SPD","1984","30-45","Westdeutschland","1159","0.3115206712384","0.296948605698916","0.326092736777883"
"SPD","1984","30-45","Ostdeutschland","","","",""
"SPD","1984","46-65","Westdeutschland","994","0.292697637179687","0.277673002115099","0.307722272244275"
"SPD","1984","46-65","Ostdeutschland","","","",""
"SPD","1984","66","Westdeutschland","","","",""
"SPD","1984","66","Ostdeutschland","","","",""
"CDU/CSU","1984","17-29","Westdeutschland","454","0.169234504353275","0.156634676296195","0.181834332410355"
"CDU/CSU","1984","17-29","Ostdeutschland","","","",""
"CDU/CSU","1984","30-45","Westdeutschland","763","0.250639437724935","0.237002955567671","0.2642759198822"
"CDU/CSU","1984","30-45","Ostdeutschland","","","",""
"CDU/CSU","1984","46-65","Westdeutschland","971","0.329751635045279","0.314227653068595","0.345275617021962"
"CDU/CSU","1984","46-65","Ostdeutschland","","","",""
"CDU/CSU","1984","66","Westdeutschland","","","",""
"CDU/CSU","1984","66","Ostdeutschland","","","",""
"FDP","1984","17-29","Westdeutschland","25","","",""
"FDP","1984","17-29","Ostdeutschland","","","",""
"FDP","1984","30-45","Westdeutschland","68","0.0226678268618292","0.0179844590207469","0.0273511947029114"
"FDP","1984","30-45","Ostdeutschland","","","",""
"FDP","1984","46-65","Westdeutschland","57","0.0194802532806619","0.0149165516688188","0.024043954892505"
"FDP","1984","46-65","Ostdeutschland","","","",""
"FDP","1984","66","Westdeutschland","","","",""
"FDP","1984","66","Ostdeutschland","","","",""
"Grüne","1984","17-29","Westdeutschland","284","0.0917499087686057","0.0820495793711952","0.101450238166016"
"Grüne","1984","17-29","Ostdeutschland","","","",""
"Grüne","1984","30-45","Westdeutschland","110","0.0314804037927604","0.0259861770112803","0.0369746305742406"
"Grüne","1984","30-45","Ostdeutschland","","","",""
"Grüne","1984","46-65","Westdeutschland","29","","",""
"Grüne","1984","46-65","Ostdeutschland","","","",""
"Grüne","1984","66","Westdeutschland","","","",""
"Grüne","1984","66","Ostdeutschland","","","",""
"Linke","1984","17-29","Westdeutschland","","","",""
"Linke","1984","17-29","Ostdeutschland","","","",""
"Linke","1984","30-45","Westdeutschland","","","",""
"Linke","1984","30-45","Ostdeutschland","","","",""
"Linke","1984","46-65","Westdeutschland","","","",""
"Linke","1984","46-65","Ostdeutschland","","","",""
"Linke","1984","66","Westdeutschland","","","",""
"Linke","1984","66","Ostdeutschland","","","",""
"Rechte","1984","17-29","Westdeutschland","","","",""
"Rechte","1984","17-29","Ostdeutschland","","","",""
"Rechte","1984","30-45","Westdeutschland","","","",""
"Rechte","1984","30-45","Ostdeutschland","","","",""
"Rechte","1984","46-65","Westdeutschland","","","",""
"Rechte","1984","46-65","Ostdeutschland","","","",""
"Rechte","1984","66","Westdeutschland","","","",""
"Rechte","1984","66","Ostdeutschland","","","",""
"AfD","1984","17-29","Westdeutschland","","","",""
"AfD","1984","17-29","Ostdeutschland","","","",""
"AfD","1984","30-45","Westdeutschland","","","",""
"AfD","1984","30-45","Ostdeutschland","","","",""
