year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,West,Not leaning towards specific party,0.5684891240446796,16099,0.5608382055657134,0.5761400425236457
1984,30-45 y.,West,SPD,0.20252792475014697,16099,0.19631985168402166,0.20873599781627228
1984,30-45 y.,West,CDU/CSU,0.13345091122868902,16099,0.12819783167481044,0.1387039907825676
1984,30-45 y.,West,Bündnis90/Grüne,0.08348030570252793,16099,0.07920743710433681,0.08775317430071905
1984,30-45 y.,West,FDP,0.007348618459729571,16099,0.006029275066754919,0.008667961852704222
1984,30-45 y.,West,Others,0.004703115814226925,16099,0.0036462355695316157,0.005759996058922235
1984,46-65 y.,West,Not leaning towards specific party,0.45618556701030927,16099,0.44849155683364117,0.46387957718697737
1984,46-65 y.,West,SPD,0.29871134020618556,16099,0.291641153469896,0.3057815269424751
1984,46-65 y.,West,CDU/CSU,0.19664948453608247,16099,0.19050966557528637,0.20278930349687857
1984,46-65 y.,West,Bündnis90/Grüne,0.028350515463917526,16099,0.02578666959402957,0.03091436133380548
1984,46-65 y.,West,FDP,0.01752577319587629,16099,0.015498763631471792,0.019552782760280787
1984,46-65 y.,West,Others,0.002577319587628866,16099,0.0017941057027318756,0.0033605334725258563
1984,66 and older,West,Not leaning towards specific party,0.41555492478001704,16099,0.4079421551176482,0.4231676944423859
1984,66 and older,West,SPD,0.2821458983820607,16099,0.27519386922557326,0.2890979275385482
1984,66 and older,West,CDU/CSU,0.275617371558331,16099,0.26871507002431644,0.28251967309234555
1984,66 and older,West,FDP,0.0161793925631564,16099,0.014230465057217912,0.01812832006909489
1984,66 and older,West,Bündnis90/Grüne,0.00823162077774624,16099,0.006835881091750589,0.00962736046374189
1984,66 and older,West,Others,0.0022707919386886176,16099,0.001535513829711082,0.003006070047666153
1984,,West,Not leaning towards specific party,0.3820943245403677,16099,0.3745884205192529,0.38960022856148246
1984,,West,CDU/CSU,0.33093525179856115,16099,0.3236664603083519,0.3382040432887704
