year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Not leaning towards specific party,0.13317718284274516,1934,11926,0.13308164805416314,0.13327271763132717
1984,17-29 y.,West,SPD,0.0496021032983079,689,11926,0.049541053498085894,0.04966315309852991
1984,17-29 y.,West,CDU/CSU,0.042635803631426133,454,11926,0.04257899592109862,0.042692611341753645
1984,17-29 y.,West,Bündnis90/Grüne,0.023114841739654737,284,11926,0.023072589602050605,0.02315709387725887
1984,30-45 y.,West,Not leaning towards specific party,0.10338014879623317,1770,11926,0.10329454279342601,0.10346575479904033
1984,30-45 y.,West,SPD,0.08447608998477545,1159,11926,0.08439789422294747,0.08455428574660342
1984,30-45 y.,West,CDU/CSU,0.06796672085274759,763,11926,0.0678959514816757,0.06803749022381948
1984,30-45 y.,West,FDP,0.0061469119661874145,68,11926,0.00612493483199246,0.006168889100382369
1984,30-45 y.,West,Bündnis90/Grüne,0.008536633777394408,110,11926,0.00851076576091786,0.008562501793870955
1984,46-65 y.,West,Not leaning towards specific party,0.10946432431876843,1464,11926,0.10937653464621436,0.1095521139913225
1984,46-65 y.,West,SPD,0.09184805141806462,994,11926,0.0917668440003528,0.09192925883577645
1984,46-65 y.,West,CDU/CSU,0.10347553890455993,971,11926,0.10338989797198621,0.10356117983713366
1984,46-65 y.,West,FDP,0.006112870986392474,57,11926,0.0060909544149321615,0.006134787557852787
1984,66 and older,West,Not leaning towards specific party,0.06728772034575975,478,11926,0.06721727971723988,0.06735816097427962
1984,66 and older,West,SPD,0.04548982036106391,317,11926,0.045431229637582074,0.04554841108454574
1984,66 and older,West,CDU/CSU,0.05728523677591887,414,11926,0.05721989469245661,0.05735057885938112
1985,17-29 y.,West,Not leaning towards specific party,0.14116000358878214,1829,10890,0.14106321423248078,0.1412567929450835
1985,17-29 y.,West,SPD,0.04839899420106951,616,10890,0.04833933722236924,0.04845865117976978
